OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
576107-1,314,235,235,235,9
588296-7,1696,671,671,668,9
546208-4016,571,368,368,368,9
545414-1,654,455,455,454,9
544752-1,233,150,150,150,9
550671-1,1205,644,644,642,9
598950-1,83,54,54,54,9
599069-27,750,423,423,422,9
578878-1,321,238,238,237,9
551058-29014,849,617,614,612,9
545911-8020,457,279,279,279,9
516350-1,76,60,60,60,9
580210-1,275,195,195,195,9
576280-1,101,80,80,80,9
583588-2,1111,608,608,604,9
536326-6,850,579,579,579,9
581372-3,969,696,696,695,9
549240-19,800,549,549,549,9
547107-12015,600,450,450,449,9
589594-1,296,191,191,191,9
560499-3,732,490,490,489,9
545058-2,1148,835,834,832,9
551287-14018,998,730,730,727,9
548472-1,685,441,440,440,9
500119-4033,751,531,530,529,9
571041-3,1039,720,720,718,9
571962-1,615,468,468,468,9
564451-1,77,60,60,60,9
581291-2,855,585,585,584,9
597520-14,751,454,454,454,9
574546-1,675,497,497,496,9
592056-1,659,447,447,447,9
587303-1,83,64,64,63,9
569810-52,674,560,559,559,9
535001-1,727,434,434,433,9
597180-10,738,419,419,417,9
590053-1,312,216,216,215,9
565555-5,1088,476,476,476,9
596582-1,66,39,39,39,9
544523-2,209,152,152,152,9
555088-37,604,451,451,451,9
563919-1,788,518,518,517,9
598917-42,671,455,455,455,9
539511-1,536,388,388,387,9
566306-1,551,351,351,348,9
563668-1,472,349,349,346,9
551775-1,102,75,75,75,9
578436-1,89,80,80,80,9
552747-1,225,148,148,148,9
588032-2,1169,745,745,744,9
544388-2,83,59,59,58,9
586072-1,611,408,408,408,9
554642-14,621,407,407,407,9
546003-3005,847,371,371,371,9
539457-1,542,392,392,392,9
567892-1009,755,410,410,410,9
500089-2017,663,501,501,501,9
500143-5028,547,396,396,394,9
566586-1,107,83,83,83,9
546135-11004,671,424,424,424,9
576093-1,230,179,179,178,9
581542-1,1114,804,803,802,9
550621-5,74,51,51,51,9
552828-3,1129,825,825,823,9
562351-2,1110,655,655,652,9
533033-1,793,583,583,579,9
539465-40001,593,443,443,441,9
569909-1,551,429,429,427,9
593273-1,735,549,548,541,9
561380-17,318,192,192,192,9
532819-4,720,497,497,493,9
574376-1,533,361,360,360,9
558117-1,150,110,110,110,9
596264-1,56,47,47,45,9
533858-2,321,242,242,241,9
578070-1,102,79,79,79,9
586846-17,534,378,378,374,9
572543-1,132,114,114,114,9
557153-7,913,640,640,637,9
544248-4,165,121,121,121,9
540111-2,973,694,694,691,9
571873-2,187,140,140,140,9
540129-1,253,191,191,191,9
538663-1,144,86,86,86,9
567477-1,978,600,600,600,9
592943-4,866,580,580,576,9
592846-1,874,614,614,612,9
537225-1,279,162,162,162,9
563510-20,754,511,510,510,9
547018-1,474,331,331,330,9
574953-1,338,231,231,230,9
579785-2,264,203,203,201,9
557072-5004,419,321,321,321,9
536130-1,348,240,240,240,9
537501-3,743,467,466,465,9
509388-1,69,56,56,56,9
573965-6,658,468,468,468,9
579874-2,909,548,548,545,9
598810-5,603,412,412,412,9
585459-5,168,116,116,116,9
567027-17,833,473,473,473,9
545392-2,451,337,337,334,9
541231-4,631,445,445,445,9
500119-4095,714,521,521,518,9
505269-3,283,201,201,201,9
546038-1,470,321,321,319,9
543098-1,673,490,489,487,9
534617-2,120,84,84,84,9
500496-10,812,569,569,567,9
559717-6,860,514,514,514,9
545180-1,172,115,115,114,9
573493-1,933,595,595,593,9
561479-3,1271,742,742,739,9
579378-1,435,284,284,283,9
581917-12,88,63,63,63,9
599191-10,1657,446,446,446,9
540480-1,875,617,617,616,9
564885-1,339,251,251,250,9
537179-1,511,346,346,345,9
587079-1,80,63,63,63,9
568678-3,100,65,65,65,9
535443-1,1360,973,970,968,9
570753-1,67,45,45,45,9
537683-5,1094,613,611,609,9
513873-1,375,282,282,281,9
535974-1,357,265,264,261,9
566985-6,765,368,367,367,9
552046-39,773,602,602,600,9
573663-2,61,46,46,46,9
585921-1,648,475,474,473,9
572241-3,667,436,436,436,9
592625-1,347,240,240,240,9
541630-1,1039,735,735,731,9
554065-1,540,361,361,360,9
568279-1,224,163,163,163,9
591998-2,319,202,202,202,9
596710-1,145,110,110,110,9
569569-2,1081,669,669,668,9
591611-1,703,544,544,542,9
584622-1,1188,658,643,640,9
511382-50,483,372,372,372,9
533165-17,1036,605,605,604,9
500208-8027,734,491,491,488,9
569887-1,315,214,213,211,9
572926-1,895,661,660,660,9
581313-1,202,160,160,160,9
538833-3,158,133,133,132,9
576859-1,1279,740,740,738,9
557200-6,55,40,40,40,9
505862-1,375,262,262,259,9
535745-1,206,146,146,146,9
548766-1,124,98,98,98,9
531057-11,960,674,674,672,9
539716-1,179,127,127,127,9
560294-2,1157,680,680,678,9
574082-1,1302,802,802,797,9
589667-1,461,322,322,322,9
561380-24,861,477,477,477,9
545058-24,1336,436,435,433,9
576999-1,674,467,467,462,9
534765-1,897,532,532,529,9
573507-2,476,332,332,332,9
511951-1,720,503,503,502,9
571113-2,533,463,463,462,9
555088-40,646,458,458,454,9
526169-1,309,220,220,220,9
586021-5,1072,642,642,641,9
530026-1,65,57,57,57,9
557463-2,43,30,30,30,9
541087-1,437,323,323,323,9
554464-3,111,87,87,87,9
564567-13,569,422,422,421,9
539911-17,528,334,333,333,9
506460-2,1016,449,449,449,9
559334-1,618,371,370,370,9
570401-1,182,140,140,140,9
548561-1,1042,724,724,724,9
560201-1,80,57,57,57,9
586684-1,730,503,502,497,9
555321-29,596,370,370,370,9
545911-8032,810,523,523,521,9
504246-1,430,230,230,230,9
545988-2033,518,365,365,365,9
564079-1,182,112,112,111,9
554286-5004,1009,625,625,625,9
567451-7,786,363,363,363,9
550973-23023,723,405,404,403,9
525880-1,410,298,298,297,9
537349-2,63,37,37,37,9
573868-23,181,138,138,138,9
559661-1,743,389,389,389,9
567078-1,202,136,136,136,9
578274-1,319,209,209,209,9
557676-1,1318,755,755,753,9
592480-1,595,416,416,415,9
546046-19020,562,325,325,325,9
567442-32,874,550,550,550,9
553000-1,263,176,176,176,9
598917-41,703,353,352,351,9
507644-1,60,48,48,47,9
562971-17,859,574,574,573,9
546267-1,221,146,146,146,9
598003-8,1010,763,763,762,9
532983-3,313,245,245,244,9
551295-21004,1073,789,789,787,9
574911-2,480,335,335,335,9
581101-1,230,154,154,154,9
567027-40,626,387,387,387,9
583804-1,305,239,239,238,9
580228-1,172,135,135,134,9
576361-4,605,446,446,446,9
549576-6,1038,782,782,774,9
597155-1,268,198,198,198,9
534218-1,91,67,67,67,9
585211-2,329,245,245,245,9
587508-1,193,143,143,143,9
547107-12048,860,597,597,596,9
560715-11,831,474,474,474,9
592072-1,659,475,475,474,9
551937-1,112,78,78,76,9
500216-9004,889,629,629,626,9
555169-1,368,232,232,232,25
596795-1,39,30,30,30,9
596973-9,129,91,91,90,9
570109-2,999,719,719,717,9
599069-30,1197,640,640,640,9
561967-1,469,364,364,364,9
598879-1,1198,871,871,870,9
503142-1,464,315,315,311,9
500119-4066,400,314,314,313,9
549487-1,407,256,256,256,9
550540-1,727,469,469,468,9
553760-1,347,241,241,239,9
562581-1,1167,536,536,536,9
579203-5,1167,733,732,728,9
552470-2,87,67,67,67,9
592099-1,822,552,552,551,9
571733-1,120,104,104,104,9
570311-1,467,354,354,353,9
588296-5,1035,658,656,654,9
544256-89,946,700,700,699,9
586064-1,175,138,138,138,9
507016-6,963,666,666,666,9
586749-1,849,559,559,558,9
588512-4,949,656,656,655,9
546224-15036,833,582,582,579,9
587711-3,887,654,654,654,9
536326-8,243,172,172,171,9
511382-18,904,567,567,567,9
534188-1,750,512,511,511,9
568058-1,809,509,509,508,9
574252-6,255,143,143,143,9
594296-1,113,78,78,78,9
573353-1,128,96,96,96,9
577731-3,741,480,480,480,9
547247-2,100,84,84,84,9
511382-8,838,582,581,578,9
547387-15017,1065,796,796,793,9
551198-3011,785,546,545,543,9
500186-7003,1020,683,683,679,9
576271-5,765,567,567,567,9
574716-1005,517,352,352,352,9
572519-1,373,266,266,266,9
544485-7,200,129,129,129,9
567892-1006,925,624,624,624,9
533327-1,400,261,260,259,9
563510-28,754,447,447,447,9
568414-8,628,441,440,440,9
538078-24001,497,394,394,393,9
500143-5064,404,304,304,304,9
591874-1,603,432,432,431,9
597546-1,370,219,219,219,9
500224-10049,731,534,533,532,9
500496-46,804,591,591,589,9
555088-48,598,401,401,401,9
599948-3,883,617,617,616,9
556891-1007,593,458,458,456,9
500496-14,755,471,471,471,9
594334-1,409,255,255,255,9
583448-1,935,672,672,672,9
588393-7,629,420,420,419,9
542989-5,117,76,76,76,9
535397-1,403,233,233,231,9
545970-1012,399,266,266,266,9
584541-1,452,258,258,257,9
595934-1,169,122,122,122,9
556921-2,84,68,68,68,9
551651-1,218,143,143,143,9
589250-40,573,411,411,411,9
550621-6,170,79,79,79,9
546135-11045,968,546,546,546,9
547441-3,134,97,97,96,9
577154-1,660,466,466,466,9
592005-22,885,659,659,655,9
533165-19,727,463,462,461,9
561681-5,699,442,442,438,9
545155-1,324,205,205,205,9
575143-1,312,230,230,228,9
585548-1,543,386,386,385,9
532291-1,257,175,175,175,9
589365-1,420,305,305,304,9
594458-2,540,376,376,375,9
566616-8,198,108,108,108,9
564745-1,456,329,329,328,9
560596-1,72,46,46,45,9
570371-1,504,358,358,356,9
537357-1,1023,764,764,762,9
562971-10,939,484,484,484,9
599191-8,944,705,705,705,9
579122-1,817,630,630,630,9
500208-8030,333,182,182,182,9
569810-79,1020,809,809,805,9
598810-19,586,257,257,256,9
551791-1,492,306,306,306,9
550990-27004,539,375,375,375,9
588610-1,682,483,482,481,9
541656-15,893,575,574,574,9
565547-1,85,64,64,63,9
552267-1,286,209,209,208,9
598011-3,983,735,735,735,9
532053-47,796,453,451,451,9
553425-8,850,565,565,565,9
539627-4,802,581,581,579,9
579025-24,781,574,574,572,9
547174-17007,868,623,623,622,9
547069-1,441,267,267,267,9
540692-1,93,74,74,74,9
592889-20,453,326,326,325,9
539911-22,663,348,348,347,9
593681-1,970,681,681,681,9
569810-56,890,668,668,668,9
551058-29004,793,564,564,563,9
568902-2,127,98,97,97,9
585599-9,1222,761,760,760,9
580694-1,555,404,404,404,9
558885-1,569,331,331,331,9
552054-2,657,465,465,464,9
501298-3002,1103,650,650,650,9
586846-15,867,627,625,622,9
539694-13024,888,595,595,595,9
598071-2,518,392,392,392,9
549924-1,140,117,117,117,9
535419-9,983,690,690,688,9
555771-21,256,212,212,212,9
531642-1,271,196,196,194,9
537683-8,865,637,637,636,9
598917-16,726,392,392,391,9
581917-4,899,621,621,619,9
567621-4,471,284,284,284,9
574121-9,695,421,421,419,9
560189-1,251,172,172,172,9
583120-13,244,188,188,188,9
535648-1,558,443,443,441,9
566357-4,83,64,64,64,9
512231-1,1037,611,611,611,9
500224-10083,506,338,338,336,9
584622-2,927,588,588,586,9
566926-1,154,102,102,102,9
500216-9001,791,502,500,497,9
551953-10,351,255,255,255,9
545988-2008,659,438,438,438,9
557722-1,256,159,159,159,9
547361-14025,676,539,539,537,9
532592-1,184,142,142,141,9
581879-6,27,26,26,26,9
554481-22,440,256,256,256,9
561321-1,79,45,45,45,9
566624-2,1142,602,602,600,9
545911-8031,336,222,222,222,9
554286-5009,910,649,649,649,9
592862-1,1323,931,931,931,9
529974-2,60,47,47,47,9
567477-2,620,394,394,393,9
567027-58,1059,556,556,556,9
551031-20016,665,496,496,494,9
587435-1,504,316,316,316,9
599361-1,102,91,91,91,9
556904-58,1055,799,799,795,9
565164-4,329,228,228,228,9
593711-2,504,333,333,333,9
550001-1,138,91,91,91,9
534188-2,74,57,57,57,9
570982-1,239,180,180,179,9
500496-22,786,604,604,603,9
572152-3,61,52,52,52,9
551376-6002,649,526,526,522,9
554499-12,459,282,282,282,9
540366-1,311,186,186,186,9
574279-3,840,664,664,664,9
538345-1,590,402,402,401,9
597520-20,761,501,501,501,9
569569-3,771,489,489,488,9
586668-1,724,482,482,482,9
582484-1,554,399,399,399,9
585068-61,305,223,223,223,9
549771-5,144,80,80,79,9
563820-2,977,605,604,604,9
547417-18001,1291,669,669,669,9
530573-9,101,77,77,77,9
539988-1,250,163,163,163,9
572781-1,455,293,293,292,9
555941-3,73,52,52,52,9
576662-1,543,399,399,398,9
579181-1,315,209,209,208,9
545970-1034,537,347,347,345,9
554642-4,583,378,378,378,9
555088-41,710,457,454,453,9
539961-1,476,287,287,287,9
560456-1,755,444,444,443,9
568414-17,808,620,620,619,9
555428-4,798,518,517,517,9
553131-4,922,670,670,670,9
569925-1,922,633,631,628,9
500089-2037,627,397,397,395,9
550973-23004,600,370,370,368,9
569810-81,737,590,590,590,9
500224-10073,799,554,553,553,9
595811-1,142,99,99,99,9
565555-11,856,549,549,548,9
531502-1,387,241,241,240,9
555321-24,576,404,404,403,9
544256-75,746,507,507,507,9
549576-3,1073,579,579,576,9
560120-1,1428,908,908,903,9
547263-8,57,43,43,43,9
553654-1,826,426,426,424,9
577111-1,71,49,49,49,9
571164-18,525,356,356,356,9
568759-1,1257,820,820,819,9
570834-1,804,513,513,513,9
501751-4,116,78,78,78,9
556751-1,454,269,269,269,9
531812-1,561,442,442,441,9
539333-3,478,337,337,336,9
568384-1,207,155,155,155,9
598003-43,562,409,409,409,9
534048-1,220,176,176,176,9
581062-1,460,351,351,350,9
579025-2,1130,594,594,594,9
569666-1,776,544,544,542,9
505081-1,1097,769,769,769,9
587290-1,176,124,124,124,9
547107-12027,802,596,596,594,9
590797-1,180,147,147,147,9
586846-34,626,464,464,464,9
584711-1,614,459,459,458,9
564028-4,1248,816,816,816,9
593842-1,741,361,361,360,9
585068-48,693,541,541,541,9
565181-1,158,75,75,75,9
511382-32,791,584,584,582,9
532819-13,486,348,348,347,9
500143-5027,746,571,571,571,9
586722-5,958,663,663,663,9
598003-46,626,415,415,415,9
531286-1,335,241,241,240,9
567639-5,1081,614,614,613,9
550183-1,314,180,180,179,9
585513-4,1034,755,752,749,9
574716-1020,750,440,440,437,9
545511-1,935,585,584,584,9
556904-37,908,554,554,554,9
547433-1,570,449,449,447,9
535419-33,870,556,556,556,9
555291-1,1003,728,728,727,9
501298-3011,1231,507,507,506,9
533301-1,498,362,362,361,9
576069-12,430,315,315,313,9
573019-1,48,35,35,35,9
523917-1,618,426,426,426,9
533581-1,1394,811,810,809,9
597601-2,289,267,267,267,9
581445-1,293,228,228,227,9
580031-11,814,575,575,573,9
500208-8102,661,486,486,484,9
553352-1,268,199,199,199,9
571113-1,621,445,445,444,9
563510-47,809,569,569,568,9
577154-2,128,107,107,106,9
574716-1006,786,555,552,551,9
597104-1,78,61,61,61,9
598003-27,665,488,487,485,9
588610-2,126,88,88,88,9
546003-3022,433,329,329,329,9
559041-1,511,353,353,352,9
542768-2,967,653,652,652,9
573680-1,127,80,80,80,9
580350-6,1875,1219,1219,1212,9
555258-1,570,395,395,393,9
585751-8,401,289,289,289,9
598917-14,756,419,419,418,9
537853-1,418,271,271,268,9
588768-3,305,211,211,211,9
593656-1,342,212,212,211,9
599051-2,381,266,266,266,9
579891-10,567,406,406,406,9
597741-1,189,123,123,122,9
567442-13,716,453,453,449,9
553981-1,907,650,650,648,9
588296-17,1248,862,862,859,9
598003-6,1060,604,604,604,9
596230-13,143,121,121,121,9
567892-1026,751,577,577,575,9
524891-1,669,373,372,372,9
517747-1,486,295,295,295,9
572161-2,623,441,441,440,9
500119-4062,813,598,597,597,9
582298-1,724,571,571,571,9
547492-8,932,659,659,658,9
578479-1,549,401,401,401,9
547808-1,220,147,147,147,9
546135-11046,1086,636,636,636,9
579734-2,794,535,535,534,9
561380-8,637,401,401,400,9
538213-20004,883,679,679,679,9
545911-8004,542,269,269,269,9
552615-1,214,171,171,171,9
540412-1,186,152,152,152,9
580627-1,889,659,659,657,9
554014-2,1434,961,960,956,9
569810-50,940,721,721,719,9
567027-12,1010,332,332,332,9
546224-15073,679,435,435,435,9
500178-6040,582,415,415,413,9
533955-9,554,398,398,397,9
545473-1,894,620,620,618,9
551023-3,80,56,56,56,9
500119-4079,518,396,395,394,9
505013-1,248,191,191,191,9
584622-3,965,661,657,656,9
562971-39,803,423,423,422,9
596159-1,46,40,40,40,9
565121-1,1015,534,534,534,9
572781-2,165,113,113,113,9
549240-22,986,587,587,587,9
591998-1,478,312,312,312,9
562335-21,504,386,386,386,9
574571-1,336,249,248,246,9
513199-1,451,301,301,300,9
583251-2,1214,894,894,892,9
568503-1,809,573,573,571,9
599948-1,606,373,373,372,9
569194-1,134,93,93,93,9
576590-1,712,452,452,450,9
552739-2,921,591,591,591,9
539325-6,837,684,684,683,9
562394-5,419,253,252,251,9
503622-1,433,294,294,294,9
507016-4,1071,783,783,782,9
546844-3,89,55,55,55,9
593711-24,797,523,523,521,9
539244-4,1011,807,807,806,9
599450-1,74,55,55,55,9
545287-2,504,336,336,335,9
572179-4,103,62,62,61,9
584193-1,50,40,40,40,9
595209-17,715,534,534,531,9
586846-52,144,109,109,109,9
569569-1,886,642,641,641,9
561495-1,1369,739,739,736,9
545970-1032,539,413,413,413,9
579025-23,875,592,592,591,9
561860-13,631,415,415,414,9
577944-1,766,513,513,511,9
558028-3,77,59,59,59,9
583219-1,824,616,616,613,9
567779-4,1150,693,693,693,9
539040-1,496,335,335,334,9
534951-16,790,554,554,552,9
598011-2,576,420,419,419,9
599247-7,534,355,355,354,9
559491-2,1129,769,769,765,9
591327-1,147,107,107,107,9
532061-1,453,308,308,308,9
541656-5,643,434,434,434,9
534293-1,136,93,93,93,9
536512-1,153,88,88,88,9
534005-4,746,453,453,451,9
566713-1,431,281,281,280,9
500178-6039,471,370,370,369,9
514055-3,590,379,379,377,9
538281-2,146,104,104,104,9
544418-2,78,57,57,57,9
566616-5,627,363,363,363,9
561134-1,748,458,458,457,9
558427-2,950,673,673,672,9
582352-1,751,587,586,586,9
557587-2,1124,799,799,798,9
546003-3024,609,402,402,401,9
540471-6,890,605,604,599,9
566519-2,105,54,54,54,9
550558-1,462,335,335,335,9
560286-18,989,585,585,584,9
523704-28,884,538,536,534,9
556505-1,169,115,115,115,9
553107-1,126,88,88,87,9
535699-1,248,179,179,179,9
567892-1037,945,691,691,674,9
593435-1,556,387,386,384,9
551147-11011,584,405,405,402,9
580724-1,246,166,166,164,9
594903-1,215,133,133,133,9
598917-49,854,475,475,475,9
535001-2,102,65,65,65,9
500208-8103,602,449,449,447,9
576948-1,233,173,173,173,9
577626-4,813,600,600,598,9
593117-2,950,629,628,626,9
539791-53001,496,378,378,378,9
551856-1,562,349,349,349,9
534382-4,600,431,431,429,9
585068-39,645,423,423,423,9
511382-30,645,429,429,429,9
565555-7,619,420,420,419,9
529702-3,105,71,71,71,9
590614-1,177,120,120,120,9
537837-1,453,316,316,314,9
546798-1,1159,700,700,699,9
589250-44,413,260,260,260,9
599344-3,1725,916,915,910,9
529788-1,113,101,101,101,9
583588-3,1070,742,742,741,9
551295-21006,780,557,557,555,9
545520-1,663,391,391,388,9
582212-1,509,337,337,336,9
563510-19,584,445,445,444,9
533114-5,98,58,58,57,9
546046-19019,546,321,321,319,9
551091-22010,937,691,691,690,9
555096-4001,1253,975,974,971,9
593494-1,459,307,307,305,9
569488-1,174,123,123,122,9
533947-1,1103,704,704,703,9
545996-1,257,150,150,149,9
574023-1,625,470,470,468,9
565776-2,94,78,78,78,9
593711-1,811,557,557,555,9
571164-15,656,361,361,360,9
532622-1,334,246,245,244,9
574911-3,208,147,147,147,9
574121-7,447,275,275,274,9
565636-1,189,132,132,132,9
547107-12016,550,458,458,458,9
567027-42,1083,589,589,589,9
558061-5,94,72,72,72,9
511382-25,453,324,324,324,9
549240-6,724,487,487,486,9
555100-6006,189,140,140,140,9
507971-1,1251,808,808,807,9
553735-1,610,409,409,408,9
592404-1,640,464,464,463,9
579297-2,1059,578,578,577,9
568414-2,778,560,560,560,9
500143-5078,883,653,653,653,9
558940-1,906,675,675,674,9
550973-23041,685,559,559,558,9
576964-10,841,562,562,561,9
500089-2030,749,460,460,458,9
597171-1,294,241,241,240,9
554642-11,692,447,447,446,9
549452-2,200,133,133,133,9
575101-1,246,173,173,173,9
558915-4,166,106,106,106,9
556319-1,202,136,136,136,9
569810-63,917,646,646,641,9
571911-1,1348,1005,1005,1004,9
598003-18,686,386,385,385,9
590266-1,847,597,597,597,9
500224-10108,860,600,600,599,9
541630-25,1023,715,715,715,9
562971-22,868,548,548,546,9
560669-1,109,79,79,78,9
569119-1,420,332,332,332,9
517101-5,72,39,39,39,9
568511-1,617,471,471,469,9
586528-3,622,412,412,412,9
551031-20029,894,627,627,626,9
561631-6,128,93,93,91,9
535419-10,715,521,521,520,9
590266-16,716,513,513,512,9
551198-3014,524,371,371,369,9
574082-7,223,178,178,178,9
564567-1,1563,569,569,565,9
596841-1,397,296,296,295,9
577189-1,112,85,85,85,9
544256-46,779,560,559,559,9
564061-1,1127,701,701,700,9
514705-11,258,179,179,179,9
586943-7,254,187,187,187,9
551082-1007,821,609,609,607,9
551350-1,510,284,284,282,9
596884-1,575,431,431,431,9
572659-5,755,572,572,570,9
550990-27009,640,528,526,526,9
534633-6,883,531,531,531,9
531367-1,107,76,76,75,9
500011-1,736,534,534,532,9
555088-7,731,376,376,376,9
597911-1,762,482,480,480,9
579068-1,926,608,608,607,9
567892-1028,761,547,547,547,9
553531-2,119,75,75,75,9
536920-1,179,118,118,118,9
598810-26,522,284,284,283,9
538931-22008,446,359,359,359,9
544680-1,304,221,221,220,9
552780-1,334,240,240,240,9
547263-2,402,261,261,259,9
586773-1,492,341,341,340,9
572497-1,379,268,268,266,9
580538-1,952,639,639,637,9
590266-38,186,145,145,144,9
581968-1,1038,772,772,772,9
569810-58,800,608,608,606,9
546089-2,973,604,604,603,9
589314-1,629,453,453,451,9
547492-6,777,548,548,547,9
546135-11044,835,498,498,496,9
594253-1,137,87,87,87,9
554481-28,131,69,69,69,9
590983-1,76,53,53,53,9
567442-12,798,502,502,500,9
592226-1,1446,963,961,960,9
591548-1,257,194,193,193,9
559717-7,1108,662,662,658,9
584410-1,360,226,226,226,9
587001-1,104,62,62,62,9
597520-23,843,516,516,516,9
535885-1,328,254,254,254,9
584941-1,887,589,587,587,9
575992-1,295,226,226,226,9
588393-5,548,400,400,397,9
545911-8042,570,374,374,374,9
593788-1,512,373,373,373,9
589896-5,128,91,91,91,9
561380-1,2474,605,603,602,9
546003-3030,525,369,369,367,9
533165-5,842,510,509,508,9
