OKRSEK,STRANA,HLASY,batch
555428-3,4,251,9
555428-3,7,236,9
573850-1,4,66,9
573850-1,7,69,9
534005-8,4,350,9
534005-8,7,221,9
588512-3,4,192,9
588512-3,7,304,9
530841-3,4,210,9
530841-3,7,162,9
533165-27,4,130,9
533165-27,7,98,9
544779-4,4,267,9
544779-4,7,214,9
584851-2,4,44,9
584851-2,7,40,9
567621-3,4,113,9
567621-3,7,290,9
547417-18008,4,483,9
547417-18008,7,236,9
553492-1,4,131,9
553492-1,7,223,9
517747-1,4,205,9
517747-1,7,142,9
500224-10072,4,350,9
500224-10072,7,125,9
586820-1,4,295,9
586820-1,7,321,9
571393-8,4,130,9
571393-8,7,200,9
590789-1,4,334,9
590789-1,7,224,9
538132-3,4,513,9
538132-3,7,218,9
547263-8,4,15,9
547263-8,7,21,9
547034-11019,4,339,9
547034-11019,7,205,9
555088-46,4,183,9
555088-46,7,282,9
517151-1,4,202,9
517151-1,7,251,9
562882-11,4,277,9
562882-11,7,386,9
565792-1,4,162,9
565792-1,7,152,9
591939-1,4,268,9
591939-1,7,169,9
552216-1,4,154,9
552216-1,7,136,9
598917-48,4,145,9
598917-48,7,373,9
545970-1037,4,186,9
545970-1037,7,187,9
574082-6,4,295,9
574082-6,7,145,9
549720-1,4,309,9
549720-1,7,302,9
504246-2,4,56,9
504246-2,7,57,9
591548-1,4,100,9
591548-1,7,115,9
500178-6009,4,587,9
500178-6009,7,122,9
553531-1,4,39,9
553531-1,7,53,9
573272-2,4,28,9
573272-2,7,40,9
593711-5,4,205,9
593711-5,7,230,9
500208-8001,4,253,9
500208-8001,7,62,9
500046-1,4,475,9
500046-1,7,519,9
546208-4017,4,280,9
546208-4017,7,147,9
564061-1,4,408,9
564061-1,7,331,9
569780-3,4,141,9
569780-3,7,120,9
542831-1,4,229,9
542831-1,7,217,9
534951-1,4,435,9
534951-1,7,235,9
542784-1,4,321,9
542784-1,7,292,9
582859-1,4,374,9
582859-1,7,291,9
562971-33,4,282,9
562971-33,7,382,9
589250-23,4,286,9
589250-23,7,322,9
514152-1,4,296,9
514152-1,7,311,9
540536-1,4,109,9
540536-1,7,129,9
541231-4,4,217,9
541231-4,7,231,9
514705-7,4,320,9
514705-7,7,295,9
551228-12006,4,484,9
551228-12006,7,225,9
550787-7,4,230,9
550787-7,7,241,9
544639-1,4,188,9
544639-1,7,147,9
576859-3,4,407,9
576859-3,7,263,9
582352-1,4,400,9
582352-1,7,190,9
584649-5,4,218,9
584649-5,7,219,9
531189-1,4,551,9
531189-1,7,407,9
551147-11010,4,305,9
551147-11010,7,226,9
554596-1,4,54,9
554596-1,7,107,9
531197-1,4,246,9
531197-1,7,119,9
576689-1,4,187,9
576689-1,7,172,9
592994-1,4,315,9
592994-1,7,230,9
574643-1,4,182,9
574643-1,7,124,9
579203-13,4,208,9
579203-13,7,121,9
547336-5,4,416,9
547336-5,7,193,9
545163-1,4,566,9
545163-1,7,308,9
500186-7028,4,471,9
500186-7028,7,79,9
596086-1,4,113,9
596086-1,7,48,9
557064-3004,4,247,9
557064-3004,7,180,9
557072-5018,4,252,9
557072-5018,7,153,9
553018-1,4,212,9
553018-1,7,131,9
551007-13017,4,475,9
551007-13017,7,250,9
562645-1,4,170,9
562645-1,7,106,9
576450-3,4,78,9
576450-3,7,36,9
546003-3038,4,173,9
546003-3038,7,96,9
558982-1,4,48,9
558982-1,7,31,9
567752-2,4,239,9
567752-2,7,276,9
569810-84,4,373,9
569810-84,7,195,9
593117-1,4,300,9
593117-1,7,346,9
535761-1,4,142,9
535761-1,7,83,9
558885-2,4,394,9
558885-2,7,329,9
593711-6,4,246,9
593711-6,7,179,9
596337-1,4,288,9
596337-1,7,145,9
583693-1,4,187,9
583693-1,7,187,9
584347-1,4,510,10
584347-1,7,309,10
551287-14018,4,494,10
551287-14018,7,268,10
569810-10,4,616,10
569810-10,7,396,10
552046-4,4,322,10
552046-4,7,133,10
585777-1,4,404,10
585777-1,7,298,10
532860-3,4,240,10
532860-3,7,262,10
545392-3,4,261,10
545392-3,7,206,10
546267-1,4,75,10
546267-1,7,86,10
579271-1,4,47,10
579271-1,7,60,10
548073-1,4,37,10
548073-1,7,14,10
541265-3,4,13,10
541265-3,7,54,10
580031-4,4,475,10
580031-4,7,305,10
547107-12032,4,291,10
547107-12032,7,188,10
540471-4,4,429,10
540471-4,7,448,10
557951-1,4,105,10
557951-1,7,100,10
500143-5042,4,244,10
500143-5042,7,48,10
565903-1,4,59,10
565903-1,7,96,10
571784-1,4,791,10
571784-1,7,500,10
559571-1,4,107,10
559571-1,7,133,10
535044-2,4,116,10
535044-2,7,104,10
564753-1,4,152,10
564753-1,7,105,10
564184-1,4,187,10
564184-1,7,127,10
538469-1,4,153,10
538469-1,7,81,10
541397-1,4,258,10
541397-1,7,109,10
500089-2014,4,361,10
500089-2014,7,73,10
545082-1,4,186,10
545082-1,7,111,10
567027-8,4,336,10
567027-8,7,137,10
551031-20023,4,256,10
551031-20023,7,149,10
551970-2,4,307,10
551970-2,7,235,10
578118-1,4,62,10
578118-1,7,21,10
571938-1,4,116,10
571938-1,7,69,10
586846-32,4,273,10
586846-32,7,241,10
568414-3,4,350,10
568414-3,7,182,10
530905-3,4,388,10
530905-3,7,411,10
561215-4,4,379,10
561215-4,7,438,10
539911-22,4,192,10
539911-22,7,154,10
581542-1,4,424,10
581542-1,7,326,10
530697-1,4,54,10
530697-1,7,30,10
578282-2,4,66,10
578282-2,7,131,10
597180-7,4,147,10
597180-7,7,244,10
549576-6,4,404,10
549576-6,7,282,10
572241-2,4,354,10
572241-2,7,277,10
586307-9,4,316,10
586307-9,7,265,10
566551-3,4,55,10
566551-3,7,85,10
565644-1,4,177,10
565644-1,7,133,10
561304-1,4,94,10
561304-1,7,110,10
550094-1,4,424,10
550094-1,7,277,10
505081-1,4,431,10
505081-1,7,331,10
529699-1,4,20,10
529699-1,7,22,10
538531-43001,4,122,10
538531-43001,7,55,10
596272-1,4,73,10
596272-1,7,26,10
589390-1,4,107,10
589390-1,7,190,10
559580-3,4,614,10
559580-3,7,298,10
541079-4,4,14,10
541079-4,7,21,10
553425-9,4,191,10
553425-9,7,248,10
563102-7,4,346,10
563102-7,7,353,10
562165-1,4,94,10
562165-1,7,50,10
546046-19007,4,182,10
546046-19007,7,171,10
568104-2,4,171,10
568104-2,7,127,10
562335-22,4,308,10
562335-22,7,241,10
590088-2,4,62,10
590088-2,7,59,10
545911-8034,4,181,10
545911-8034,7,209,10
568007-2,4,287,10
568007-2,7,391,10
545511-2,4,287,10
545511-2,7,303,10
547832-1,4,100,10
547832-1,7,55,10
561860-4,4,252,10
561860-4,7,196,10
594687-1,4,58,10
594687-1,7,115,10
533416-1,4,370,10
533416-1,7,213,10
550621-5,4,48,10
550621-5,7,23,10
513768-3,4,82,10
513768-3,7,51,10
577219-1,4,328,10
577219-1,7,181,10
589250-14,4,260,10
589250-14,7,171,10
530883-3,4,439,10
530883-3,7,246,10
533955-23,4,237,10
533955-23,7,255,10
532657-1,4,70,10
532657-1,7,56,10
503410-1,4,40,10
503410-1,7,75,10
584223-1,4,326,10
584223-1,7,402,10
572179-1,4,307,10
572179-1,7,270,10
566756-1,4,293,10
566756-1,7,166,10
500062-1,4,729,10
500062-1,7,511,10
560278-1,4,74,10
560278-1,7,84,10
565962-2,4,148,10
565962-2,7,129,10
529303-13,4,246,10
529303-13,7,124,10
567451-7,4,117,10
567451-7,7,290,10
538213-20002,4,351,10
538213-20002,7,183,10
557064-3006,4,321,10
557064-3006,7,226,10
598895-1,4,115,10
598895-1,7,84,10
546003-3055,4,208,10
546003-3055,7,222,10
569089-1,4,186,10
569089-1,7,208,10
529559-1,4,41,10
529559-1,7,42,10
537501-7,4,482,10
537501-7,7,299,10
593656-1,4,129,10
593656-1,7,109,10
560910-1,4,131,10
560910-1,7,225,10
572764-1,4,38,10
572764-1,7,24,10
573248-14,4,123,10
573248-14,7,83,10
598879-3,4,339,10
598879-3,7,405,10
550973-23061,4,356,10
550973-23061,7,104,10
586021-23,4,207,10
586021-23,7,240,10
545970-1009,4,183,10
545970-1009,7,176,10
598917-1,4,272,10
598917-1,7,438,10
564907-1,4,576,10
564907-1,7,192,10
541354-11,4,158,10
541354-11,7,187,10
533629-1,4,382,10
533629-1,7,325,10
547263-6,4,37,10
547263-6,7,30,10
500208-8101,4,334,10
500208-8101,7,132,10
561380-31,4,144,10
561380-31,7,164,10
576263-1,4,196,10
576263-1,7,123,10
598721-1,4,80,10
598721-1,7,74,10
560383-6,4,255,10
560383-6,7,342,10
533271-5,4,311,10
533271-5,7,163,10
587028-1,4,260,10
587028-1,7,254,10
554286-5005,4,214,10
554286-5005,7,309,10
560472-4,4,185,10
560472-4,7,208,10
533360-1,4,184,10
533360-1,7,121,10
539911-39,4,291,10
539911-39,7,177,10
572063-1,4,62,10
572063-1,7,77,10
535419-40,4,28,10
535419-40,7,41,10
554499-9,4,204,10
554499-9,7,226,10
569810-68,4,368,10
569810-68,7,294,10
584291-11,4,425,10
584291-11,7,330,10
558362-1,4,504,10
558362-1,7,420,10
551198-3021,4,308,10
551198-3021,7,195,10
544256-8,4,327,10
544256-8,7,179,10
555207-1,4,105,10
555207-1,7,226,10
594806-1,4,41,10
594806-1,7,84,10
531375-1,4,213,10
531375-1,7,156,10
533041-3,4,74,10
533041-3,7,63,10
555088-43,4,141,10
555088-43,7,195,10
555835-1,4,155,10
555835-1,7,87,10
587991-1,4,15,10
587991-1,7,19,10
500178-6039,4,338,10
500178-6039,7,52,10
553042-1,4,30,10
553042-1,7,55,10
567779-4,4,350,10
567779-4,7,402,10
565709-10,4,82,10
565709-10,7,80,10
535893-1,4,150,10
535893-1,7,104,10
590266-10,4,358,10
590266-10,7,310,10
545911-8008,4,169,10
545911-8008,7,168,10
595209-20,4,265,10
595209-20,7,186,10
553450-1,4,219,10
553450-1,7,272,10
569810-57,4,436,10
569810-57,7,208,10
534676-17,4,303,10
534676-17,7,198,10
539325-2,4,613,10
539325-2,7,164,10
576778-1,4,271,10
576778-1,7,260,10
597783-3,4,190,10
597783-3,7,272,10
583936-1,4,720,10
583936-1,7,306,10
583120-12,4,77,10
583120-12,7,65,10
550990-27003,4,377,10
550990-27003,7,127,10
592005-6,4,276,10
592005-6,7,141,10
551058-29009,4,312,10
551058-29009,7,143,10
500089-2029,4,369,10
500089-2029,7,124,10
537489-2,4,283,10
537489-2,7,250,10
500119-4015,4,423,10
500119-4015,7,92,10
588938-1,4,266,10
588938-1,7,265,10
564176-1,4,180,10
564176-1,7,74,10
583430-1,4,445,10
583430-1,7,198,10
512974-1,4,128,10
512974-1,7,259,10
552194-1,4,54,10
552194-1,7,50,10
573922-3,4,228,10
573922-3,7,311,10
532053-30,4,376,10
532053-30,7,314,10
533955-3,4,259,10
533955-3,7,111,10
588458-6,4,425,10
588458-6,7,321,10
551091-22008,4,330,10
551091-22008,7,251,10
547280-3,4,272,10
547280-3,7,307,10
523917-2,4,244,10
523917-2,7,189,10
579025-25,4,342,10
579025-25,7,205,10
511382-41,4,243,10
511382-41,7,274,10
568503-1,4,379,10
568503-1,7,240,10
536563-1,4,57,10
536563-1,7,102,10
598356-1,4,438,10
598356-1,7,310,10
590380-1,4,208,10
590380-1,7,197,10
544841-1,4,532,10
544841-1,7,330,10
563722-1,4,29,10
563722-1,7,38,10
557072-5013,4,191,10
557072-5013,7,153,10
551066-4001,4,346,10
551066-4001,7,225,10
577731-12,4,324,10
577731-12,7,377,10
597635-1,4,345,10
597635-1,7,484,10
514705-1,4,221,10
514705-1,7,269,10
500496-73,4,357,10
500496-73,7,220,10
599191-2,4,266,10
599191-2,7,282,10
597996-2,4,162,10
597996-2,7,244,10
555126-2015,4,277,10
555126-2015,7,200,10
537071-1,4,46,10
537071-1,7,67,10
579891-13,4,338,10
579891-13,7,214,10
547107-12029,4,328,10
547107-12029,7,215,10
534935-1,4,403,10
534935-1,7,216,10
589250-25,4,269,10
589250-25,7,296,10
579831-1,4,109,10
579831-1,7,79,10
586846-35,4,327,10
586846-35,7,171,10
511382-7,4,232,10
511382-7,7,285,10
500224-10083,4,290,10
500224-10083,7,49,10
551082-1011,4,326,10
551082-1011,7,279,10
593001-2,4,401,10
593001-2,7,339,10
565318-3,4,34,10
565318-3,7,35,10
547034-11001,4,422,10
547034-11001,7,198,10
589624-2,4,260,10
589624-2,7,255,10
541371-1,4,158,10
541371-1,7,89,10
566551-7,4,102,10
566551-7,7,92,10
531952-1,4,179,10
531952-1,7,85,10
546135-11044,4,229,10
546135-11044,7,303,10
539694-13019,4,294,10
539694-13019,7,108,10
553069-4,4,411,10
553069-4,7,243,10
533556-1,4,95,10
533556-1,7,80,10
588024-2,4,336,10
588024-2,7,154,10
591807-1,4,128,10
591807-1,7,150,10
536091-1,4,207,10
536091-1,7,247,10
598674-1,4,619,10
598674-1,7,415,10
549495-1,4,191,10
549495-1,7,168,10
566624-1,4,131,10
566624-1,7,278,10
595101-1,4,72,10
595101-1,7,102,10
550850-5,4,521,10
550850-5,7,323,10
567248-1,4,50,10
567248-1,7,67,10
552623-1,4,325,10
552623-1,7,304,10
585459-3,4,579,10
585459-3,7,396,10
585068-41,4,505,10
585068-41,7,222,10
538728-5,4,742,10
538728-5,7,191,10
563854-1,4,368,10
563854-1,7,170,10
546925-1,4,110,10
546925-1,7,164,10
579106-1,4,126,10
579106-1,7,121,10
552534-3,4,68,10
552534-3,7,102,10
580481-4,4,57,10
580481-4,7,48,10
544400-1,4,193,10
544400-1,7,77,10
500119-4045,4,304,10
500119-4045,7,78,10
546003-3039,4,187,10
546003-3039,7,82,10
545911-8045,4,162,10
545911-8045,7,266,10
542211-1,4,92,10
542211-1,7,68,10
590908-1,4,153,10
590908-1,7,87,10
585068-44,4,372,10
585068-44,7,332,10
548502-1,4,76,10
548502-1,7,81,10
529303-10,4,176,10
529303-10,7,183,10
546992-2,4,25,10
546992-2,7,32,10
536041-4,4,98,10
536041-4,7,64,10
573060-2,4,184,10
573060-2,7,268,10
511935-1,4,359,10
511935-1,7,358,10
563579-2,4,133,10
563579-2,7,69,10
557544-1,4,159,10
557544-1,7,214,10
554511-1,4,328,10
554511-1,7,277,10
589675-1,4,147,10
589675-1,7,135,10
577626-7,4,463,10
577626-7,7,200,10
565415-1,4,124,10
565415-1,7,179,10
559661-2,4,414,10
559661-2,7,298,10
544418-2,4,29,10
544418-2,7,31,10
538272-3,4,454,10
538272-3,7,185,10
573868-25,4,297,10
573868-25,7,206,10
537616-1,4,171,10
537616-1,7,168,10
532819-6,4,275,10
532819-6,7,183,10
586811-1,4,179,10
586811-1,7,124,10
591858-1,4,155,10
591858-1,7,109,10
593559-2,4,195,10
593559-2,7,162,10
570265-1,4,274,10
570265-1,7,101,10
573612-1,4,83,10
573612-1,7,88,10
564966-1,4,69,10
564966-1,7,41,10
578347-10,4,241,10
578347-10,7,83,10
590614-1,4,73,10
590614-1,7,43,10
598917-17,4,119,10
598917-17,7,288,10
560341-1,4,86,10
560341-1,7,106,10
540811-1,4,258,10
540811-1,7,184,10
567892-1028,4,299,10
567892-1028,7,221,10
575721-1,4,165,10
575721-1,7,175,10
554481-17,4,231,10
554481-17,7,193,10
534617-1,4,397,10
534617-1,7,317,10
592005-7,4,494,10
592005-7,7,247,10
566985-6,4,156,10
566985-6,7,285,10
547361-14015,4,292,10
547361-14015,7,199,10
500224-10076,4,305,10
500224-10076,7,100,10
539911-8,4,327,10
539911-8,7,291,10
555045-1,4,105,10
555045-1,7,196,10
529770-1,4,28,10
529770-1,7,72,10
571164-12,4,369,10
571164-12,7,161,10
597473-1,4,298,10
597473-1,7,117,10
550647-3,4,373,10
550647-3,7,245,10
517887-1,4,143,10
517887-1,7,193,10
500216-9012,4,409,10
500216-9012,7,139,10
569810-26,4,388,10
569810-26,7,197,10
574279-3,4,342,10
574279-3,7,255,10
531057-19,4,123,10
531057-19,7,57,10
559679-2,4,646,10
559679-2,7,305,10
587168-1,4,68,10
587168-1,7,66,10
500496-75,4,424,10
500496-75,7,222,10
547034-11058,4,443,10
547034-11058,7,173,10
559849-1,4,86,10
559849-1,7,56,10
562335-41,4,76,10
562335-41,7,80,10
534790-2,4,44,10
534790-2,7,27,10
502839-1,4,208,10
502839-1,7,194,10
539244-1,4,815,10
539244-1,7,203,10
549339-1,4,290,10
549339-1,7,232,10
576069-10,4,273,10
576069-10,7,247,10
594334-1,4,105,10
594334-1,7,162,10
550035-1,4,105,10
550035-1,7,88,10
595209-4,4,404,10
595209-4,7,267,10
587893-1,4,35,10
587893-1,7,27,10
530841-6,4,187,10
530841-6,7,107,10
563510-41,4,415,10
563510-41,7,327,10
581224-1,4,204,10
581224-1,7,220,10
545601-2,4,182,10
545601-2,7,158,10
500186-7018,4,389,10
500186-7018,7,110,10
550264-1,4,154,10
550264-1,7,154,10
562882-1,4,258,10
562882-1,7,393,10
574716-1009,4,208,10
574716-1009,7,185,10
550973-23021,4,354,10
550973-23021,7,112,10
546135-11073,4,282,10
546135-11073,7,295,10
550922-2,4,35,10
550922-2,7,65,10
500143-5068,4,429,10
500143-5068,7,125,10
541575-1,4,194,10
541575-1,7,313,10
505391-1,4,82,10
505391-1,7,126,10
552615-1,4,100,10
552615-1,7,68,10
544281-1,4,464,10
544281-1,7,400,10
571571-2,4,50,10
571571-2,7,21,10
589772-1,4,72,10
589772-1,7,115,10
548090-1,4,109,10
548090-1,7,133,10
599191-22,4,400,10
599191-22,7,300,10
574121-6,4,334,10
574121-6,7,255,10
541168-1,4,167,10
541168-1,7,187,10
586943-9,4,78,10
586943-9,7,90,10
540765-4,4,419,10
540765-4,7,119,10
593001-1,4,339,10
593001-1,7,335,10
545813-1,4,44,10
545813-1,7,65,10
536377-1,4,110,10
536377-1,7,64,10
555428-1,4,499,10
555428-1,7,361,10
551031-20003,4,396,10
551031-20003,7,188,10
567442-8,4,232,10
567442-8,7,280,10
575500-3,4,314,10
575500-3,7,269,10
560952-1,4,237,10
560952-1,7,201,10
506494-1,4,141,10
506494-1,7,120,10
562971-28,4,136,10
562971-28,7,275,10
556912-3,4,19,10
556912-3,7,19,10
530948-1,4,289,10
530948-1,7,270,10
556904-7,4,411,10
556904-7,7,213,10
536687-1,4,115,10
536687-1,7,161,10
579025-24,4,366,10
579025-24,7,208,10
568708-1,4,250,10
568708-1,7,82,10
588296-17,4,449,10
588296-17,7,397,10
564567-1,4,412,10
564567-1,7,197,10
531120-1,4,157,10
531120-1,7,115,10
593419-1,4,293,10
593419-1,7,289,10
576361-6,4,324,10
576361-6,7,318,10
563099-6,4,253,10
563099-6,7,369,10
590088-1,4,125,10
590088-1,7,90,10
551228-12005,4,450,10
551228-12005,7,206,10
595268-1,4,298,10
595268-1,7,213,10
568007-3,4,286,10
568007-3,7,276,10
564575-2,4,166,10
564575-2,7,146,10
597520-5,4,148,10
597520-5,7,204,10
548561-2,4,399,10
548561-2,7,338,10
592005-15,4,350,10
592005-15,7,217,10
580376-3,4,234,10
580376-3,7,147,10
552496-3,4,112,10
552496-3,7,97,10
577189-1,4,73,10
577189-1,7,24,10
550671-3,4,239,10
550671-3,7,301,10
500224-10022,4,337,10
500224-10022,7,109,10
545881-10,4,151,10
545881-10,7,174,10
561339-1,4,14,10
561339-1,7,18,10
545201-3,4,288,10
545201-3,7,221,10
564150-1,4,30,10
564150-1,7,14,10
562262-1,4,328,10
562262-1,7,401,10
568694-1,4,196,10
568694-1,7,190,10
557005-1,4,72,10
557005-1,7,114,10
551007-13003,4,591,10
551007-13003,7,201,10
582166-1,4,313,10
582166-1,7,322,10
579203-12,4,450,10
579203-12,7,275,10
535222-2,4,397,10
535222-2,7,237,10
550957-3,4,22,10
550957-3,7,46,10
581208-1,4,228,10
581208-1,7,179,10
599344-3,4,487,10
599344-3,7,461,10
533611-1,4,340,10
533611-1,7,111,10
563960-2,4,376,10
563960-2,7,245,10
536326-8,4,110,10
536326-8,7,73,10
547034-11028,4,373,10
547034-11028,7,181,10
588458-9,4,305,10
588458-9,7,288,10
591505-1,4,111,10
591505-1,7,147,10
565971-15,4,302,10
565971-15,7,310,10
563510-42,4,406,10
563510-42,7,281,10
563935-1,4,112,10
563935-1,7,218,10
553794-1,4,423,10
553794-1,7,279,10
547174-17018,4,535,10
547174-17018,7,174,10
535079-3,4,290,10
535079-3,7,85,10
530409-1,4,121,10
530409-1,7,53,10
555088-26,4,149,10
555088-26,7,239,10
555657-1,4,264,10
555657-1,7,440,10
593214-1,4,411,10
593214-1,7,210,10
500208-8074,4,418,10
500208-8074,7,140,10
564303-1,4,319,10
564303-1,7,145,10
539694-13047,4,287,10
539694-13047,7,72,10
539911-26,4,134,10
539911-26,7,151,10
547387-15022,4,688,10
547387-15022,7,230,10
573515-1,4,129,10
573515-1,7,67,10
547107-12005,4,747,10
547107-12005,7,214,10
585599-11,4,311,10
585599-11,7,307,10
586587-2,4,401,10
586587-2,7,263,10
560715-11,4,236,10
560715-11,7,274,10
583481-1,4,335,10
583481-1,7,202,10
541281-4,4,220,10
541281-4,7,180,10
589837-1,4,83,10
589837-1,7,115,10
570877-2,4,397,10
570877-2,7,309,10
545988-2028,4,412,10
545988-2028,7,212,10
576883-5,4,184,10
576883-5,7,254,10
542415-2,4,51,10
542415-2,7,33,10
598933-3,4,254,10
598933-3,7,207,10
551244-19007,4,507,10
551244-19007,7,234,10
500496-19,4,260,10
500496-19,7,114,10
581046-1,4,248,10
581046-1,7,247,10
568244-1,4,474,10
568244-1,7,502,10
588601-2,4,242,10
588601-2,7,270,10
506214-3,4,192,10
506214-3,7,240,10
531324-2,4,292,10
531324-2,7,318,10
534625-1,4,158,10
534625-1,7,173,10
500119-4083,4,268,10
500119-4083,7,109,10
542466-1,4,197,10
542466-1,7,147,10
599921-4,4,323,10
599921-4,7,321,10
532819-7,4,288,10
532819-7,7,196,10
539414-3,4,434,10
539414-3,7,177,10
547786-1,4,171,10
547786-1,7,104,10
552046-39,4,470,10
552046-39,7,187,10
589578-1,4,113,10
589578-1,7,151,10
546224-15029,4,450,10
546224-15029,7,428,10
546003-3025,4,319,10
546003-3025,7,102,10
523704-2,4,235,10
523704-2,7,249,10
533475-1,4,93,10
533475-1,7,80,10
573582-1,4,70,10
573582-1,7,35,10
544736-3,4,91,10
544736-3,7,39,10
599069-18,4,270,10
599069-18,7,363,10
577731-1,4,150,10
577731-1,7,144,10
549100-1,4,98,10
549100-1,7,21,10
560294-1,4,279,10
560294-1,7,316,10
551856-2,4,37,10
551856-2,7,39,10
531031-1,4,64,10
531031-1,7,42,10
585548-1,4,181,10
585548-1,7,203,10
561681-5,4,223,10
561681-5,7,254,10
542334-1,4,343,10
542334-1,7,199,10
586005-1,4,43,10
586005-1,7,40,10
574341-1,4,335,10
574341-1,7,249,10
579050-1,4,222,10
579050-1,7,254,10
555126-2010,4,364,10
555126-2010,7,201,10
537128-1,4,254,10
537128-1,7,213,10
561631-3,4,98,10
561631-3,7,73,10
569810-51,4,667,10
569810-51,7,198,10
598917-13,4,170,10
598917-13,7,322,10
595136-1,4,40,10
595136-1,7,65,10
547808-1,4,81,10
547808-1,7,87,10
592668-1,4,85,10
592668-1,7,58,10
563269-1,4,129,10
563269-1,7,134,10
561703-3,4,29,10
561703-3,7,23,10
567027-7,4,194,10
567027-7,7,163,10
570478-1,4,185,10
570478-1,7,252,10
542814-1,4,640,10
542814-1,7,475,10
558061-4,4,18,10
558061-4,7,47,10
537233-1,4,200,10
537233-1,7,114,10
537004-6,4,456,10
537004-6,7,262,10
553131-4,4,360,10
553131-4,7,299,10
539287-1,4,142,10
539287-1,7,65,10
585777-2,4,555,10
585777-2,7,359,10
569810-22,4,308,10
569810-22,7,197,10
585513-3,4,399,10
585513-3,7,268,10
584291-7,4,228,10
584291-7,7,240,10
598569-1,4,384,10
598569-1,7,378,10
587702-1,4,82,10
587702-1,7,40,10
536512-1,4,60,10
536512-1,7,54,10
500224-10018,4,422,10
500224-10018,7,102,10
563838-2,4,274,10
563838-2,7,243,10
545911-8038,4,172,10
545911-8038,7,306,10
595411-3,4,354,10
595411-3,7,259,10
542989-2,4,325,10
542989-2,7,315,10
550094-8,4,426,10
550094-8,7,258,10
553271-2,4,253,10
553271-2,7,177,10
579025-20,4,334,10
579025-20,7,107,10
586773-1,4,167,10
586773-1,7,163,10
592749-4,4,405,10
592749-4,7,363,10
571164-2,4,461,10
571164-2,7,279,10
593711-1,4,251,10
593711-1,7,274,10
590193-1,4,158,10
590193-1,7,216,10
575771-1,4,146,10
575771-1,7,148,10
547034-11036,4,368,10
547034-11036,7,236,10
573868-19,4,202,10
573868-19,7,136,10
588733-1,4,122,10
588733-1,7,115,10
562858-3,4,304,10
562858-3,7,482,10
537918-1,4,648,10
537918-1,7,421,10
540340-1,4,114,10
540340-1,7,109,10
552046-25,4,297,10
552046-25,7,205,10
555321-31,4,308,10
555321-31,7,232,10
586722-5,4,365,10
586722-5,7,292,10
564567-28,4,259,10
564567-28,7,207,10
536661-1,4,205,10
536661-1,7,128,10
550973-23023,4,237,10
550973-23023,7,184,10
581283-14,4,224,10
581283-14,7,173,10
535419-11,4,399,10
535419-11,7,224,10
535419-29,4,410,10
535419-29,7,175,10
554430-7002,4,211,10
554430-7002,7,413,10
565890-1,4,163,10
565890-1,7,140,10
545988-2030,4,354,10
545988-2030,7,136,10
558656-1,4,102,10
558656-1,7,232,10
557366-2,4,45,10
557366-2,7,39,10
592226-1,4,502,10
592226-1,7,511,10
554553-2,4,120,10
554553-2,7,173,10
544809-1,4,188,10
544809-1,7,123,10
539040-1,4,233,10
539040-1,7,149,10
532053-40,4,251,10
532053-40,7,236,10
595209-5,4,405,10
595209-5,7,222,10
548766-1,4,52,10
548766-1,7,51,10
572365-1,4,171,10
572365-1,7,60,10
573655-2,4,51,10
573655-2,7,29,10
500496-11,4,258,10
500496-11,7,107,10
548464-1,4,239,10
548464-1,7,184,10
585432-1,4,149,10
585432-1,7,115,10
511382-37,4,154,10
511382-37,7,161,10
545554-2,4,247,10
545554-2,7,180,10
585068-68,4,113,10
585068-68,7,95,10
546194-1,4,31,10
546194-1,7,39,10
561380-9,4,154,10
561380-9,7,200,10
556891-1005,4,197,10
556891-1005,7,98,10
505188-4,4,363,10
505188-4,7,286,10
563242-1,4,126,10
563242-1,7,138,10
545163-2,4,532,10
545163-2,7,242,10
572799-1,4,87,10
572799-1,7,39,10
540871-1,4,105,10
540871-1,7,125,10
554481-4,4,199,10
554481-4,7,225,10
589942-2,4,66,10
589942-2,7,67,10
500208-8071,4,349,10
500208-8071,7,131,10
561134-3,4,221,10
561134-3,7,292,10
594971-1,4,117,10
594971-1,7,179,10
561207-1,4,258,10
561207-1,7,390,10
539911-7,4,294,10
539911-7,7,259,10
535087-4,4,177,10
535087-4,7,177,10
592005-3,4,211,10
592005-3,7,154,10
545881-22,4,211,10
545881-22,7,146,10
590266-19,4,268,10
590266-19,7,246,10
546721-1,4,60,10
546721-1,7,58,10
546003-3012,4,165,10
546003-3012,7,74,10
533165-8,4,392,10
533165-8,7,252,10
551252-15002,4,533,10
551252-15002,7,247,10
545911-8017,4,286,10
545911-8017,7,226,10
534625-2,4,29,10
534625-2,7,40,10
531146-1,4,533,10
531146-1,7,158,10
547387-15016,4,606,10
547387-15016,7,178,10
538655-1,4,526,10
538655-1,7,123,10
556637-1,4,143,10
556637-1,7,202,10
565971-17,4,147,10
565971-17,7,179,10
579203-7,4,346,10
579203-7,7,274,10
552542-1,4,471,10
552542-1,7,336,10
564869-1,4,254,10
564869-1,7,93,10
553549-1,4,126,10
553549-1,7,101,10
582298-1,4,315,10
582298-1,7,263,10
580031-13,4,353,10
580031-13,7,305,10
557676-1,4,466,10
557676-1,7,393,10
568007-1,4,65,10
568007-1,7,89,10
598810-6,4,250,10
