OKRSEK,STRANA,HLASY,batch
540196-2,4,274,7
540196-2,7,278,7
535907-1,4,89,7
535907-1,7,52,7
562700-1,4,137,7
562700-1,7,130,7
546003-3011,4,164,7
546003-3011,7,95,7
589250-32,4,185,7
589250-32,7,212,7
538337-1,4,223,7
538337-1,7,176,7
555380-13,4,54,7
555380-13,7,45,7
576883-6,4,233,7
576883-6,7,271,7
567442-29,4,226,7
567442-29,7,210,7
598933-23,4,344,7
598933-23,7,304,7
571962-1,4,254,7
571962-1,7,206,7
579301-1,4,47,7
579301-1,7,64,7
541354-5,4,304,7
541354-5,7,263,7
590053-2,4,44,7
590053-2,7,67,7
531456-2,4,74,7
531456-2,7,27,7
593711-3,4,295,7
593711-3,7,258,7
589454-1,4,94,7
589454-1,7,181,7
582778-1,4,20,7
582778-1,7,31,7
568317-1,4,86,7
568317-1,7,155,7
539694-13007,4,280,7
539694-13007,7,104,7
547239-2,4,44,7
547239-2,7,61,7
534901-2,4,29,7
534901-2,7,29,7
592293-1,4,288,7
592293-1,7,232,7
564117-1,4,483,7
564117-1,7,386,7
531448-1,4,168,7
531448-1,7,137,7
563226-1,4,59,7
563226-1,7,50,7
574716-1005,4,218,7
574716-1005,7,144,7
598810-29,4,97,7
598810-29,7,98,7
567272-1,4,161,7
567272-1,7,234,7
585769-1,4,234,7
585769-1,7,123,7
554421-1,4,31,7
554421-1,7,67,7
547034-11024,4,349,7
547034-11024,7,174,7
500496-40,4,272,7
500496-40,7,234,7
541231-9,4,56,7
541231-9,7,74,7
571270-1,4,87,7
571270-1,7,68,7
558486-1,4,215,7
558486-1,7,90,7
554677-1,4,81,7
554677-1,7,105,7
553409-1,4,139,7
553409-1,7,96,7
538639-1,4,178,7
538639-1,7,90,7
586846-1,4,131,7
586846-1,7,107,7
529303-18,4,388,7
529303-18,7,201,7
542997-1,4,142,7
542997-1,7,127,7
550167-4,4,22,7
550167-4,7,8,7
536768-1,4,135,7
536768-1,7,99,7
572438-1,4,19,7
572438-1,7,24,7
574228-1,4,149,7
574228-1,7,157,7
551031-20008,4,297,7
551031-20008,7,111,7
568201-1,4,174,7
568201-1,7,194,7
599905-6,4,92,7
599905-6,7,62,7
545392-4,4,193,7
545392-4,7,176,7
592889-5,4,335,7
592889-5,7,225,7
577235-2,4,117,7
577235-2,7,78,7
578690-1,4,44,7
578690-1,7,105,7
539911-19,4,261,7
539911-19,7,127,7
561746-1,4,119,7
561746-1,7,216,7
549592-1,4,350,7
549592-1,7,405,7
533645-1,4,152,7
533645-1,7,142,7
541630-7,4,285,7
541630-7,7,267,7
555711-1,4,56,7
555711-1,7,150,7
581577-1,4,26,7
581577-1,7,29,7
576522-1,4,42,7
576522-1,7,52,7
572659-13,4,185,7
572659-13,7,96,7
500143-5014,4,310,7
500143-5014,7,80,7
579025-33,4,104,7
579025-33,7,63,7
559351-4,4,56,7
559351-4,7,58,7
555321-43,4,215,7
555321-43,7,284,7
590789-6,4,20,7
590789-6,7,28,7
569810-59,4,303,7
569810-59,7,259,7
533891-1,4,95,7
533891-1,7,105,7
592803-1,4,204,7
592803-1,7,119,7
573248-4,4,322,7
573248-4,7,183,7
540846-2,4,43,7
540846-2,7,31,7
513482-1,4,86,7
513482-1,7,60,7
599077-3,4,373,7
599077-3,7,538,7
562670-1,4,33,7
562670-1,7,40,7
500089-2040,4,291,7
500089-2040,7,96,7
556726-1,4,56,7
556726-1,7,32,7
574538-2,4,122,7
574538-2,7,117,7
577898-1,4,61,7
577898-1,7,32,7
551627-1,4,76,7
551627-1,7,57,7
535249-1,4,149,7
535249-1,7,71,7
566705-1,4,31,7
566705-1,7,39,7
513148-1,4,59,7
513148-1,7,53,7
582808-1,4,262,7
582808-1,7,182,7
589195-4,4,60,7
589195-4,7,81,7
533157-1,4,153,7
533157-1,7,161,7
532096-1,4,27,7
532096-1,7,28,7
587516-1,4,70,7
587516-1,7,25,7
585262-1,4,145,7
585262-1,7,116,7
553425-2,4,281,7
553425-2,7,239,7
566799-1,4,93,7
566799-1,7,79,7
546208-4003,4,208,7
546208-4003,7,187,7
552704-1,4,214,7
552704-1,7,229,7
595471-1,4,118,7
595471-1,7,54,7
598143-6,4,329,7
598143-6,7,273,7
592005-25,4,205,7
592005-25,7,141,7
545783-1,4,84,7
545783-1,7,157,7
589250-27,4,269,7
589250-27,7,195,7
500224-10056,4,355,7
500224-10056,7,114,7
500496-56,4,266,7
500496-56,7,171,7
581062-1,4,195,7
581062-1,7,135,7
563871-3,4,421,7
563871-3,7,262,7
553191-1,4,15,7
553191-1,7,42,7
530565-1,4,19,7
530565-1,7,45,7
599344-6,4,232,7
599344-6,7,180,7
553743-1,4,146,7
553743-1,7,97,7
569411-1,4,25,7
569411-1,7,24,7
566411-1,4,10,7
566411-1,7,84,7
590266-23,4,244,7
590266-23,7,147,7
597180-2,4,178,7
597180-2,7,302,7
562971-8,4,285,7
562971-8,7,285,7
544388-7,4,12,7
544388-7,7,16,7
538132-6,4,372,7
538132-6,7,154,7
538612-1,4,278,7
538612-1,7,70,7
586226-1,4,210,7
586226-1,7,207,7
574040-1,4,58,7
574040-1,7,75,7
531596-3,4,121,7
531596-3,7,45,7
573868-3,4,323,7
573868-3,7,252,7
598003-51,4,163,7
598003-51,7,236,7
581283-7,4,219,7
581283-7,7,136,7
530034-1,4,134,7
530034-1,7,99,7
542296-1,4,62,7
542296-1,7,64,7
564095-8,4,118,7
564095-8,7,135,7
559491-2,4,532,7
559491-2,7,297,7
564401-1,4,64,7
564401-1,7,38,7
548405-1,4,80,7
548405-1,7,34,7
565521-1,4,115,7
565521-1,7,179,7
545449-1,4,113,7
545449-1,7,171,7
533955-4,4,179,7
533955-4,7,111,7
572993-1,4,114,7
572993-1,7,108,7
570834-1,4,296,7
570834-1,7,283,7
552046-10,4,257,7
552046-10,7,141,7
568686-1,4,175,7
568686-1,7,228,7
574431-1,4,103,7
574431-1,7,48,7
547999-5,4,332,7
547999-5,7,260,7
587460-1,4,29,7
587460-1,7,36,7
589951-1,4,69,7
589951-1,7,64,7
567027-3,4,279,7
567027-3,7,274,7
546135-11084,4,163,7
546135-11084,7,266,7
593583-1,4,476,7
593583-1,7,203,7
545881-20,4,306,7
545881-20,7,160,7
537683-4,4,348,7
537683-4,7,139,7
536326-6,4,334,7
536326-6,7,237,7
552976-1,4,68,7
552976-1,7,45,7
531430-1,4,118,7
531430-1,7,118,7
575763-1,4,137,7
575763-1,7,65,7
593907-1,4,78,7
593907-1,7,154,7
568902-1,4,167,7
568902-1,7,176,7
500178-6058,4,397,7
500178-6058,7,105,7
546046-19010,4,132,7
546046-19010,7,162,7
513750-11,4,339,7
513750-11,7,180,7
586081-4,4,77,7
586081-4,7,86,7
551287-14010,4,427,7
551287-14010,7,167,7
544256-64,4,289,7
544256-64,7,140,7
599549-4,4,83,7
599549-4,7,109,7
565491-1,4,163,7
565491-1,7,179,7
579874-3,4,132,7
579874-3,7,134,7
546003-3052,4,140,7
546003-3052,7,120,7
555088-21,4,152,7
555088-21,7,262,7
514705-4,4,187,7
514705-4,7,308,7
529877-1,4,28,7
529877-1,7,18,7
531651-1,4,30,7
531651-1,7,28,7
557064-3007,4,331,7
557064-3007,7,181,7
567892-1035,4,236,7
567892-1035,7,217,7
572241-14,4,81,7
572241-14,7,119,7
584291-10,4,331,7
584291-10,7,230,7
540358-1,4,105,7
540358-1,7,49,7
555801-2,4,57,7
555801-2,7,47,7
550973-23033,4,260,7
550973-23033,7,130,7
561380-35,4,110,7
561380-35,7,112,7
514471-1,4,117,7
514471-1,7,180,7
532070-1,4,75,7
532070-1,7,40,7
598062-4,4,261,7
598062-4,7,261,7
531570-1,4,84,7
531570-1,7,38,7
567175-1,4,236,7
567175-1,7,274,7
500208-8004,4,298,7
500208-8004,7,65,7
555657-2,4,223,7
555657-2,7,320,7
576891-6,4,33,7
576891-6,7,20,7
561495-4,4,204,7
561495-4,7,136,7
592889-7,4,243,7
592889-7,7,201,7
599450-1,4,26,7
599450-1,7,27,7
500119-4016,4,403,7
500119-4016,7,113,7
547441-2,4,54,7
547441-2,7,34,7
553000-1,4,66,7
553000-1,7,122,7
593711-27,4,128,7
593711-27,7,103,7
586340-1,4,261,7
586340-1,7,242,7
599191-16,4,221,7
599191-16,7,272,7
574996-2,4,27,7
574996-2,7,47,7
500224-10092,4,337,7
500224-10092,7,62,7
511382-3,4,302,7
511382-3,7,378,7
546712-1,4,153,7
546712-1,7,112,7
540196-3,4,292,7
540196-3,7,256,7
532738-1,4,240,7
532738-1,7,114,7
505188-12,4,45,7
505188-12,7,54,7
583201-1,4,166,7
583201-1,7,164,7
582077-1,4,42,7
582077-1,7,58,7
545988-2023,4,248,7
545988-2023,7,91,7
506699-1,4,161,7
506699-1,7,76,7
540846-1,4,181,7
540846-1,7,73,7
545058-20,4,428,7
545058-20,7,278,7
586021-8,4,241,7
586021-8,7,255,7
597520-9,4,150,7
597520-9,7,236,7
564494-3,4,38,7
564494-3,7,57,7
590797-1,4,79,7
590797-1,7,77,7
579408-1,4,124,7
579408-1,7,58,7
533912-1,4,83,7
533912-1,7,26,7
563811-4,4,119,7
563811-4,7,125,7
572641-1,4,109,7
572641-1,7,90,7
549355-1,4,53,7
549355-1,7,78,7
530344-1,4,60,7
530344-1,7,47,7
551660-2,4,14,7
551660-2,7,19,7
547719-2,4,39,7
547719-2,7,41,7
533955-14,4,189,7
533955-14,7,154,7
587346-3,4,80,7
587346-3,7,39,7
533726-1,4,126,7
533726-1,7,148,7
500119-4014,4,429,7
500119-4014,7,102,7
588393-7,4,240,7
588393-7,7,207,7
541214-1,4,103,7
541214-1,7,135,7
573965-2,4,274,7
573965-2,7,110,7
539694-13057,4,301,7
539694-13057,7,127,7
505366-4,4,35,7
505366-4,7,31,7
589896-4,4,65,7
589896-4,7,59,7
592986-1,4,74,7
592986-1,7,55,7
505587-1,4,197,7
505587-1,7,164,7
529303-2,4,397,7
529303-2,7,247,7
555321-29,4,176,7
555321-29,7,161,7
567442-9,4,248,7
567442-9,7,199,7
579025-11,4,273,7
579025-11,7,153,7
598003-48,4,263,7
598003-48,7,228,7
572551-4,4,65,7
572551-4,7,48,7
550990-27011,4,326,7
550990-27011,7,102,7
565229-3,4,206,7
565229-3,7,270,7
577821-1,4,37,7
577821-1,7,29,7
545252-2,4,331,7
545252-2,7,272,7
535419-42,4,69,7
535419-42,7,43,7
590347-1,4,69,7
590347-1,7,50,7
598917-35,4,102,7
598917-35,7,309,7
536245-1,4,131,7
536245-1,7,78,7
591149-1,4,25,7
591149-1,7,27,7
560359-4,4,134,7
560359-4,7,211,7
592781-1,4,151,7
592781-1,7,84,7
565539-1,4,106,7
565539-1,7,83,7
541168-4,4,30,7
541168-4,7,12,7
563960-4,4,34,7
563960-4,7,24,7
569810-36,4,213,7
569810-36,7,162,7
562521-2,4,55,7
562521-2,7,50,7
532339-1,4,137,7
532339-1,7,136,7
502146-2,4,180,7
502146-2,7,157,7
544809-2,4,65,7
544809-2,7,49,7
502316-4005,4,263,7
502316-4005,7,317,7
549011-1,4,82,7
549011-1,7,91,7
534544-1,4,70,7
534544-1,7,72,7
546003-3029,4,214,7
546003-3029,7,174,7
559717-4,4,465,7
559717-4,7,314,7
537446-3,4,31,7
537446-3,7,25,7
564192-1,4,50,7
564192-1,7,74,7
541311-1,4,102,7
541311-1,7,73,7
572985-1,4,84,7
572985-1,7,51,7
558052-4,4,18,7
558052-4,7,25,7
571539-5,4,22,7
571539-5,7,24,7
580996-1,4,94,7
580996-1,7,30,7
548286-1,4,149,7
548286-1,7,108,7
547034-11033,4,364,7
547034-11033,7,189,7
513750-5,4,206,7
513750-5,7,202,7
558346-2,4,58,7
558346-2,7,81,7
999997-44,4,13,7
999997-44,7,6,7
544868-1,4,195,7
544868-1,7,259,7
573990-4,4,247,7
573990-4,7,211,7
599051-14,4,128,7
599051-14,7,293,7
566667-2,4,23,7
566667-2,7,13,7
534382-5,4,61,7
534382-5,7,37,7
537683-7,4,368,7
537683-7,7,150,7
588032-2,4,477,7
588032-2,7,250,7
548049-1,4,190,7
548049-1,7,106,7
539074-1,4,43,7
539074-1,7,74,7
594946-1,4,161,7
594946-1,7,191,7
533203-2,4,219,7
533203-2,7,128,7
578576-7,4,196,7
578576-7,7,309,7
550167-2,4,46,7
550167-2,7,35,7
539741-1,4,242,7
539741-1,7,125,7
564567-3,4,308,7
564567-3,7,261,7
565814-3,4,45,7
565814-3,7,60,7
517569-1,4,73,7
517569-1,7,86,7
547492-7,4,305,7
547492-7,7,265,7
581518-1,4,48,7
581518-1,7,93,7
551023-2,4,21,7
551023-2,7,21,7
543098-1,4,300,7
543098-1,7,189,7
545058-25,4,319,7
545058-25,7,194,7
593494-2,4,13,7
593494-2,7,22,7
583782-4,4,440,7
583782-4,7,304,7
567779-2,4,177,7
567779-2,7,286,7
574121-13,4,174,7
574121-13,7,276,7
598810-7,4,370,7
598810-7,7,188,7
557773-1,4,65,7
557773-1,7,82,7
598259-3,4,419,7
598259-3,7,344,7
595411-12,4,43,7
595411-12,7,31,7
571679-1,4,42,7
571679-1,7,28,7
564583-1,4,32,7
564583-1,7,51,7
586021-9,4,107,7
586021-9,7,103,7
585891-1,4,375,7
585891-1,7,243,7
599255-1,4,24,7
599255-1,7,46,7
581526-1,4,41,7
581526-1,7,31,7
549363-4,4,107,7
549363-4,7,45,7
556947-1,4,165,7
556947-1,7,162,7
576131-1,4,281,7
576131-1,7,273,7
585599-12,4,266,7
585599-12,7,280,7
589250-3,4,313,7
589250-3,7,239,7
537454-5,4,472,7
537454-5,7,190,7
547441-4,4,30,7
547441-4,7,24,7
575844-1,4,70,7
575844-1,7,87,7
551279-26005,4,422,7
551279-26005,7,262,7
589250-8,4,226,7
589250-8,7,268,7
554120-1,4,216,7
554120-1,7,134,7
534676-11,4,296,7
534676-11,7,174,7
539139-6,4,315,7
539139-6,7,97,7
532053-26,4,423,7
532053-26,7,151,7
578321-1,4,37,7
578321-1,7,39,7
561428-1,4,51,7
561428-1,7,54,7
599352-11,4,162,7
599352-11,7,82,7
530093-5,4,59,7
530093-5,7,45,7
567761-1,4,115,7
567761-1,7,127,7
552631-1,4,180,7
552631-1,7,194,7
592854-1,4,105,7
592854-1,7,89,7
514705-3,4,197,7
514705-3,7,236,7
597961-4,4,187,7
597961-4,7,226,7
999997-108,4,5,7
571253-1,4,58,7
571253-1,7,104,7
576271-6,4,226,7
576271-6,7,128,7
554090-1,4,72,7
554090-1,7,59,7
506460-4,4,17,7
506460-4,7,37,7
561797-1,4,103,7
561797-1,7,79,7
564524-1,4,65,7
564524-1,7,65,7
559172-1,4,200,7
559172-1,7,187,7
554553-3,4,57,7
554553-3,7,108,7
587575-1,4,70,7
587575-1,7,40,7
568759-13,4,48,7
568759-13,7,25,7
576069-14,4,234,7
576069-14,7,114,7
597180-4,4,199,7
597180-4,7,290,7
590266-37,4,73,7
590266-37,7,51,7
586731-1,4,190,7
586731-1,7,116,7
560405-1,4,19,7
560405-1,7,57,7
580350-4,4,359,7
580350-4,7,257,7
500496-58,4,382,7
500496-58,7,231,7
571776-6,4,47,7
571776-6,7,25,7
505188-2,4,258,7
505188-2,7,276,7
563749-3,4,175,7
563749-3,7,129,7
563129-10,4,228,7
563129-10,7,369,7
595802-1,4,106,7
595802-1,7,86,7
535443-1,4,482,7
535443-1,7,403,7
558486-2,4,59,7
558486-2,7,50,7
534293-1,4,53,7
534293-1,7,59,7
570508-6,4,170,7
570508-6,7,152,7
592731-11,4,351,7
592731-11,7,317,7
588491-2,4,270,7
588491-2,7,305,7
583588-4,4,167,7
583588-4,7,250,7
507971-2,4,446,7
507971-2,7,487,7
596728-1,4,98,7
596728-1,7,72,7
598313-1,4,213,7
598313-1,7,56,7
539694-13022,4,450,7
539694-13022,7,125,7
548189-1,4,64,7
548189-1,7,46,7
560383-8,4,251,7
560383-8,7,357,7
534684-1,4,158,7
534684-1,7,45,7
535231-1,4,76,7
535231-1,7,41,7
550141-1,4,112,7
550141-1,7,124,7
548880-1,4,68,7
548880-1,7,70,7
574716-1010,4,260,7
574716-1010,7,189,7
579858-7,4,269,7
579858-7,7,186,7
562050-1,4,234,7
562050-1,7,174,7
592552-1,4,102,7
592552-1,7,147,7
559521-5,4,373,7
559521-5,7,91,7
562882-2,4,222,7
562882-2,7,319,7
556467-4,4,36,7
556467-4,7,31,7
568635-2,4,339,7
568635-2,7,334,7
567442-25,4,283,7
567442-25,7,197,7
545970-1042,4,252,7
545970-1042,7,160,7
562971-26,4,154,7
562971-26,7,306,7
512231-2,4,58,7
512231-2,7,76,7
566438-2,4,17,7
566438-2,7,42,7
591688-1,4,53,7
591688-1,7,82,7
540013-1,4,212,7
540013-1,7,190,7
510343-2,4,73,7
510343-2,7,113,7
595705-1,4,19,7
595705-1,7,10,7
538019-1,4,77,7
538019-1,7,108,7
579386-1,4,59,7
579386-1,7,57,7
587095-1,4,174,7
587095-1,7,115,7
588296-23,4,195,7
588296-23,7,156,7
572268-1,4,331,7
572268-1,7,245,7
584070-1,4,57,7
584070-1,7,37,7
536717-1,4,66,7
536717-1,7,45,7
546208-4016,4,191,7
546208-4016,7,119,7
562521-3,4,36,7
562521-3,7,33,7
593834-1,4,190,7
593834-1,7,156,7
593010-1,4,124,7
593010-1,7,170,7
594407-1,4,72,7
594407-1,7,161,7
550752-2,4,366,7
550752-2,7,231,7
500178-6064,4,364,7
500178-6064,7,65,7
563897-1,4,83,7
563897-1,7,61,7
593559-8,4,259,7
593559-8,7,182,7
500224-10108,4,487,7
500224-10108,7,170,7
567892-1024,4,404,7
567892-1024,7,179,7
999997-55,4,13,7
588628-1,4,22,7
588628-1,7,20,7
560464-1,4,186,7
560464-1,7,254,7
587001-1,4,40,7
587001-1,7,26,7
553069-1,4,431,7
553069-1,7,208,7
577731-9,4,371,7
577731-9,7,274,7
563650-1,4,74,7
563650-1,7,24,7
590819-1,4,37,7
590819-1,7,30,7
500208-8079,4,155,7
500208-8079,7,105,7
529605-1,4,99,7
529605-1,7,95,7
539473-1,4,50,7
539473-1,7,22,7
564133-1,4,136,7
564133-1,7,157,7
529303-21,4,102,7
529303-21,7,56,7
578924-1,4,21,7
578924-1,7,32,7
586021-15,4,153,7
586021-15,7,246,7
569593-3,4,30,7
569593-3,7,32,7
585301-1,4,330,7
585301-1,7,246,7
598810-2,4,205,7
598810-2,7,277,7
575151-1,4,60,7
575151-1,7,61,7
562891-1,4,139,7
562891-1,7,134,7
598917-12,4,114,7
598917-12,7,260,7
589250-12,4,272,7
589250-12,7,245,7
571601-1,4,142,7
571601-1,7,72,7
569321-1,4,611,7
569321-1,7,310,7
550442-1,4,106,7
550442-1,7,120,7
564451-2,4,46,7
564451-2,7,24,7
555088-14,4,104,7
555088-14,7,140,7
540854-1,4,182,7
540854-1,7,141,7
567361-1,4,88,7
567361-1,7,88,7
554294-1,4,315,7
554294-1,7,459,7
555363-1,4,237,7
555363-1,7,233,7
563102-10,4,364,7
563102-10,7,320,7
584401-1,4,128,7
584401-1,7,184,7
534676-14,4,292,7
534676-14,7,167,7
550116-1,4,94,7
550116-1,7,80,7
559300-4,4,296,7
559300-4,7,253,7
576921-1,4,183,7
576921-1,7,210,7
579041-1,4,308,7
579041-1,7,166,7
585068-43,4,181,7
585068-43,7,112,7
535591-1,4,101,7
535591-1,7,64,7
558371-3,4,542,7
558371-3,7,274,7
589276-2,4,50,7
589276-2,7,51,7
579815-1,4,112,7
579815-1,7,167,7
571539-4,4,73,7
571539-4,7,80,7
598933-1,4,210,7
598933-1,7,316,7
597791-1,4,65,7
597791-1,7,253,7
565971-2,4,229,7
565971-2,7,231,7
546046-19012,4,173,7
546046-19012,7,258,7
571661-4,4,36,7
571661-4,7,35,7
538213-20003,4,701,7
538213-20003,7,209,7
576581-1,4,172,7
576581-1,7,115,7
591157-1,4,68,7
591157-1,7,70,7
554189-1,4,34,7
554189-1,7,44,7
574040-2,4,51,7
574040-2,7,48,7
560499-5,4,78,7
560499-5,7,228,7
546127-2,4,207,7
546127-2,7,134,7
545341-3,4,348,7
545341-3,7,240,7
564656-5,4,38,7
564656-5,7,55,7
544388-2,4,40,7
544388-2,7,21,7
595951-1,4,183,7
595951-1,7,186,7
570656-1,4,230,7
570656-1,7,137,7
551058-29003,4,321,7
551058-29003,7,179,7
573868-20,4,109,7
573868-20,7,90,7
534137-2,4,20,7
534137-2,7,28,7
551091-22009,4,312,7
551091-22009,7,242,7
511382-12,4,236,7
511382-12,7,340,7
532053-45,4,258,7
532053-45,7,264,7
595209-26,4,133,7
595209-26,7,44,7
594911-1,4,142,7
594911-1,7,193,7
549738-1,4,164,7
549738-1,7,78,7
999997-48,4,28,7
999997-48,7,9,7
596825-2,4,63,7
596825-2,7,64,7
596019-1,4,232,7
596019-1,7,109,7
513695-1,4,39,7
513695-1,7,37,7
500119-4046,4,232,7
500119-4046,7,77,7
571041-4,4,422,7
571041-4,7,302,7
505013-1,4,71,7
505013-1,7,130,7
576964-7,4,271,7
576964-7,7,200,7
589691-3,4,41,7
589691-3,7,17,7
559032-1,4,57,7
559032-1,7,22,7
598011-3,4,449,7
598011-3,7,330,7
571971-1,4,33,7
571971-1,7,36,7
558567-1,4,169,7
558567-1,7,156,7
594482-1,4,250,7
594482-1,7,193,7
581143-2,4,52,7
581143-2,7,29,7
511161-1,4,188,7
511161-1,7,136,7
511382-45,4,139,7
511382-45,7,177,7
599361-1,4,45,7
599361-1,7,35,7
541117-1,4,115,7
541117-1,7,209,7
566403-1,4,63,7
566403-1,7,99,7
590851-1,4,56,7
590851-1,7,81,7
545988-2013,4,332,7
545988-2013,7,164,7
557005-2,4,55,7
557005-2,7,29,7
545562-8,4,217,7
545562-8,7,246,7
560651-1,4,128,7
560651-1,7,126,7
547492-24,4,16,7
547492-24,7,12,7
555126-2007,4,230,7
555126-2007,7,156,7
585751-1,4,377,7
585751-1,7,294,7
565849-6,4,18,7
565849-6,7,54,7
551180-3,4,19,7
551180-3,7,27,7
549843-2,4,60,7
549843-2,7,50,7
537683-3,4,323,7
537683-3,7,95,7
592889-19,4,191,7
592889-19,7,173,7
546917-1,4,94,7
546917-1,7,177,7
598003-21,4,230,7
598003-21,7,160,7
580031-7,4,256,7
580031-7,7,251,7
554626-1,4,203,7
554626-1,7,211,7
597678-3,4,196,7
597678-3,7,346,7
577162-4,4,83,7
577162-4,7,25,7
589250-1,4,260,7
589250-1,7,262,7
599069-25,4,165,7
599069-25,7,408,7
562467-1,4,183,7
562467-1,7,74,7
567892-1025,4,328,7
567892-1025,7,125,7
516911-1,4,40,7
516911-1,7,91,7
597180-9,4,127,7
597180-9,7,221,7
551953-3,4,96,7
551953-3,7,89,7
536920-1,4,42,7
536920-1,7,73,7
578037-1,4,105,7
578037-1,7,68,7
579009-1,4,84,7
579009-1,7,72,7
557030-2,4,92,7
557030-2,7,32,7
537055-2,4,48,7
537055-2,7,55,7
541206-1,4,272,7
541206-1,7,206,7
584380-1,4,145,7
584380-1,7,283,7
562335-55,4,49,7
562335-55,7,87,7
590959-1,4,47,7
590959-1,7,37,7
583731-1,4,277,7
583731-1,7,251,7
547361-14008,4,279,7
547361-14008,7,118,7
598542-1,4,402,7
598542-1,7,297,7
545970-1033,4,202,7
545970-1033,7,152,7
579025-15,4,253,7
579025-15,7,128,7
533823-1,4,81,7
533823-1,7,62,7
575615-1,4,31,7
575615-1,7,41,7
502081-2006,4,204,7
502081-2006,7,294,7
540471-7,4,132,7
540471-7,7,116,7
565946-1,4,128,7
565946-1,7,171,7
572241-6,4,72,7
572241-6,7,42,7
599051-8,4,163,7
599051-8,7,286,7
553786-2,4,203,7
553786-2,7,226,7
546208-4021,4,340,7
546208-4021,7,170,7
559075-2,4,193,7
559075-2,7,230,7
546224-15018,4,272,7
546224-15018,7,325,7
552372-2,4,60,7
552372-2,7,86,7
588521-2,4,24,7
588521-2,7,36,7
535508-1,4,34,7
535508-1,7,42,7
577731-15,4,192,7
577731-15,7,245,7
599468-1,4,263,7
599468-1,7,355,7
999997-79,4,17,7
999997-79,7,1,7
586412-2,4,436,7
586412-2,7,283,7
544256-4,4,277,7
544256-4,7,141,7
548031-1,4,265,7
548031-1,7,154,7
570311-1,4,235,7
570311-1,7,129,7
553425-7,4,286,7
553425-7,7,230,7
557587-1,4,511,7
557587-1,7,370,7
562637-1,4,52,7
562637-1,7,39,7
589691-2,4,66,7
589691-2,7,61,7
548201-1,4,52,7
548201-1,7,88,7
595896-1,4,39,7
595896-1,7,35,7
586307-10,4,167,7
586307-10,7,181,7
560286-9,4,158,7
560286-9,7,299,7
530573-5,4,61,7
530573-5,7,30,7
562041-1,4,29,7
562041-1,7,20,7
548081-1,4,293,7
548081-1,7,271,7
593893-1,4,24,7
593893-1,7,64,7
593150-1,4,73,7
593150-1,7,103,7
591335-1,4,44,7
591335-1,7,48,7
586846-28,4,271,7
586846-28,7,211,7
568821-1,4,119,7
568821-1,7,116,7
563510-31,4,215,7
563510-31,7,115,7
597066-1,4,40,7
597066-1,7,56,7
544302-4,4,78,7
544302-4,7,62,7
586722-4,4,273,7
586722-4,7,343,7
533157-2,4,49,7
533157-2,7,38,7
597571-1,4,89,7
597571-1,7,169,7
541982-1,4,231,7
541982-1,7,148,7
538582-3,4,109,7
538582-3,7,37,7
545392-2,4,176,7
545392-2,7,145,7
533882-1,4,145,7
533882-1,7,146,7
593711-23,4,326,7
593711-23,7,244,7
567604-1,4,123,7
567604-1,7,123,7
574295-1,4,120,7
574295-1,7,95,7
510378-1,4,165,7
510378-1,7,201,7
557196-1,4,60,7
557196-1,7,79,7
552046-30,4,578,7
552046-30,7,231,7
580929-1,4,124,7
580929-1,7,101,7
533955-6,4,282,7
533955-6,7,115,7
576131-2,4,282,7
576131-2,7,246,7
578061-1,4,24,7
578061-1,7,22,7
596078-1,4,33,7
596078-1,7,7,7
544736-2,4,68,7
544736-2,7,44,7
583588-1,4,305,7
583588-1,7,410,7
557684-1,4,173,7
557684-1,7,155,7
573124-2,4,48,7
573124-2,7,43,7
571164-9,4,424,7
571164-9,7,200,7
554936-1,4,160,7
554936-1,7,144,7
568520-1,4,90,7
568520-1,7,126,7
544591-1,4,112,7
544591-1,7,132,7
552941-1,4,72,7
552941-1,7,47,7
569569-2,4,370,7
569569-2,7,301,7
500208-8006,4,240,7
500208-8006,7,44,7
569143-1,4,118,7
569143-1,7,139,7
573868-8,4,208,7
573868-8,7,214,7
599344-10,4,292,7
599344-10,7,205,7
541231-6,4,120,7
541231-6,7,95,7
500143-5016,4,214,7
500143-5016,7,64,7
589802-1,4,167,7
589802-1,7,125,7
537578-1,4,124,7
537578-1,7,174,7
570508-3,4,234,7
570508-3,7,239,7
555100-6006,4,90,7
555100-6006,7,70,7
598917-9,4,102,7
598917-9,7,318,7
566314-4,4,43,7
566314-4,7,49,7
585459-5,4,53,7
585459-5,7,69,7
999997-107,4,15,7
999997-107,7,3,7
563749-1,4,220,7
563749-1,7,114,7
549240-28,4,99,7
549240-28,7,178,7
576662-1,4,256,7
576662-1,7,161,7
540862-1,4,254,7
540862-1,7,340,7
566624-5,4,20,7
566624-5,7,47,7
565971-1,4,165,7
565971-1,7,184,7
592196-1,4,20,7
592196-1,7,11,7
532860-5,4,145,7
532860-5,7,203,7
598950-1,4,37,7
598950-1,7,17,7
533173-1,4,93,7
533173-1,7,58,7
570109-6,4,45,7
570109-6,7,46,7
560804-1,4,87,7
560804-1,7,128,7
500178-6102,4,222,7
500178-6102,7,56,7
588458-2,4,307,7
588458-2,7,279,7
553352-1,4,87,7
553352-1,7,114,7
546232-1,4,23,7
546232-1,7,65,7
544582-1,4,151,7
544582-1,7,66,7
599565-3,4,224,7
599565-3,7,252,7
569054-1,4,35,7
569054-1,7,49,7
565148-1,4,149,7
