OKRSEK,STRANA,HLASY,batch
562726-1,5,1,5
562726-1,6,4,5
562726-1,7,13,5
574091-1,1,6,5
574091-1,2,5,5
574091-1,4,26,5
574091-1,6,14,5
574091-1,7,40,5
574091-1,8,2,5
574091-1,9,1,5
593559-7,1,22,5
593559-7,2,12,5
593559-7,4,127,5
593559-7,5,2,5
593559-7,6,70,5
593559-7,7,123,5
593559-7,8,2,5
593559-7,9,9,5
588407-1,1,10,5
588407-1,2,12,5
588407-1,4,17,5
588407-1,5,1,5
588407-1,6,14,5
588407-1,7,41,5
588407-1,8,2,5
588407-1,9,4,5
529982-1,1,11,5
529982-1,2,9,5
529982-1,4,22,5
529982-1,6,20,5
529982-1,7,41,5
529982-1,8,5,5
529982-1,9,7,5
577421-1,1,5,5
577421-1,2,14,5
577421-1,4,47,5
577421-1,5,5,5
577421-1,6,21,5
577421-1,7,55,5
577421-1,8,2,5
577421-1,9,1,5
597287-1,1,6,5
597287-1,2,2,5
597287-1,4,71,5
597287-1,5,1,5
597287-1,6,27,5
597287-1,7,95,5
597287-1,8,3,5
597287-1,9,7,5
553522-1,1,4,5
553522-1,2,7,5
553522-1,4,13,5
553522-1,5,3,5
553522-1,6,4,5
553522-1,7,24,5
553522-1,8,1,5
553522-1,9,4,5
555321-14,1,30,5
555321-14,2,13,5
555321-14,4,142,5
555321-14,5,4,5
555321-14,6,36,5
555321-14,7,97,5
555321-14,8,6,5
555321-14,9,6,5
599531-1,1,2,5
599531-1,2,8,5
599531-1,4,69,5
599531-1,6,19,5
599531-1,7,55,5
599531-1,9,6,5
545155-5,1,8,5
545155-5,4,17,5
545155-5,6,5,5
545155-5,7,4,5
500496-24,1,23,5
500496-24,2,10,5
500496-24,4,73,5
500496-24,5,1,5
500496-24,6,29,5
500496-24,7,76,5
500496-24,8,5,5
500496-24,9,6,5
574716-1020,1,35,5
574716-1020,2,10,5
574716-1020,4,200,5
574716-1020,5,1,5
574716-1020,6,76,5
574716-1020,7,133,5
574716-1020,8,13,5
574716-1020,9,10,5
566616-9,1,1,5
566616-9,2,4,5
566616-9,4,4,5
566616-9,6,4,5
566616-9,7,55,5
589624-3,1,10,5
589624-3,2,3,5
589624-3,4,19,5
589624-3,6,12,5
589624-3,7,43,5
589624-3,8,1,5
589624-3,9,1,5
587419-1,1,2,5
587419-1,2,5,5
587419-1,4,11,5
587419-1,6,7,5
587419-1,7,18,5
587419-1,9,3,5
533955-10,1,22,5
533955-10,2,10,5
533955-10,4,142,5
533955-10,6,46,5
533955-10,7,59,5
533955-10,8,4,5
533955-10,9,7,5
569810-3,1,32,5
569810-3,2,18,5
569810-3,4,262,5
569810-3,5,2,5
569810-3,6,72,5
569810-3,7,124,5
569810-3,8,8,5
569810-3,9,12,5
566683-1,1,10,5
566683-1,2,11,5
566683-1,4,24,5
566683-1,5,2,5
566683-1,6,5,5
566683-1,7,37,5
566683-1,9,1,5
501298-3010,1,20,5
501298-3010,2,8,5
501298-3010,4,122,5
501298-3010,5,1,5
501298-3010,6,52,5
501298-3010,7,250,5
501298-3010,8,4,5
501298-3010,9,14,5
563072-1,1,10,5
563072-1,2,21,5
563072-1,4,53,5
563072-1,6,20,5
563072-1,7,133,5
563072-1,9,5,5
549240-29,1,6,5
549240-29,2,3,5
549240-29,4,14,5
549240-29,6,6,5
549240-29,7,34,5
549240-29,9,1,5
542318-1,1,4,5
542318-1,2,8,5
542318-1,4,29,5
542318-1,6,15,5
542318-1,7,37,5
542318-1,8,3,5
542318-1,9,11,5
593141-1,1,48,5
593141-1,2,21,5
593141-1,4,146,5
593141-1,5,3,5
593141-1,6,76,5
593141-1,7,99,5
593141-1,8,6,5
593141-1,9,15,5
598917-55,1,25,5
598917-55,2,36,5
598917-55,4,114,5
598917-55,5,2,5
598917-55,6,37,5
598917-55,7,374,5
598917-55,8,7,5
598917-55,9,21,5
565709-8,1,5,5
565709-8,2,4,5
565709-8,4,41,5
565709-8,5,1,5
565709-8,6,8,5
565709-8,7,40,5
565709-8,9,1,5
569101-1,1,7,5
569101-1,4,12,5
569101-1,6,7,5
569101-1,7,69,5
569101-1,9,2,5
575666-1,1,6,5
575666-1,2,7,5
575666-1,4,42,5
575666-1,5,1,5
575666-1,6,20,5
575666-1,7,67,5
575666-1,8,1,5
575666-1,9,2,5
565083-4,1,3,5
565083-4,2,12,5
565083-4,4,41,5
565083-4,5,3,5
565083-4,6,13,5
565083-4,7,93,5
565083-4,8,3,5
565083-4,9,7,5
567256-23,1,20,5
567256-23,2,32,5
567256-23,4,114,5
567256-23,5,4,5
567256-23,6,49,5
567256-23,7,222,5
567256-23,8,4,5
567256-23,9,9,5
514276-1,1,5,5
514276-1,2,14,5
514276-1,4,52,5
514276-1,5,2,5
514276-1,6,30,5
514276-1,7,104,5
514276-1,8,8,5
514276-1,9,3,5
581372-10,1,11,5
581372-10,2,2,5
581372-10,4,12,5
581372-10,6,8,5
581372-10,7,19,5
581372-10,8,1,5
581372-10,9,1,5
571652-1,1,4,5
571652-1,2,10,5
571652-1,4,34,5
571652-1,6,18,5
571652-1,7,40,5
571652-1,8,3,5
571652-1,9,2,5
586994-1,1,9,5
586994-1,2,4,5
586994-1,4,34,5
586994-1,6,14,5
586994-1,7,38,5
586994-1,8,3,5
586994-1,9,3,5
595845-1,1,2,5
595845-1,2,4,5
595845-1,4,22,5
595845-1,5,1,5
595845-1,6,10,5
595845-1,7,25,5
595845-1,8,2,5
595845-1,9,1,5
545058-4,1,14,5
545058-4,2,22,5
545058-4,4,79,5
545058-4,5,1,5
545058-4,6,32,5
545058-4,7,164,5
545058-4,8,10,5
545058-4,9,5,5
541851-1,1,9,5
541851-1,2,10,5
541851-1,4,20,5
541851-1,5,1,5
541851-1,6,12,5
541851-1,7,12,5
541851-1,8,1,5
541851-1,9,1,5
576832-1,1,8,5
576832-1,2,11,5
576832-1,4,77,5
576832-1,5,4,5
576832-1,6,21,5
576832-1,7,60,5
576832-1,9,7,5
581437-1,1,7,5
581437-1,2,3,5
581437-1,4,18,5
581437-1,6,8,5
581437-1,7,21,5
581437-1,9,2,5
598755-1,1,21,5
598755-1,2,7,5
598755-1,4,71,5
598755-1,6,35,5
598755-1,7,50,5
598755-1,8,1,5
598755-1,9,3,5
513504-1,1,15,5
513504-1,2,10,5
513504-1,4,104,5
513504-1,6,42,5
513504-1,7,87,5
513504-1,8,3,5
513504-1,9,3,5
564699-1,1,1,5
564699-1,2,1,5
564699-1,4,28,5
564699-1,6,3,5
564699-1,7,50,5
564699-1,8,3,5
553310-1,1,10,5
553310-1,4,28,5
553310-1,6,17,5
553310-1,7,34,5
553310-1,9,1,5
566381-1,1,5,5
566381-1,2,12,5
566381-1,4,19,5
566381-1,6,10,5
566381-1,7,121,5
566381-1,8,6,5
566381-1,9,3,5
586536-1,1,4,5
586536-1,2,6,5
586536-1,4,18,5
586536-1,6,9,5
586536-1,7,50,5
586536-1,8,3,5
586536-1,9,1,5
557862-6,1,10,5
557862-6,2,4,5
557862-6,4,12,5
557862-6,6,5,5
557862-6,7,13,5
557862-6,8,1,5
557862-6,9,3,5
511382-27,1,15,5
511382-27,2,22,5
511382-27,4,63,5
511382-27,6,30,5
511382-27,7,101,5
511382-27,8,3,5
511382-27,9,4,5
530131-1,1,4,5
530131-1,2,10,5
530131-1,4,40,5
530131-1,5,1,5
530131-1,6,19,5
530131-1,7,54,5
530131-1,8,2,5
530131-1,9,6,5
596523-1,1,6,5
596523-1,2,12,5
596523-1,4,24,5
596523-1,5,1,5
596523-1,6,10,5
596523-1,7,23,5
596523-1,8,3,5
596523-1,9,3,5
570915-1,1,10,5
570915-1,4,28,5
570915-1,5,1,5
570915-1,6,7,5
570915-1,7,36,5
570915-1,8,1,5
570915-1,9,6,5
574449-1,1,8,5
574449-1,2,5,5
574449-1,4,46,5
574449-1,5,2,5
574449-1,6,27,5
574449-1,7,21,5
574449-1,8,2,5
574449-1,9,6,5
567027-20,1,1,5
567027-20,2,3,5
567027-20,4,3,5
567027-20,6,3,5
567027-20,7,149,5
554359-1,1,6,5
554359-1,2,12,5
554359-1,4,94,5
554359-1,6,54,5
554359-1,7,124,5
554359-1,8,6,5
554359-1,9,1,5
571075-1,1,4,5
571075-1,2,3,5
571075-1,4,17,5
571075-1,5,2,5
571075-1,6,14,5
571075-1,7,10,5
571075-1,9,1,5
596817-2,1,20,5
596817-2,2,5,5
596817-2,4,18,5
596817-2,6,10,5
596817-2,7,25,5
596817-2,9,2,5
570869-4,1,2,5
570869-4,2,3,5
570869-4,4,11,5
570869-4,6,6,5
570869-4,7,36,5
570869-4,8,3,5
554448-1,1,1,5
554448-1,4,8,5
554448-1,6,6,5
554448-1,7,11,5
554448-1,9,3,5
539295-1,1,30,5
539295-1,2,22,5
539295-1,4,240,5
539295-1,5,1,5
539295-1,6,63,5
539295-1,7,117,5
539295-1,8,5,5
539295-1,9,15,5
592889-10,1,25,5
592889-10,2,24,5
592889-10,4,132,5
592889-10,5,1,5
592889-10,6,46,5
592889-10,7,167,5
592889-10,8,8,5
592889-10,9,8,5
535923-1,1,14,5
535923-1,2,10,5
535923-1,4,62,5
535923-1,5,3,5
535923-1,6,41,5
535923-1,7,48,5
535923-1,8,6,5
535923-1,9,8,5
564214-1,1,7,5
564214-1,2,3,5
564214-1,4,23,5
564214-1,5,1,5
564214-1,6,9,5
564214-1,7,15,5
590762-1,1,13,5
590762-1,2,8,5
590762-1,4,30,5
590762-1,6,20,5
590762-1,7,47,5
590762-1,8,2,5
564931-1,1,4,5
564931-1,2,2,5
564931-1,4,18,5
564931-1,5,1,5
564931-1,6,11,5
564931-1,7,47,5
564931-1,8,2,5
564931-1,9,4,5
571148-1,1,2,5
571148-1,2,4,5
571148-1,4,15,5
571148-1,6,9,5
571148-1,7,55,5
571148-1,9,1,5
598933-13,1,33,5
598933-13,2,16,5
598933-13,4,99,5
598933-13,5,1,5
598933-13,6,57,5
598933-13,7,123,5
598933-13,8,2,5
598933-13,9,9,5
588784-1,1,14,5
588784-1,2,9,5
588784-1,4,52,5
588784-1,5,3,5
588784-1,6,32,5
588784-1,7,94,5
588784-1,8,4,5
588784-1,9,13,5
547841-1,1,12,5
547841-1,2,9,5
547841-1,4,41,5
547841-1,5,1,5
547841-1,6,20,5
547841-1,7,65,5
547841-1,8,2,5
547841-1,9,8,5
566977-2,1,1,5
566977-2,2,5,5
566977-2,4,19,5
566977-2,6,13,5
566977-2,7,24,5
549428-1,1,11,5
549428-1,2,13,5
549428-1,4,66,5
549428-1,5,1,5
549428-1,6,38,5
549428-1,7,57,5
549428-1,8,5,5
549428-1,9,16,5
588431-1,1,10,5
588431-1,2,21,5
588431-1,4,39,5
588431-1,5,1,5
588431-1,6,24,5
588431-1,7,127,5
588431-1,8,1,5
588431-1,9,8,5
566837-1,1,1,5
566837-1,2,5,5
566837-1,4,31,5
566837-1,5,1,5
566837-1,6,13,5
566837-1,7,55,5
566837-1,8,6,5
566837-1,9,1,5
563293-1,1,3,5
563293-1,2,2,5
563293-1,4,18,5
563293-1,5,1,5
563293-1,6,11,5
563293-1,7,63,5
563293-1,8,2,5
599565-8,1,34,5
599565-8,2,37,5
599565-8,4,146,5
599565-8,5,3,5
599565-8,6,77,5
599565-8,7,210,5
599565-8,8,3,5
599565-8,9,13,5
555380-5,1,14,5
555380-5,2,26,5
555380-5,4,76,5
555380-5,5,1,5
555380-5,6,32,5
555380-5,7,84,5
555380-5,8,4,5
555380-5,9,5,5
559351-5,1,5,5
559351-5,2,3,5
559351-5,4,33,5
559351-5,6,10,5
559351-5,7,49,5
559351-5,8,1,5
559351-5,9,2,5
552801-4,1,6,5
552801-4,2,1,5
552801-4,4,18,5
552801-4,6,5,5
552801-4,7,17,5
552801-4,8,3,5
552801-4,9,2,5
575194-1,1,13,5
575194-1,2,11,5
575194-1,4,82,5
575194-1,5,3,5
575194-1,6,32,5
575194-1,7,105,5
575194-1,8,3,5
575194-1,9,8,5
572616-1,1,15,5
572616-1,2,5,5
572616-1,4,33,5
572616-1,6,17,5
572616-1,7,29,5
572616-1,8,1,5
572616-1,9,3,5
536962-1,1,13,5
536962-1,2,10,5
536962-1,4,46,5
536962-1,6,21,5
536962-1,7,35,5
536962-1,8,2,5
536962-1,9,4,5
587109-1,1,14,5
587109-1,2,7,5
587109-1,4,24,5
587109-1,6,17,5
587109-1,7,26,5
587109-1,9,2,5
547255-1,1,3,5
547255-1,2,2,5
547255-1,4,14,5
547255-1,6,5,5
547255-1,7,23,5
547255-1,8,1,5
547255-1,9,5,5
532819-22,1,1,5
532819-22,4,17,5
532819-22,6,7,5
532819-22,7,13,5
532819-22,8,1,5
532819-22,9,3,5
559717-12,1,15,5
559717-12,2,6,5
559717-12,4,117,5
559717-12,5,2,5
559717-12,6,55,5
559717-12,7,101,5
559717-12,8,3,5
559717-12,9,10,5
589047-1,1,8,5
589047-1,2,3,5
589047-1,4,31,5
589047-1,5,1,5
589047-1,6,23,5
589047-1,7,41,5
589047-1,8,4,5
589047-1,9,9,5
536776-1,1,3,5
536776-1,2,4,5
536776-1,4,19,5
536776-1,5,1,5
536776-1,6,10,5
536776-1,7,34,5
536776-1,8,2,5
536776-1,9,4,5
573540-1,1,4,5
573540-1,2,8,5
573540-1,4,26,5
573540-1,6,40,5
573540-1,7,65,5
573540-1,8,3,5
573540-1,9,3,5
584801-4,1,5,6
584801-4,2,7,6
584801-4,4,38,6
584801-4,5,3,6
584801-4,6,21,6
584801-4,7,60,6
584801-4,9,2,6
533971-3,1,6,6
533971-3,2,4,6
533971-3,4,19,6
533971-3,6,10,6
533971-3,7,32,6
533971-3,8,1,6
533971-3,9,1,6
566098-1,1,7,6
566098-1,2,4,6
566098-1,4,11,6
566098-1,5,3,6
566098-1,6,8,6
566098-1,7,44,6
566098-1,8,2,6
566098-1,9,4,6
572268-5,1,7,6
572268-5,2,6,6
572268-5,4,51,6
572268-5,6,27,6
572268-5,7,47,6
572268-5,8,1,6
572268-5,9,7,6
591190-2,1,4,6
591190-2,2,1,6
591190-2,4,9,6
591190-2,6,1,6
591190-2,7,25,6
591190-2,9,2,6
513415-1,1,2,6
513415-1,2,8,6
513415-1,4,71,6
513415-1,6,20,6
513415-1,7,33,6
513415-1,8,5,6
513415-1,9,3,6
597350-3,1,9,6
597350-3,2,4,6
597350-3,4,19,6
597350-3,6,17,6
597350-3,7,94,6
597350-3,8,4,6
597350-3,9,3,6
564761-1,1,15,6
564761-1,2,10,6
564761-1,4,52,6
564761-1,5,2,6
564761-1,6,11,6
564761-1,7,44,6
564761-1,8,3,6
564761-1,9,2,6
557951-5,1,1,6
557951-5,2,4,6
557951-5,4,9,6
557951-5,5,1,6
557951-5,6,6,6
557951-5,7,10,6
557951-5,9,2,6
564095-6,1,14,6
564095-6,2,12,6
564095-6,4,32,6
564095-6,5,3,6
564095-6,6,30,6
564095-6,7,64,6
564095-6,8,2,6
564095-6,9,3,6
513644-1,1,10,6
513644-1,2,2,6
513644-1,4,111,6
513644-1,5,1,6
513644-1,6,32,6
513644-1,7,47,6
513644-1,8,1,6
513644-1,9,5,6
554294-3,1,6,6
554294-3,2,9,6
554294-3,4,55,6
554294-3,5,2,6
554294-3,6,25,6
554294-3,7,75,6
554294-3,8,1,6
554294-3,9,2,6
536075-1,1,9,6
536075-1,2,1,6
536075-1,4,34,6
536075-1,5,1,6
536075-1,6,19,6
536075-1,7,24,6
536075-1,8,4,6
590657-1,1,2,6
590657-1,4,12,6
590657-1,5,2,6
590657-1,6,11,6
590657-1,7,9,6
590657-1,8,1,6
590657-1,9,3,6
587362-1,1,4,6
587362-1,2,4,6
587362-1,4,33,6
587362-1,6,19,6
587362-1,7,51,6
587362-1,8,1,6
587362-1,9,6,6
556904-3,1,25,6
556904-3,2,16,6
556904-3,4,146,6
556904-3,5,1,6
556904-3,6,49,6
556904-3,7,91,6
556904-3,8,6,6
556904-3,9,6,6
580724-1,1,15,6
580724-1,2,9,6
580724-1,4,57,6
580724-1,5,2,6
580724-1,6,29,6
580724-1,7,44,6
580724-1,8,3,6
580724-1,9,6,6
566802-1,1,14,6
566802-1,2,3,6
566802-1,4,28,6
566802-1,6,24,6
566802-1,7,25,6
566802-1,9,1,6
548278-1,1,6,6
548278-1,2,2,6
548278-1,4,36,6
548278-1,6,16,6
548278-1,7,30,6
548278-1,9,4,6
584053-1,1,12,6
584053-1,2,3,6
584053-1,4,56,6
584053-1,5,1,6
584053-1,6,19,6
584053-1,7,66,6
584053-1,8,3,6
584053-1,9,1,6
539279-3,1,17,6
539279-3,2,25,6
539279-3,4,94,6
539279-3,5,1,6
539279-3,6,32,6
539279-3,7,106,6
539279-3,8,8,6
539279-3,9,9,6
599069-10,1,16,6
599069-10,2,20,6
599069-10,4,92,6
599069-10,6,50,6
599069-10,7,288,6
599069-10,8,8,6
599069-10,9,5,6
582930-1,1,6,6
582930-1,2,7,6
582930-1,4,67,6
582930-1,6,40,6
582930-1,7,122,6
582930-1,8,2,6
582930-1,9,1,6
536598-1,1,9,6
536598-1,2,5,6
536598-1,4,47,6
536598-1,6,25,6
536598-1,7,54,6
536598-1,9,8,6
529303-6,1,24,6
529303-6,2,14,6
529303-6,4,152,6
529303-6,5,2,6
529303-6,6,31,6
529303-6,7,112,6
529303-6,8,6,6
529303-6,9,7,6
588016-1,1,4,6
588016-1,2,10,6
588016-1,4,8,6
588016-1,6,12,6
588016-1,7,16,6
588016-1,9,1,6
553671-5,1,2,6
553671-5,2,7,6
553671-5,4,23,6
553671-5,6,10,6
553671-5,7,40,6
553671-5,8,4,6
553671-5,9,1,6
546771-1,1,5,6
546771-1,2,5,6
546771-1,4,38,6
546771-1,5,1,6
546771-1,6,10,6
546771-1,7,40,6
546771-1,8,1,6
546771-1,9,6,6
569259-1,1,8,6
569259-1,2,7,6
569259-1,4,36,6
569259-1,5,1,6
569259-1,6,26,6
569259-1,7,63,6
569259-1,8,4,6
569259-1,9,3,6
567892-1021,1,11,6
567892-1021,2,15,6
567892-1021,4,123,6
567892-1021,6,33,6
567892-1021,7,107,6
567892-1021,8,4,6
567892-1021,9,9,6
567256-7,1,6,6
567256-7,2,23,6
567256-7,4,63,6
567256-7,5,1,6
567256-7,6,21,6
567256-7,7,157,6
567256-7,8,7,6
567256-7,9,4,6
532207-1,1,7,6
532207-1,2,15,6
532207-1,4,96,6
532207-1,5,3,6
532207-1,6,26,6
532207-1,7,112,6
532207-1,8,3,6
532207-1,9,8,6
532100-1,1,9,6
532100-1,2,11,6
532100-1,4,58,6
532100-1,5,1,6
532100-1,6,17,6
532100-1,7,74,6
532100-1,8,3,6
532100-1,9,9,6
529761-1,1,16,6
529761-1,2,4,6
529761-1,4,18,6
529761-1,6,8,6
529761-1,7,23,6
529761-1,9,2,6
558486-1,1,15,6
558486-1,2,9,6
558486-1,4,131,6
558486-1,5,2,6
558486-1,6,51,6
558486-1,7,76,6
558486-1,9,9,6
593885-1,1,9,6
593885-1,2,3,6
593885-1,4,15,6
593885-1,6,12,6
593885-1,7,28,6
593885-1,9,2,6
559300-7,1,15,6
559300-7,2,4,6
559300-7,4,92,6
559300-7,5,3,6
559300-7,6,44,6
559300-7,7,135,6
559300-7,8,2,6
559300-7,9,11,6
581283-19,1,21,6
581283-19,2,24,6
581283-19,4,117,6
581283-19,5,1,6
581283-19,6,67,6
581283-19,7,153,6
581283-19,8,3,6
581283-19,9,16,6
551082-1002,1,46,6
551082-1002,2,34,6
551082-1002,4,202,6
551082-1002,5,3,6
551082-1002,6,91,6
551082-1002,7,183,6
551082-1002,8,9,6
551082-1002,9,7,6
558974-1,1,10,6
558974-1,2,5,6
558974-1,4,37,6
558974-1,5,1,6
558974-1,6,24,6
558974-1,7,41,6
513067-1,1,44,6
513067-1,2,5,6
513067-1,4,88,6
513067-1,5,1,6
513067-1,6,49,6
513067-1,7,128,6
513067-1,8,1,6
513067-1,9,12,6
551953-8,1,23,6
551953-8,2,12,6
551953-8,4,102,6
551953-8,5,1,6
551953-8,6,50,6
551953-8,7,128,6
551953-8,8,5,6
551953-8,9,11,6
535354-1,1,11,6
535354-1,2,12,6
535354-1,4,74,6
535354-1,6,24,6
535354-1,7,64,6
535354-1,9,4,6
556319-1,1,22,6
556319-1,2,2,6
556319-1,4,41,6
556319-1,5,1,6
556319-1,6,24,6
556319-1,7,47,6
556319-1,8,1,6
556319-1,9,3,6
576506-1,1,10,6
576506-1,2,7,6
576506-1,4,44,6
576506-1,5,1,6
576506-1,6,40,6
576506-1,7,52,6
576506-1,8,2,6
576506-1,9,6,6
572551-1,1,6,6
572551-1,2,17,6
572551-1,4,42,6
572551-1,5,2,6
572551-1,6,47,6
572551-1,7,108,6
572551-1,8,2,6
572551-1,9,7,6
549061-1,1,14,6
549061-1,2,4,6
549061-1,4,20,6
549061-1,6,13,6
549061-1,7,32,6
549061-1,8,3,6
549061-1,9,3,6
561479-1,1,3,6
561479-1,2,5,6
561479-1,4,40,6
561479-1,5,1,6
561479-1,6,13,6
561479-1,7,33,6
561479-1,8,4,6
561479-1,9,1,6
591629-2,1,4,6
591629-2,2,2,6
591629-2,4,10,6
591629-2,5,1,6
591629-2,6,11,6
591629-2,7,21,6
577324-1,1,27,6
577324-1,2,11,6
577324-1,4,116,6
577324-1,5,1,6
577324-1,6,36,6
577324-1,7,54,6
577324-1,8,3,6
577324-1,9,8,6
507270-8,1,8,6
507270-8,2,7,6
507270-8,4,35,6
507270-8,5,1,6
507270-8,6,20,6
507270-8,7,55,6
507270-8,8,2,6
507270-8,9,5,6
589250-21,1,18,6
589250-21,2,23,6
589250-21,4,129,6
589250-21,5,1,6
589250-21,6,43,6
589250-21,7,140,6
589250-21,8,3,6
589250-21,9,8,6
593958-1,1,5,6
593958-1,2,8,6
593958-1,4,24,6
593958-1,6,16,6
593958-1,7,27,6
593958-1,8,1,6
593958-1,9,4,6
541354-14,1,5,6
541354-14,4,7,6
541354-14,6,15,6
541354-14,7,19,6
541354-14,9,1,6
550655-1,1,17,6
550655-1,2,11,6
550655-1,4,76,6
550655-1,5,1,6
550655-1,6,50,6
550655-1,7,122,6
550655-1,8,3,6
550655-1,9,9,6
558052-3,1,4,6
558052-3,4,14,6
558052-3,6,4,6
558052-3,7,19,6
558052-3,9,1,6
598810-8,1,20,6
598810-8,2,21,6
598810-8,4,113,6
598810-8,5,1,6
598810-8,6,48,6
598810-8,7,202,6
598810-8,8,1,6
598810-8,9,11,6
514161-1,1,2,6
514161-1,4,15,6
514161-1,6,7,6
514161-1,7,27,6
541460-1,2,1,6
541460-1,4,11,6
541460-1,6,9,6
541460-1,7,33,6
530531-1,1,32,6
530531-1,2,10,6
530531-1,4,61,6
530531-1,5,1,6
530531-1,6,30,6
530531-1,7,91,6
530531-1,9,7,6
552461-3,1,2,6
552461-3,2,5,6
552461-3,4,36,6
552461-3,5,2,6
552461-3,6,9,6
552461-3,7,30,6
552461-3,8,1,6
552461-3,9,1,6
544744-1,1,19,6
544744-1,2,1,6
544744-1,4,44,6
544744-1,5,2,6
544744-1,6,17,6
544744-1,7,26,6
544744-1,8,3,6
544744-1,9,10,6
569810-23,1,10,6
569810-23,2,2,6
569810-23,4,63,6
569810-23,6,13,6
569810-23,7,32,6
569810-23,8,1,6
569810-23,9,6,6
560227-1,1,4,6
560227-1,2,2,6
560227-1,4,44,6
560227-1,5,3,6
560227-1,6,16,6
560227-1,7,68,6
560227-1,9,6,6
565849-4,1,2,6
565849-4,2,2,6
565849-4,4,30,6
565849-4,6,5,6
565849-4,7,26,6
592340-1,1,6,6
592340-1,2,13,6
592340-1,4,26,6
592340-1,6,18,6
592340-1,7,39,6
592340-1,9,5,6
555088-41,1,9,6
555088-41,2,27,6
555088-41,4,117,6
555088-41,5,1,6
555088-41,6,51,6
555088-41,7,215,6
555088-41,8,5,6
555088-41,9,7,6
580341-1,1,10,6
580341-1,2,11,6
580341-1,4,73,6
580341-1,5,2,6
580341-1,6,33,6
580341-1,7,84,6
580341-1,8,5,6
580341-1,9,4,6
599077-1,1,14,6
599077-1,2,24,6
599077-1,4,99,6
599077-1,5,1,6
599077-1,6,54,6
599077-1,7,231,6
599077-1,8,9,6
599077-1,9,8,6
558362-3,1,5,6
558362-3,2,6,6
558362-3,4,28,6
558362-3,6,23,6
558362-3,7,37,6
558362-3,8,4,6
558362-3,9,1,6
546909-1,1,5,6
546909-1,2,1,6
546909-1,4,18,6
546909-1,6,8,6
546909-1,7,43,6
546909-1,9,2,6
500224-10093,1,24,6
500224-10093,2,9,6
500224-10093,4,214,6
500224-10093,5,4,6
500224-10093,6,64,6
500224-10093,7,54,6
500224-10093,8,2,6
500224-10093,9,6,6
563862-3,1,3,6
563862-3,2,6,6
563862-3,4,9,6
563862-3,6,2,6
563862-3,7,7,6
548596-1,1,2,6
548596-1,2,5,6
548596-1,4,14,6
548596-1,6,5,6
548596-1,7,10,6
533866-3,1,7,6
533866-3,2,1,6
533866-3,4,49,6
533866-3,6,10,6
533866-3,7,34,6
533866-3,8,1,6
533866-3,9,4,6
586846-43,1,30,6
586846-43,2,16,6
586846-43,4,186,6
586846-43,5,1,6
586846-43,6,73,6
586846-43,7,105,6
586846-43,8,2,6
586846-43,9,12,6
537641-3,1,29,6
537641-3,2,20,6
537641-3,4,189,6
537641-3,5,4,6
537641-3,6,65,6
537641-3,7,178,6
537641-3,8,3,6
537641-3,9,15,6
598259-4,1,26,6
598259-4,2,24,6
598259-4,4,103,6
598259-4,5,1,6
598259-4,6,41,6
598259-4,7,85,6
598259-4,8,3,6
598259-4,9,7,6
564664-1,1,6,6
564664-1,2,5,6
564664-1,4,15,6
564664-1,6,8,6
564664-1,7,29,6
599247-6,1,18,6
599247-6,2,14,6
599247-6,4,108,6
599247-6,5,1,6
599247-6,6,42,6
599247-6,7,123,6
599247-6,8,5,6
599247-6,9,3,6
551864-1,1,4,6
551864-1,2,9,6
551864-1,4,16,6
551864-1,6,8,6
551864-1,7,86,6
551864-1,8,2,6
551864-1,9,2,6
510297-2,1,2,6
510297-2,2,2,6
510297-2,4,13,6
510297-2,6,12,6
510297-2,7,33,6
510297-2,8,2,6
510297-2,9,7,6
587354-1,1,19,6
587354-1,2,8,6
587354-1,4,41,6
587354-1,5,3,6
587354-1,6,20,6
587354-1,7,55,6
587354-1,8,1,6
587354-1,9,11,6
560383-11,1,7,6
560383-11,2,9,6
560383-11,4,42,6
560383-11,6,30,6
560383-11,7,83,6
560383-11,8,2,6
560383-11,9,1,6
556637-4,1,1,6
556637-4,2,5,6
556637-4,4,10,6
556637-4,5,1,6
556637-4,6,1,6
556637-4,7,31,6
556637-4,9,2,6
551023-1,1,4,6
551023-1,2,1,6
551023-1,4,8,6
551023-1,6,11,6
551023-1,7,26,6
551023-1,9,1,6
526622-1,1,8,6
526622-1,2,14,6
526622-1,4,72,6
526622-1,6,20,6
526622-1,7,73,6
526622-1,9,11,6
544302-5,1,9,6
544302-5,2,9,6
544302-5,4,24,6
544302-5,6,15,6
544302-5,7,41,6
544302-5,8,4,6
544302-5,9,3,6
575381-1,1,3,6
575381-1,2,2,6
575381-1,4,44,6
575381-1,6,22,6
575381-1,7,36,6
575381-1,8,2,6
575381-1,9,2,6
562971-26,1,9,6
562971-26,2,23,6
562971-26,4,91,6
562971-26,5,2,6
562971-26,6,42,6
562971-26,7,223,6
562971-26,8,6,6
562971-26,9,10,6
534960-1,1,15,6
534960-1,2,9,6
534960-1,4,68,6
534960-1,6,29,6
534960-1,7,37,6
534960-1,8,5,6
534960-1,9,5,6
545287-3,1,3,6
545287-3,2,4,6
545287-3,4,25,6
545287-3,6,14,6
545287-3,7,23,6
545287-3,8,1,6
545287-3,9,3,6
591491-1,1,2,6
591491-1,2,1,6
591491-1,4,16,6
591491-1,6,5,6
591491-1,7,55,6
591491-1,8,2,6
