OKRSEK,STRANA,HLASY,batch
598488-1,2,1,9
598488-1,4,41,9
598488-1,6,28,9
598488-1,7,52,9
598488-1,8,5,9
598488-1,9,1,9
576271-6,1,28,9
576271-6,2,7,9
576271-6,4,135,9
576271-6,5,1,9
576271-6,6,31,9
576271-6,7,119,9
576271-6,8,7,9
576271-6,9,10,9
596825-1,1,36,9
596825-1,2,18,9
596825-1,4,73,9
596825-1,5,2,9
596825-1,6,54,9
596825-1,7,134,9
596825-1,8,11,9
596825-1,9,10,9
532282-1,1,7,9
532282-1,2,9,9
532282-1,4,82,9
532282-1,6,29,9
532282-1,7,101,9
532282-1,8,8,9
532282-1,9,6,9
535061-1,1,21,9
535061-1,2,2,9
535061-1,4,63,9
535061-1,5,1,9
535061-1,6,27,9
535061-1,7,89,9
535061-1,8,3,9
535061-1,9,4,9
550523-1,1,13,9
550523-1,2,5,9
550523-1,4,67,9
550523-1,5,1,9
550523-1,6,36,9
550523-1,7,34,9
550523-1,8,1,9
550523-1,9,2,9
505587-9,1,26,9
505587-9,2,22,9
505587-9,4,116,9
505587-9,5,2,9
505587-9,6,38,9
505587-9,7,195,9
505587-9,8,15,9
505587-9,9,8,9
563081-1,1,9,9
563081-1,2,14,9
563081-1,4,35,9
563081-1,5,3,9
563081-1,6,41,9
563081-1,7,219,9
563081-1,8,6,9
563081-1,9,3,9
596795-1,1,3,9
596795-1,2,2,9
596795-1,4,8,9
596795-1,5,1,9
596795-1,6,5,9
596795-1,7,7,9
596795-1,9,1,9
533181-4,1,3,9
533181-4,2,2,9
533181-4,4,14,9
533181-4,5,1,9
533181-4,6,5,9
533181-4,7,16,9
533181-4,9,1,9
542172-1,1,9,9
542172-1,2,3,9
542172-1,4,41,9
542172-1,6,18,9
542172-1,7,56,9
542172-1,8,2,9
542172-1,9,3,9
504441-2,1,24,9
504441-2,2,7,9
504441-2,4,34,9
504441-2,6,25,9
504441-2,7,87,9
504441-2,8,2,9
504441-2,9,2,9
595853-1,1,25,9
595853-1,2,4,9
595853-1,4,30,9
595853-1,6,18,9
595853-1,7,28,9
595853-1,8,1,9
595853-1,9,3,9
569810-6,1,33,9
569810-6,2,15,9
569810-6,4,213,9
569810-6,6,55,9
569810-6,7,129,9
569810-6,8,9,9
569810-6,9,14,9
533955-4,1,23,9
533955-4,2,11,9
533955-4,4,120,9
533955-4,5,3,9
533955-4,6,34,9
533955-4,7,77,9
533955-4,8,2,9
533955-4,9,7,9
553433-1,1,20,9
553433-1,2,8,9
553433-1,4,49,9
553433-1,5,1,9
553433-1,6,34,9
553433-1,7,58,9
553433-1,8,2,9
553433-1,9,9,9
545058-12,1,22,9
545058-12,2,28,9
545058-12,4,86,9
545058-12,5,2,9
545058-12,6,40,9
545058-12,7,135,9
545058-12,8,7,9
545058-12,9,7,9
500143-5014,1,26,9
500143-5014,2,8,9
500143-5014,4,156,9
500143-5014,5,1,9
500143-5014,6,80,9
500143-5014,7,56,9
500143-5014,8,9,9
500143-5014,9,5,9
502081-2021,1,12,9
502081-2021,2,13,9
502081-2021,4,61,9
502081-2021,5,2,9
502081-2021,6,24,9
502081-2021,7,169,9
502081-2021,8,8,9
502081-2021,9,3,9
565652-1,1,2,9
565652-1,4,17,9
565652-1,6,7,9
565652-1,7,14,9
565652-1,9,2,9
547107-12014,1,59,9
547107-12014,2,22,9
547107-12014,4,401,9
547107-12014,5,3,9
547107-12014,6,98,9
547107-12014,7,157,9
547107-12014,8,9,9
547107-12014,9,27,9
560383-7,1,12,9
560383-7,2,37,9
560383-7,4,83,9
560383-7,5,1,9
560383-7,6,41,9
560383-7,7,243,9
560383-7,9,13,9
500119-4015,1,37,9
500119-4015,2,16,9
500119-4015,4,260,9
500119-4015,5,2,9
500119-4015,6,81,9
500119-4015,7,86,9
500119-4015,8,6,9
500119-4015,9,10,9
552801-3,1,5,9
552801-3,2,4,9
552801-3,4,9,9
552801-3,6,4,9
552801-3,7,17,9
552801-3,9,2,9
561380-6,1,17,9
561380-6,2,20,9
561380-6,4,82,9
561380-6,5,2,9
561380-6,6,40,9
561380-6,7,187,9
561380-6,8,14,9
561380-6,9,14,9
576590-2,1,39,9
576590-2,2,13,9
576590-2,4,168,9
576590-2,5,4,9
576590-2,6,38,9
576590-2,7,157,9
576590-2,8,8,9
576590-2,9,16,9
533645-1,1,17,9
533645-1,2,21,9
533645-1,4,97,9
533645-1,5,2,9
533645-1,6,30,9
533645-1,7,129,9
533645-1,8,7,9
533645-1,9,4,9
585068-57,1,30,9
585068-57,2,22,9
585068-57,4,125,9
585068-57,5,1,9
585068-57,6,61,9
585068-57,7,172,9
585068-57,8,6,9
585068-57,9,6,9
551082-1011,1,47,9
551082-1011,2,22,9
551082-1011,4,182,9
551082-1011,5,7,9
551082-1011,6,74,9
551082-1011,7,242,9
551082-1011,8,11,9
551082-1011,9,24,9
500119-4004,1,21,9
500119-4004,2,10,9
500119-4004,4,195,9
500119-4004,5,2,9
500119-4004,6,52,9
500119-4004,7,64,9
500119-4004,8,4,9
500119-4004,9,8,9
500496-14,1,45,9
500496-14,2,25,9
500496-14,4,269,9
500496-14,5,3,9
500496-14,6,83,9
500496-14,7,163,9
500496-14,8,6,9
500496-14,9,18,9
554481-3,1,25,9
554481-3,2,20,9
554481-3,4,165,9
554481-3,5,2,9
554481-3,6,45,9
554481-3,7,119,9
554481-3,8,6,9
554481-3,9,13,9
568414-1,1,36,9
568414-1,2,25,9
568414-1,4,147,9
568414-1,5,4,9
568414-1,6,62,9
568414-1,7,218,9
568414-1,8,2,9
568414-1,9,8,9
567027-17,1,12,9
567027-17,2,23,9
567027-17,4,148,9
567027-17,5,1,9
567027-17,6,51,9
567027-17,7,218,9
567027-17,8,3,9
567027-17,9,15,9
530182-1,1,13,9
530182-1,2,10,9
530182-1,4,89,9
530182-1,5,2,9
530182-1,6,31,9
530182-1,7,87,9
530182-1,8,3,9
530182-1,9,8,9
537586-2,1,7,9
537586-2,2,1,9
537586-2,4,45,9
537586-2,6,11,9
537586-2,7,49,9
537586-2,9,7,9
533114-3,1,1,9
533114-3,2,4,9
533114-3,4,32,9
533114-3,6,16,9
533114-3,7,48,9
533114-3,8,1,9
542083-1,1,1,9
542083-1,2,2,9
542083-1,4,15,9
542083-1,5,1,9
542083-1,6,13,9
542083-1,7,30,9
542083-1,8,1,9
542083-1,9,1,9
594822-1,1,16,9
594822-1,2,32,9
594822-1,4,76,9
594822-1,5,1,9
594822-1,6,47,9
594822-1,7,267,9
594822-1,8,11,9
594822-1,9,7,9
584703-1,1,29,9
584703-1,2,21,9
584703-1,4,147,9
584703-1,6,67,9
584703-1,7,131,9
584703-1,8,3,9
584703-1,9,4,9
550183-1,1,5,9
550183-1,2,16,9
550183-1,4,47,9
550183-1,5,6,9
550183-1,6,29,9
550183-1,7,72,9
550183-1,8,4,9
550183-1,9,1,9
529770-1,1,6,9
529770-1,2,4,9
529770-1,4,8,9
529770-1,5,2,9
529770-1,6,14,9
529770-1,7,62,9
529770-1,9,2,9
541443-1,1,1,9
541443-1,2,3,9
541443-1,4,40,9
541443-1,6,14,9
541443-1,7,38,9
541443-1,8,2,9
541443-1,9,3,9
541630-23,1,23,9
541630-23,2,26,9
541630-23,4,116,9
541630-23,5,5,9
541630-23,6,44,9
541630-23,7,162,9
541630-23,8,2,9
541630-23,9,15,9
515787-1,1,9,9
515787-1,2,2,9
515787-1,4,17,9
515787-1,6,17,9
515787-1,7,44,9
515787-1,8,3,9
565067-1,1,5,9
565067-1,2,10,9
565067-1,4,136,9
565067-1,6,25,9
565067-1,7,63,9
565067-1,8,3,9
565067-1,9,5,9
548456-3,1,8,9
548456-3,2,2,9
548456-3,4,20,9
548456-3,6,9,9
548456-3,7,20,9
548456-3,9,1,9
577316-2,1,29,9
577316-2,2,23,9
577316-2,4,119,9
577316-2,5,3,9
577316-2,6,49,9
577316-2,7,87,9
577316-2,8,7,9
577316-2,9,14,9
578347-11,1,27,9
578347-11,2,10,9
578347-11,4,57,9
578347-11,5,1,9
578347-11,6,44,9
578347-11,7,41,9
578347-11,9,5,9
584550-1,1,58,9
584550-1,2,27,9
584550-1,4,157,9
584550-1,6,82,9
584550-1,7,179,9
584550-1,8,4,9
584550-1,9,8,9
589187-2,1,8,9
589187-2,2,12,9
589187-2,4,31,9
589187-2,6,18,9
589187-2,7,45,9
589187-2,8,6,9
553611-1,1,9,9
553611-1,2,16,9
553611-1,4,111,9
553611-1,5,2,9
553611-1,6,56,9
553611-1,7,101,9
553611-1,8,4,9
553611-1,9,10,9
539911-21,1,12,9
539911-21,2,19,9
539911-21,4,131,9
539911-21,5,1,9
539911-21,6,60,9
539911-21,7,143,9
539911-21,8,6,9
539911-21,9,9,9
564842-1,1,10,9
564842-1,2,8,9
564842-1,4,74,9
564842-1,6,32,9
564842-1,7,51,9
564842-1,8,4,9
564842-1,9,6,9
575941-1,1,19,9
575941-1,2,25,9
575941-1,4,91,9
575941-1,5,3,9
575941-1,6,34,9
575941-1,7,91,9
575941-1,8,6,9
575941-1,9,6,9
592889-24,1,25,9
592889-24,2,22,9
592889-24,4,95,9
592889-24,5,2,9
592889-24,6,46,9
592889-24,7,119,9
592889-24,8,3,9
592889-24,9,9,9
556904-33,1,36,9
556904-33,2,35,9
556904-33,4,226,9
556904-33,5,1,9
556904-33,6,97,9
556904-33,7,227,9
556904-33,8,4,9
556904-33,9,18,9
577189-1,1,3,9
577189-1,2,4,9
577189-1,4,30,9
577189-1,6,26,9
577189-1,7,16,9
577189-1,9,2,9
563862-1,1,22,9
563862-1,2,21,9
563862-1,4,105,9
563862-1,5,1,9
563862-1,6,32,9
563862-1,7,85,9
563862-1,8,4,9
563862-1,9,7,9
587303-1,1,6,9
587303-1,2,3,9
587303-1,4,16,9
587303-1,6,15,9
587303-1,7,24,9
587303-1,9,1,9
569887-1,1,21,9
569887-1,2,10,9
569887-1,4,72,9
569887-1,5,1,9
569887-1,6,30,9
569887-1,7,97,9
569887-1,8,5,9
569887-1,9,9,9
560286-10,1,13,9
560286-10,2,20,9
560286-10,4,145,9
560286-10,5,4,9
560286-10,6,65,9
560286-10,7,229,9
560286-10,8,5,9
560286-10,9,9,9
533343-1,1,10,9
533343-1,2,7,9
533343-1,4,98,9
533343-1,5,1,9
533343-1,6,24,9
533343-1,7,118,9
533343-1,8,3,9
533343-1,9,7,9
597996-4,1,21,9
597996-4,2,39,9
597996-4,4,69,9
597996-4,6,30,9
597996-4,7,167,9
597996-4,8,4,9
597996-4,9,8,9
513750-11,1,45,9
513750-11,2,19,9
513750-11,4,194,9
513750-11,5,7,9
513750-11,6,84,9
513750-11,7,147,9
513750-11,8,4,9
513750-11,9,10,9
569488-1,1,14,9
569488-1,2,3,9
569488-1,4,29,9
569488-1,5,3,9
569488-1,6,23,9
569488-1,7,50,9
569488-1,9,5,9
571385-3,1,14,9
571385-3,2,16,9
571385-3,4,114,9
571385-3,5,4,9
571385-3,6,63,9
571385-3,7,156,9
571385-3,8,4,9
571385-3,9,10,9
560219-1,1,7,9
560219-1,2,3,9
560219-1,4,34,9
560219-1,6,26,9
560219-1,7,37,9
560219-1,9,6,9
563960-5,1,18,9
563960-5,2,11,9
563960-5,4,57,9
563960-5,5,2,9
563960-5,6,21,9
563960-5,7,51,9
563960-5,8,1,9
563960-5,9,4,9
572659-5,1,41,9
572659-5,2,20,9
572659-5,4,205,9
572659-5,5,2,9
572659-5,6,95,9
572659-5,7,168,9
572659-5,8,3,9
572659-5,9,26,9
537454-5,1,58,9
537454-5,2,11,9
537454-5,4,296,9
537454-5,5,4,9
537454-5,6,85,9
537454-5,7,162,9
537454-5,8,6,9
537454-5,9,13,9
597899-1,1,12,9
597899-1,2,30,9
597899-1,4,59,9
597899-1,6,26,9
597899-1,7,169,9
597899-1,8,7,9
597899-1,9,9,9
555088-73,1,24,9
555088-73,2,20,9
555088-73,4,100,9
555088-73,5,4,9
555088-73,6,60,9
555088-73,7,272,9
555088-73,8,7,9
555088-73,9,4,9
597040-1,1,15,9
597040-1,2,4,9
597040-1,4,36,9
597040-1,5,1,9
597040-1,6,37,9
597040-1,7,43,9
597040-1,8,5,9
597040-1,9,4,9
597520-22,1,25,9
597520-22,2,12,9
597520-22,4,134,9
597520-22,5,4,9
597520-22,6,41,9
597520-22,7,150,9
597520-22,8,3,9
597520-22,9,5,9
554227-23005,1,7,9
554227-23005,2,23,9
554227-23005,4,75,9
554227-23005,5,1,9
554227-23005,6,39,9
554227-23005,7,287,9
554227-23005,8,2,9
554227-23005,9,4,9
534579-2,1,2,9
534579-2,2,2,9
534579-2,4,20,9
534579-2,5,1,9
534579-2,6,19,9
534579-2,7,42,9
534579-2,8,1,9
534579-2,9,7,9
574716-1009,1,24,9
574716-1009,2,24,9
574716-1009,4,131,9
574716-1009,5,1,9
574716-1009,6,40,9
574716-1009,7,163,9
574716-1009,8,5,9
574716-1009,9,9,9
597180-11,1,13,9
597180-11,2,24,9
597180-11,4,73,9
597180-11,5,2,9
597180-11,6,26,9
597180-11,7,163,9
597180-11,8,2,9
597180-11,9,3,9
567477-1,1,26,9
567477-1,2,28,9
567477-1,4,179,9
567477-1,5,4,9
567477-1,6,68,9
567477-1,7,289,9
567477-1,8,13,9
567477-1,9,10,9
574384-1,1,7,9
574384-1,2,11,9
574384-1,4,77,9
574384-1,5,1,9
574384-1,6,35,9
574384-1,7,64,9
574384-1,8,4,9
574384-1,9,6,9
598917-2,1,10,9
598917-2,2,12,9
598917-2,4,45,9
598917-2,6,23,9
598917-2,7,135,9
598917-2,8,3,9
598917-2,9,7,9
552755-1,1,5,9
552755-1,2,4,9
552755-1,4,24,9
552755-1,5,1,9
552755-1,6,16,9
552755-1,7,76,9
552755-1,8,3,9
552755-1,9,1,9
591602-1,1,2,9
591602-1,2,2,9
591602-1,4,23,9
591602-1,6,12,9
591602-1,7,22,9
591602-1,8,1,9
591602-1,9,3,9
575101-1,1,3,9
575101-1,2,12,9
575101-1,4,47,9
575101-1,5,4,9
575101-1,6,27,9
575101-1,7,97,9
575101-1,8,8,9
575101-1,9,3,9
529630-1,1,9,9
529630-1,2,5,9
529630-1,4,67,9
529630-1,6,38,9
529630-1,7,70,9
529630-1,8,4,9
529630-1,9,7,9
596744-1,1,8,9
596744-1,2,5,9
596744-1,4,41,9
596744-1,6,19,9
596744-1,7,49,9
596744-1,8,2,9
596744-1,9,5,9
546135-11090,1,27,9
546135-11090,2,41,9
546135-11090,4,206,9
546135-11090,5,2,9
546135-11090,6,58,9
546135-11090,7,286,9
546135-11090,8,15,9
546135-11090,9,13,9
566918-1,1,7,9
566918-1,2,7,9
566918-1,4,50,9
566918-1,5,1,9
566918-1,6,25,9
566918-1,7,70,9
566918-1,8,1,9
545562-6,1,45,9
545562-6,2,46,9
545562-6,4,187,9
545562-6,5,2,9
545562-6,6,77,9
545562-6,7,279,9
545562-6,8,17,9
545562-6,9,12,9
584291-13,1,12,9
584291-13,2,19,9
584291-13,4,101,9
584291-13,5,3,9
584291-13,6,61,9
584291-13,7,207,9
584291-13,8,3,9
584291-13,9,10,9
585025-1,1,13,9
585025-1,2,36,9
585025-1,4,122,9
585025-1,6,67,9
585025-1,7,189,9
585025-1,8,3,9
585025-1,9,7,9
565229-7,1,13,9
565229-7,2,9,9
565229-7,4,69,9
565229-7,5,1,9
565229-7,6,40,9
565229-7,7,160,9
565229-7,8,7,9
565229-7,9,3,9
599069-6,1,12,9
599069-6,2,24,9
599069-6,4,100,9
599069-6,5,1,9
599069-6,6,41,9
599069-6,7,192,9
599069-6,8,6,9
599069-6,9,6,9
584177-1,1,31,9
584177-1,2,18,9
584177-1,4,147,9
584177-1,5,2,9
584177-1,6,58,9
584177-1,7,170,9
584177-1,9,11,9
552208-1,1,6,9
552208-1,2,4,9
552208-1,4,66,9
552208-1,6,26,9
552208-1,7,69,9
552208-1,8,3,9
552208-1,9,5,9
545988-2034,1,51,9
545988-2034,2,22,9
545988-2034,4,260,9
545988-2034,5,4,9
545988-2034,6,75,9
545988-2034,7,148,9
545988-2034,8,6,9
545988-2034,9,22,9
541737-1,1,7,9
541737-1,2,6,9
541737-1,4,33,9
541737-1,5,1,9
541737-1,6,24,9
541737-1,7,130,9
541737-1,8,6,9
541737-1,9,1,9
596973-9,1,6,9
596973-9,2,2,9
596973-9,4,24,9
596973-9,6,9,9
596973-9,7,40,9
596973-9,8,2,9
596973-9,9,3,9
500186-7006,1,48,9
500186-7006,2,12,9
500186-7006,4,297,9
500186-7006,5,1,9
500186-7006,6,100,9
500186-7006,7,76,9
500186-7006,8,8,9
500186-7006,9,11,9
599808-10,1,17,9
599808-10,2,10,9
599808-10,4,51,9
599808-10,6,14,9
599808-10,7,62,9
599808-10,8,2,9
599808-10,9,4,9
500143-5032,1,18,9
500143-5032,2,2,9
500143-5032,4,89,9
500143-5032,5,3,9
500143-5032,6,37,9
500143-5032,7,49,9
500143-5032,8,6,9
500143-5032,9,6,9
546020-1,1,10,9
546020-1,2,9,9
546020-1,4,30,9
546020-1,5,3,9
546020-1,6,30,9
546020-1,7,41,9
546020-1,8,3,9
546020-1,9,7,9
544256-27,1,63,9
544256-27,2,19,9
544256-27,4,197,9
544256-27,5,2,9
544256-27,6,76,9
544256-27,7,150,9
544256-27,8,8,9
544256-27,9,19,9
579025-35,1,15,9
579025-35,2,12,9
579025-35,4,80,9
579025-35,5,2,9
579025-35,6,24,9
579025-35,7,66,9
579025-35,8,2,9
579025-35,9,5,9
546372-1,1,15,9
546372-1,2,7,9
546372-1,4,41,9
546372-1,5,1,9
546372-1,6,21,9
546372-1,7,55,9
546372-1,8,4,9
546372-1,9,2,9
558061-2,1,5,9
558061-2,2,14,9
558061-2,4,33,9
558061-2,6,16,9
558061-2,7,25,9
558061-2,9,2,9
564397-2,1,9,9
564397-2,2,7,9
564397-2,4,34,9
564397-2,6,25,9
564397-2,7,44,9
564397-2,8,2,9
564397-2,9,5,9
545147-1,1,26,9
545147-1,2,11,9
545147-1,4,99,9
545147-1,5,3,9
545147-1,6,30,9
545147-1,7,55,9
545147-1,8,3,9
545147-1,9,6,9
564494-3,1,4,9
564494-3,2,6,9
564494-3,4,20,9
564494-3,5,2,9
564494-3,6,16,9
564494-3,7,43,9
564494-3,9,4,9
505366-6,1,7,9
505366-6,2,3,9
505366-6,4,21,9
505366-6,6,7,9
505366-6,7,28,9
505366-6,8,2,9
505366-6,9,1,9
598810-9,1,21,9
598810-9,2,18,9
598810-9,4,121,9
598810-9,5,3,9
598810-9,6,44,9
598810-9,7,198,9
598810-9,8,11,9
598810-9,9,15,9
574716-1012,1,38,9
574716-1012,2,23,9
574716-1012,4,233,9
574716-1012,5,2,9
574716-1012,6,72,9
574716-1012,7,196,9
574716-1012,8,3,9
574716-1012,9,20,9
569569-1,1,23,9
569569-1,2,26,9
569569-1,4,143,9
569569-1,6,81,9
569569-1,7,305,9
569569-1,8,3,9
569569-1,9,10,9
586439-1,1,22,9
586439-1,2,14,9
586439-1,4,37,9
586439-1,6,30,9
586439-1,7,81,9
586439-1,9,6,9
511986-1,1,22,9
511986-1,2,10,9
511986-1,4,35,9
511986-1,5,3,9
511986-1,6,29,9
511986-1,7,77,9
511986-1,8,6,9
511986-1,9,4,9
586846-19,1,45,9
586846-19,2,12,9
586846-19,4,138,9
586846-19,5,1,9
586846-19,6,51,9
586846-19,7,89,9
586846-19,8,5,9
586846-19,9,7,9
532801-1,1,22,9
532801-1,2,7,9
532801-1,4,63,9
532801-1,5,2,9
532801-1,6,20,9
532801-1,7,63,9
532801-1,8,4,9
532801-1,9,3,9
564206-1,1,13,9
564206-1,2,14,9
564206-1,4,81,9
564206-1,6,19,9
564206-1,7,81,9
564206-1,8,5,9
564206-1,9,6,9
576972-1,1,14,9
576972-1,2,9,9
576972-1,4,58,9
576972-1,6,27,9
576972-1,7,49,9
576972-1,8,1,9
576972-1,9,5,9
572322-1,1,25,9
572322-1,2,8,9
572322-1,4,80,9
572322-1,5,2,9
572322-1,6,33,9
572322-1,7,126,9
572322-1,8,2,9
572322-1,9,7,9
535443-1,1,59,9
535443-1,2,38,9
535443-1,4,289,9
535443-1,5,3,9
535443-1,6,93,9
535443-1,7,381,9
535443-1,8,12,9
535443-1,9,25,9
563048-1,2,2,9
563048-1,4,23,9
563048-1,5,2,9
563048-1,6,3,9
563048-1,7,52,9
563048-1,8,1,9
563048-1,9,2,9
537101-1,1,7,9
537101-1,2,3,9
537101-1,4,45,9
537101-1,5,1,9
537101-1,6,22,9
537101-1,7,37,9
537101-1,8,5,9
537101-1,9,6,9
544914-1,1,37,9
544914-1,2,15,9
544914-1,4,86,9
544914-1,5,2,9
544914-1,6,41,9
544914-1,7,139,9
544914-1,8,5,9
544914-1,9,9,9
536822-1,1,2,9
536822-1,2,5,9
536822-1,4,16,9
536822-1,5,1,9
536822-1,6,15,9
536822-1,7,13,9
536822-1,8,4,9
536822-1,9,3,9
500224-10021,1,30,9
500224-10021,2,13,9
500224-10021,4,200,9
500224-10021,5,3,9
500224-10021,6,61,9
500224-10021,7,97,9
500224-10021,8,7,9
500224-10021,9,5,9
534617-2,1,3,9
534617-2,2,4,9
534617-2,4,15,9
534617-2,6,13,9
534617-2,7,45,9
534617-2,8,3,9
534617-2,9,6,9
548651-1,1,9,9
548651-1,2,6,9
548651-1,4,22,9
548651-1,5,1,9
548651-1,6,15,9
548651-1,7,34,9
548651-1,8,5,9
548651-1,9,8,9
545911-8007,1,16,9
545911-8007,2,19,9
545911-8007,4,107,9
545911-8007,5,1,9
545911-8007,6,42,9
545911-8007,7,185,9
545911-8007,8,1,9
545911-8007,9,4,9
562033-1,1,5,9
562033-1,2,2,9
562033-1,4,7,9
562033-1,5,1,9
562033-1,6,15,9
562033-1,7,41,9
571164-9,1,33,9
571164-9,2,18,9
571164-9,4,278,9
571164-9,5,6,9
571164-9,6,96,9
571164-9,7,171,9
571164-9,8,5,9
571164-9,9,14,9
550647-2,1,29,9
550647-2,2,27,9
550647-2,4,76,9
550647-2,5,5,9
550647-2,6,27,9
550647-2,7,155,9
550647-2,8,1,9
550647-2,9,19,9
554499-6,1,14,9
554499-6,2,35,9
554499-6,4,119,9
554499-6,5,2,9
554499-6,6,43,9
554499-6,7,168,9
554499-6,8,12,9
554499-6,9,10,9
549363-1,1,25,9
549363-1,2,13,9
549363-1,4,84,9
549363-1,5,1,9
549363-1,6,41,9
549363-1,7,111,9
549363-1,8,5,9
549363-1,9,2,9
567639-5,1,21,9
567639-5,2,42,9
567639-5,4,130,9
567639-5,5,3,9
567639-5,6,55,9
567639-5,7,360,9
567639-5,8,5,9
567639-5,9,5,9
537381-1,1,3,9
537381-1,2,10,9
537381-1,4,36,9
537381-1,6,11,9
537381-1,7,37,9
537381-1,8,3,9
537381-1,9,2,9
579131-1,1,16,9
579131-1,2,5,9
579131-1,4,57,9
579131-1,5,3,9
579131-1,6,52,9
579131-1,7,101,9
579131-1,8,7,9
579131-1,9,7,9
580210-1,1,19,9
580210-1,2,12,9
580210-1,4,71,9
580210-1,6,29,9
580210-1,7,75,9
580210-1,8,9,9
580210-1,9,8,9
540153-1,1,14,9
540153-1,2,6,9
540153-1,4,102,9
540153-1,5,3,9
540153-1,6,39,9
540153-1,7,109,9
540153-1,8,2,9
540153-1,9,9,9
581283-4,1,15,9
581283-4,2,14,9
581283-4,4,85,9
581283-4,5,3,9
581283-4,6,41,9
581283-4,7,91,9
581283-4,9,6,9
544248-1,1,30,9
544248-1,2,5,9
544248-1,4,104,9
544248-1,5,4,9
544248-1,6,54,9
544248-1,7,186,9
544248-1,8,6,9
544248-1,9,19,9
546003-3041,1,20,9
546003-3041,2,16,9
546003-3041,4,139,9
546003-3041,6,34,9
546003-3041,7,82,9
546003-3041,8,3,9
546003-3041,9,2,9
596957-4,1,5,9
596957-4,2,9,9
596957-4,4,35,9
596957-4,5,1,9
596957-4,6,16,9
596957-4,7,24,9
596957-4,9,1,9
511382-34,1,28,9
511382-34,2,49,9
511382-34,4,102,9
511382-34,5,4,9
511382-34,6,49,9
511382-34,7,231,9
511382-34,8,4,9
511382-34,9,12,9
599191-4,1,52,9
599191-4,2,34,9
599191-4,4,218,9
599191-4,5,4,9
599191-4,6,96,9
599191-4,7,252,9
599191-4,8,13,9
599191-4,9,26,9
569810-59,1,37,9
569810-59,2,33,9
569810-59,4,198,9
569810-59,5,6,9
569810-59,6,57,9
569810-59,7,220,9
569810-59,8,6,9
569810-59,9,10,9
552488-1,1,34,9
552488-1,2,30,9
552488-1,4,118,9
552488-1,5,3,9
552488-1,6,59,9
552488-1,7,170,9
552488-1,8,12,9
552488-1,9,12,9
554111-2,1,15,9
554111-2,2,17,9
554111-2,4,114,9
554111-2,6,54,9
554111-2,7,185,9
554111-2,8,10,9
554111-2,9,12,9
541354-15,1,17,9
541354-15,2,6,9
541354-15,4,31,9
541354-15,5,4,9
541354-15,6,13,9
541354-15,7,40,9
541354-15,8,1,9
541354-15,9,4,9
586021-15,1,16,9
586021-15,2,35,9
586021-15,4,92,9
586021-15,5,3,9
586021-15,6,45,9
586021-15,7,226,9
586021-15,8,4,9
586021-15,9,6,9
592889-5,1,28,9
592889-5,2,23,9
592889-5,4,209,9
592889-5,5,5,9
592889-5,6,73,9
592889-5,7,184,9
592889-5,8,13,9
592889-5,9,21,9
561380-26,1,15,9
561380-26,2,16,9
561380-26,4,120,9
561380-26,5,3,9
561380-26,6,52,9
561380-26,7,186,9
561380-26,8,15,9
561380-26,9,9,9
550060-1,1,18,9
550060-1,2,2,9
550060-1,4,64,9
550060-1,5,1,9
550060-1,6,39,9
550060-1,7,40,9
550060-1,8,1,9
550060-1,9,5,9
536997-1,1,19,9
536997-1,2,5,9
536997-1,4,81,9
536997-1,5,2,9
536997-1,6,38,9
536997-1,7,63,9
536997-1,8,10,9
536997-1,9,5,9
535851-1,1,15,9
535851-1,2,3,9
535851-1,4,23,9
535851-1,5,1,9
535851-1,6,16,9
535851-1,7,29,9
535851-1,8,1,9
535851-1,9,5,9
507270-7,1,17,9
507270-7,2,7,9
507270-7,4,43,9
507270-7,6,39,9
507270-7,7,81,9
507270-7,8,2,9
507270-7,9,2,9
567451-13,1,8,9
567451-13,2,8,9
567451-13,4,55,9
567451-13,5,1,9
567451-13,6,16,9
567451-13,7,239,9
567451-13,8,3,9
567451-13,9,6,9
560596-1,1,5,9
560596-1,2,3,9
560596-1,4,14,9
560596-1,6,10,9
560596-1,7,24,9
596671-1,1,9,9
596671-1,2,7,9
596671-1,4,38,9
596671-1,6,29,9
596671-1,7,46,9
596671-1,9,6,9
557111-1,1,9,9
557111-1,2,9,9
557111-1,4,67,9
557111-1,6,28,9
557111-1,7,50,9
557111-1,8,2,9
557111-1,9,3,9
537900-1,1,8,9
537900-1,2,5,9
537900-1,4,53,9
537900-1,5,2,9
537900-1,6,25,9
537900-1,7,66,9
537900-1,8,6,9
537900-1,9,8,9
568902-1,1,24,9
568902-1,2,21,9
568902-1,4,93,9
568902-1,5,1,9
568902-1,6,42,9
568902-1,7,155,9
568902-1,8,5,9
568902-1,9,10,9
585114-4,1,14,9
585114-4,2,5,9
585114-4,4,27,9
585114-4,6,25,9
585114-4,7,88,9
585114-4,8,5,9
585114-4,9,5,9
547336-7,1,43,9
547336-7,2,39,9
547336-7,4,173,9
547336-7,5,1,9
547336-7,6,90,9
547336-7,7,231,9
547336-7,8,2,9
547336-7,9,11,9
568414-17,1,46,9
568414-17,2,23,9
568414-17,4,211,9
568414-17,5,4,9
568414-17,6,112,9
568414-17,7,157,9
568414-17,8,20,9
568414-17,9,19,9
556751-7,1,6,9
556751-7,2,4,9
556751-7,4,19,9
556751-7,5,1,9
556751-7,6,11,9
556751-7,7,29,9
556751-7,8,3,9
556751-7,9,1,9
595161-1,1,2,9
595161-1,2,1,9
