OKRSEK,STRANA,HLASY,batch
10021,6,885,72
10021,7,1,72
10021,8,2844,72
10021,9,478,72
10021,10,65,72
10021,11,0,72
10021,12,1,72
10021,13,0,72
10021,14,2993,72
10021,15,396,72
10021,16,1312,72
10021,17,0,72
10021,18,9,72
10021,19,0,72
10021,20,84,72
10021,21,2653,72
10021,22,76,72
12007,1,290,72
12007,2,154,72
12007,3,2012,72
12007,4,3926,72
12007,5,4,72
12007,6,1718,72
12007,7,2,72
12007,8,4447,72
12007,9,374,72
12007,10,136,72
12007,11,39,72
12007,12,2,72
12007,13,195,72
12007,14,9064,72
12007,15,3164,72
12007,16,1757,72
12007,17,24,72
12007,18,0,72
12007,19,0,72
12007,20,81,72
12007,21,4604,72
12007,22,63,72
5036,1,65,72
5036,2,65,72
5036,3,248,72
5036,4,8910,72
5036,5,0,72
5036,6,1815,72
5036,7,4,72
5036,8,4772,72
5036,9,778,72
5036,10,0,72
5036,11,1,72
5036,12,0,72
5036,13,260,72
5036,14,5556,72
5036,15,253,72
5036,16,522,72
5036,17,84,72
5036,18,1,72
5036,19,0,72
5036,20,41,72
5036,21,2996,72
5036,22,13,72
4005,1,505,72
4005,2,1,72
4005,3,5,72
4005,4,2695,72
4005,5,67,72
4005,6,883,72
4005,7,1,72
4005,8,3136,72
4005,9,577,72
4005,10,65,72
4005,11,0,72
4005,12,0,72
4005,13,65,72
4005,14,3352,72
4005,15,279,72
4005,16,331,72
4005,17,5,72
4005,18,9,72
4005,19,0,72
4005,20,4,72
4005,21,1820,72
4005,22,0,72
10076,1,65,72
10076,2,209,72
10076,3,451,72
10076,4,1273,72
10076,5,0,72
10076,6,918,72
10076,7,1,72
10076,8,2554,72
10076,9,209,72
10076,10,0,72
10076,11,0,72
10076,12,0,72
10076,13,195,72
10076,14,4037,72
10076,15,170,72
10076,16,847,72
10076,17,8,72
10076,18,9,72
10076,19,0,72
10076,20,21,72
10076,21,2187,72
10076,22,66,72
20003,1,397,72
20003,2,207,72
20003,3,336,72
20003,4,4493,72
20003,5,463,72
20003,6,2584,72
20003,7,2,72
20003,8,4451,72
20003,9,702,72
20003,10,70,72
20003,11,11,72
20003,12,1,72
20003,13,587,72
20003,14,12188,72
20003,15,804,72
20003,16,1638,72
20003,17,40,72
20003,18,7,72
20003,19,4,72
20003,20,127,72
20003,21,6411,72
20003,22,5,72
6087,1,72,73
6087,2,134,73
6087,3,196,73
6087,4,2738,73
6087,5,70,73
6087,6,1256,73
6087,7,3,73
6087,8,3785,73
6087,9,892,73
6087,10,74,73
6087,11,2,73
6087,12,4,73
6087,13,818,73
6087,14,5390,73
6087,15,599,73
6087,16,741,73
6087,17,2,73
6087,18,0,73
6087,19,0,73
6087,20,1,73
6087,21,2672,73
6087,22,11,73
4061,1,3,73
4061,2,135,73
4061,3,451,73
4061,4,2848,73
4061,5,81,73
4061,6,1747,73
4061,7,1,73
4061,8,3531,73
4061,9,859,73
4061,10,259,73
4061,11,0,73
4061,12,0,73
4061,13,131,73
4061,14,6063,73
4061,15,413,73
4061,16,913,73
4061,17,44,73
4061,18,0,73
4061,19,0,73
4061,20,2,73
4061,21,4924,73
4061,22,3,73
8043,1,270,73
8043,2,130,73
8043,3,129,73
8043,4,2379,73
8043,5,74,73
8043,6,1237,73
8043,7,3,73
8043,8,3454,73
8043,9,383,73
8043,10,97,73
8043,11,65,73
8043,12,4,73
8043,13,134,73
8043,14,2583,73
8043,15,361,73
8043,16,782,73
8043,17,7,73
8043,18,9,73
8043,19,0,73
8043,20,66,73
8043,21,4509,73
8043,22,13,73
5032,1,1,73
5032,2,65,73
5032,3,64,73
5032,4,893,73
5032,5,0,73
5032,6,775,73
5032,7,3,73
5032,8,2000,73
5032,9,361,73
5032,10,195,73
5032,11,0,73
5032,12,0,73
5032,13,65,73
5032,14,815,73
5032,15,170,73
5032,16,325,73
5032,17,40,73
5032,18,0,73
5032,19,0,73
5032,20,31,73
5032,21,813,73
5032,22,0,73
12042,1,73,73
12042,2,138,73
12042,3,137,73
12042,4,2164,73
12042,5,244,73
12042,6,1839,73
12042,7,1,73
12042,8,3587,73
12042,9,733,73
12042,10,268,73
12042,11,2,73
12042,12,0,73
12042,13,420,73
12042,14,3525,73
12042,15,190,73
12042,16,930,73
12042,17,38,73
12042,18,10,73
12042,19,0,73
12042,20,1,73
12042,21,5661,73
12042,22,81,73
7010,1,66,73
7010,2,3,73
7010,3,196,73
7010,4,6434,73
7010,5,261,73
7010,6,1661,73
7010,7,1,73
7010,8,3474,73
7010,9,202,73
7010,10,69,73
7010,11,2,73
7010,12,1,73
7010,13,195,73
7010,14,3001,73
7010,15,220,73
7010,16,1627,73
7010,17,41,73
7010,18,13,73
7010,19,0,73
7010,20,1,73
7010,21,3055,73
7010,22,2,73
4063,1,130,73
4063,2,197,73
4063,3,3,73
4063,4,3212,73
4063,5,263,73
4063,6,1887,73
4063,7,1,73
4063,8,3294,73
4063,9,276,73
4063,10,137,73
4063,11,0,73
4063,12,0,73
4063,13,135,73
4063,14,7001,73
4063,15,435,73
4063,16,1115,73
4063,17,0,73
4063,18,0,73
4063,19,0,73
4063,20,27,73
4063,21,5331,73
4063,22,66,73
18003,1,372,73
18003,2,203,73
18003,3,97,73
18003,4,4227,73
18003,5,371,73
18003,6,2532,73
18003,7,4,73
18003,8,6124,73
18003,9,476,73
18003,10,660,73
18003,11,3,73
18003,12,1,73
18003,13,397,73
18003,14,8474,73
18003,15,661,73
18003,16,1520,73
18003,17,8,73
18003,18,15,73
18003,19,0,73
18003,20,77,73
18003,21,6412,73
18003,22,14,73
6094,1,130,73
6094,2,66,73
6094,3,362,73
6094,4,2383,73
6094,5,67,73
6094,6,1024,73
6094,7,3,73
6094,8,2632,73
6094,9,146,73
6094,10,40,73
6094,11,1,73
6094,12,0,73
6094,13,195,73
6094,14,2515,73
6094,15,413,73
6094,16,526,73
6094,17,48,73
6094,18,0,73
6094,19,0,73
6094,20,47,73
6094,21,1559,73
6094,22,0,73
8023,1,66,73
8023,2,8,73
8023,3,14,73
8023,4,3910,73
8023,5,145,73
8023,6,1131,73
8023,7,6,73
8023,8,3342,73
8023,9,403,73
8023,10,21,73
8023,11,1,73
8023,12,1,73
8023,13,65,73
8023,14,4062,73
8023,15,419,73
8023,16,777,73
8023,17,40,73
8023,18,0,73
8023,19,0,73
8023,20,45,73
8023,21,2000,73
8023,22,68,73
2005,1,60,73
2005,2,71,73
2005,3,71,73
2005,4,4230,73
2005,5,65,73
2005,6,1328,73
2005,7,0,73
2005,8,2844,73
2005,9,706,73
2005,10,1,73
2005,11,0,73
2005,12,0,73
2005,13,85,73
2005,14,4233,73
2005,15,527,73
2005,16,1090,73
2005,17,3,73
2005,18,9,73
2005,19,0,73
2005,20,24,73
2005,21,2739,73
2005,22,130,73
13056,1,293,73
13056,2,8,73
13056,3,16,73
13056,4,2311,73
13056,5,63,73
13056,6,1069,73
13056,7,7,73
13056,8,3584,73
13056,9,315,73
13056,10,151,73
13056,11,1,73
13056,12,1,73
13056,13,185,73
13056,14,3815,73
13056,15,93,73
13056,16,793,73
13056,17,190,73
13056,18,2,73
13056,19,0,73
13056,20,7,73
13056,21,2198,73
13056,22,15,73
8073,1,145,73
8073,2,107,73
8073,3,68,73
8073,4,2895,73
8073,5,34,73
8073,6,685,73
8073,7,1,73
8073,8,4888,73
8073,9,922,73
8073,10,76,73
8073,11,0,73
8073,12,0,73
8073,13,271,73
8073,14,4606,73
8073,15,268,73
8073,16,1132,73
8073,17,8,73
8073,18,0,73
8073,19,0,73
8073,20,21,73
8073,21,4608,73
8073,22,75,73
10039,1,134,73
10039,2,76,73
10039,3,330,73
10039,4,4064,73
10039,5,77,73
10039,6,2048,73
10039,7,1,73
10039,8,5047,73
10039,9,652,73
10039,10,7,73
10039,11,0,73
10039,12,1,73
10039,13,202,73
10039,14,7168,73
10039,15,73,73
10039,16,1177,73
10039,17,55,73
10039,18,0,73
10039,19,0,73
10039,20,50,73
10039,21,4187,73
10039,22,7,73
12022,1,17,73
12022,2,9,73
12022,3,67,73
12022,4,2499,73
12022,5,2,73
12022,6,1231,73
12022,7,2,73
12022,8,3438,73
12022,9,954,73
12022,10,204,73
12022,11,0,73
12022,12,0,73
12022,13,853,73
12022,14,4493,73
12022,15,985,73
12022,16,983,73
12022,17,5,73
12022,18,0,73
12022,19,0,73
12022,20,23,73
12022,21,5603,73
12022,22,65,73
4062,1,198,73
4062,2,65,73
4062,3,197,73
4062,4,1627,73
4062,5,66,73
4062,6,1004,73
4062,7,0,73
4062,8,2347,73
4062,9,357,73
4062,10,130,73
4062,11,0,73
4062,12,0,73
4062,13,135,73
4062,14,5359,73
4062,15,590,73
4062,16,1568,73
4062,17,10,73
4062,18,9,73
4062,19,0,73
4062,20,64,73
4062,21,5985,73
4062,22,65,73
6047,1,72,73
6047,2,70,73
6047,3,327,73
6047,4,3550,73
6047,5,68,73
6047,6,1197,73
6047,7,3,73
6047,8,2384,73
6047,9,536,73
6047,10,6,73
6047,11,1,73
6047,12,1,73
6047,13,326,73
6047,14,4598,73
6047,15,575,73
6047,16,785,73
6047,17,6,73
6047,18,18,73
6047,19,0,73
6047,20,3,73
6047,21,2635,73
6047,22,69,73
5051,1,407,73
5051,2,47,73
5051,3,135,73
5051,4,4720,73
5051,5,163,73
5051,6,1878,73
5051,7,4,73
5051,8,4869,73
5051,9,307,73
5051,10,65,73
5051,11,1,73
5051,12,0,73
5051,13,269,73
5051,14,3258,73
5051,15,617,73
5051,16,781,73
5051,17,158,73
5051,18,11,73
5051,19,0,73
5051,20,44,73
5051,21,2414,73
5051,22,6,73
34003,1,0,73
34003,2,1,73
34003,3,1,73
34003,4,725,73
34003,5,194,73
34003,6,762,73
34003,7,0,73
34003,8,783,73
34003,9,65,73
34003,10,1,73
34003,11,0,73
34003,12,0,73
34003,13,65,73
34003,14,2244,73
34003,15,60,73
34003,16,0,73
34003,17,39,73
34003,18,0,73
34003,19,0,73
34003,20,28,73
34003,21,1489,73
34003,22,2,73
12012,1,282,74
12012,2,70,74
12012,3,197,74
12012,4,3286,74
12012,5,342,74
12012,6,1378,74
12012,7,2,74
12012,8,4120,74
12012,9,842,74
12012,10,593,74
12012,11,2,74
12012,12,2,74
12012,13,263,74
12012,14,7713,74
12012,15,209,74
12012,16,1449,74
12012,17,0,74
12012,18,0,74
12012,19,0,74
12012,20,21,74
12012,21,5775,74
12012,22,0,74
4073,1,262,74
4073,2,3,74
4073,3,68,74
4073,4,1569,74
4073,5,4,74
4073,6,1079,74
4073,7,4,74
4073,8,3824,74
4073,9,597,74
4073,10,18,74
4073,11,3,74
4073,12,0,74
4073,13,1,74
4073,14,3531,74
4073,15,282,74
4073,16,1287,74
4073,17,0,74
4073,18,0,74
4073,19,2,74
4073,20,23,74
4073,21,2969,74
4073,22,7,74
5007,1,130,74
5007,2,11,74
5007,3,0,74
5007,4,1079,74
5007,5,0,74
5007,6,809,74
5007,7,0,74
5007,8,2030,74
5007,9,9,74
5007,10,0,74
5007,11,0,74
5007,12,1,74
5007,13,130,74
5007,14,1600,74
5007,15,385,74
5007,16,261,74
5007,17,1,74
5007,18,0,74
5007,19,0,74
5007,20,13,74
5007,21,1302,74
5007,22,0,74
17012,1,396,74
17012,2,136,74
17012,3,130,74
17012,4,1815,74
17012,5,393,74
17012,6,2353,74
17012,7,0,74
17012,8,3394,74
17012,9,200,74
17012,10,65,74
17012,11,0,74
17012,12,1,74
17012,13,795,74
17012,14,5370,74
17012,15,630,74
17012,16,2379,74
17012,17,1,74
17012,18,1,74
17012,19,0,74
17012,20,116,74
17012,21,6413,74
17012,22,1,74
28003,1,193,74
28003,2,269,74
28003,3,193,74
28003,4,3598,74
28003,5,511,74
28003,6,2820,74
28003,7,4,74
28003,8,3852,74
28003,9,1051,74
28003,10,162,74
28003,11,0,74
28003,12,0,74
28003,13,147,74
28003,14,6419,74
28003,15,97,74
28003,16,306,74
28003,17,111,74
28003,18,0,74
28003,19,0,74
28003,20,64,74
28003,21,3979,74
28003,22,65,74
10101,1,92,74
10101,2,69,74
10101,3,332,74
10101,4,2517,74
10101,5,216,74
10101,6,1409,74
10101,7,3,74
10101,8,3083,74
10101,9,1053,74
10101,10,65,74
10101,11,7,74
10101,12,1,74
10101,13,139,74
10101,14,4271,74
10101,15,228,74
10101,16,962,74
10101,17,132,74
10101,18,10,74
10101,19,1,74
10101,20,67,74
10101,21,3534,74
10101,22,19,74
1016,1,265,74
1016,2,4,74
1016,3,9,74
1016,4,2955,74
1016,5,275,74
1016,6,891,74
1016,7,3,74
1016,8,2566,74
1016,9,479,74
1016,10,89,74
1016,11,4,74
1016,12,1,74
1016,13,69,74
1016,14,6170,74
1016,15,547,74
1016,16,1562,74
1016,17,46,74
1016,18,15,74
1016,19,1,74
1016,20,52,74
1016,21,1703,74
1016,22,10,74
11041,1,137,74
11041,2,4,74
11041,3,68,74
11041,4,2151,74
11041,5,70,74
11041,6,1934,74
11041,7,0,74
11041,8,3325,74
11041,9,788,74
11041,10,135,74
11041,11,0,74
11041,12,0,74
11041,13,495,74
11041,14,6031,74
11041,15,245,74
11041,16,1498,74
11041,17,0,74
11041,18,0,74
11041,19,0,74
11041,20,23,74
11041,21,5833,74
11041,22,0,74
20004,1,545,74
20004,2,140,74
20004,3,194,74
20004,4,2907,74
20004,5,199,74
20004,6,1777,74
20004,7,4,74
20004,8,4113,74
20004,9,736,74
20004,10,262,74
20004,11,0,74
20004,12,4,74
20004,13,521,74
20004,14,7633,74
20004,15,373,74
20004,16,1749,74
20004,17,8,74
20004,18,0,74
20004,19,0,74
20004,20,113,74
20004,21,6386,74
20004,22,213,74
12049,1,392,74
12049,2,137,74
12049,3,133,74
12049,4,2300,74
12049,5,174,74
12049,6,1054,74
12049,7,2,74
12049,8,4406,74
12049,9,260,74
12049,10,200,74
12049,11,0,74
12049,12,1,74
12049,13,662,74
12049,14,3185,74
12049,15,269,74
12049,16,1964,74
12049,17,20,74
12049,18,0,74
12049,19,6,74
12049,20,893,74
12049,21,6237,74
12049,22,1,74
10077,1,238,74
10077,2,71,74
10077,3,407,74
10077,4,2613,74
10077,5,285,74
10077,6,1454,74
10077,7,3,74
10077,8,3820,74
10077,9,120,74
10077,10,67,74
10077,11,1,74
10077,12,0,74
10077,13,292,74
10077,14,5284,74
10077,15,856,74
10077,16,1246,74
10077,17,0,74
10077,18,0,74
10077,19,0,74
10077,20,21,74
10077,21,4907,74
10077,22,20,74
5012,1,203,74
5012,2,3,74
5012,3,128,74
5012,4,3399,74
5012,5,67,74
5012,6,1342,74
5012,7,0,74
5012,8,3701,74
5012,9,161,74
5012,10,65,74
5012,11,0,74
5012,12,0,74
5012,13,65,74
5012,14,2883,74
5012,15,280,74
5012,16,835,74
5012,17,141,74
5012,18,18,74
5012,19,0,74
5012,20,64,74
5012,21,2024,74
5012,22,4,74
6068,1,3,74
6068,2,0,74
6068,3,184,74
6068,4,1408,74
6068,5,67,74
6068,6,332,74
6068,7,1,74
6068,8,786,74
6068,9,118,74
6068,10,11,74
6068,11,0,74
6068,12,0,74
6068,13,63,74
6068,14,2648,74
6068,15,207,74
6068,16,650,74
6068,17,3,74
6068,18,0,74
6068,19,0,74
6068,20,21,74
6068,21,2595,74
6068,22,8,74
12040,1,216,74
12040,2,4,74
12040,3,67,74
12040,4,2256,74
12040,5,196,74
12040,6,1007,74
12040,7,3,74
12040,8,2694,74
12040,9,143,74
12040,10,201,74
12040,11,0,74
12040,12,0,74
12040,13,644,74
12040,14,3693,74
12040,15,342,74
12040,16,1385,74
12040,17,11,74
12040,18,5,74
12040,19,0,74
12040,20,10,74
12040,21,5726,74
12040,22,65,74
10005,1,102,74
10005,2,66,74
10005,3,326,74
10005,4,2157,74
10005,5,2,74
10005,6,1571,74
10005,7,0,74
10005,8,3081,74
10005,9,396,74
10005,10,179,74
10005,11,27,74
10005,12,0,74
10005,13,266,74
10005,14,3345,74
10005,15,459,74
10005,16,1314,74
10005,17,1,74
10005,18,0,74
10005,19,1,74
10005,20,11,74
10005,21,3851,74
10005,22,65,74
7007,1,330,75
7007,2,74,75
7007,3,133,75
7007,4,8493,75
7007,5,6,75
7007,6,1649,75
7007,7,0,75
7007,8,4636,75
7007,9,474,75
7007,10,70,75
7007,11,0,75
7007,12,0,75
7007,13,3,75
7007,14,5479,75
7007,15,492,75
7007,16,1206,75
7007,17,4,75
7007,18,0,75
7007,19,0,75
7007,20,20,75
7007,21,4973,75
7007,22,7,75
6006,1,30,75
6006,2,1,75
6006,3,66,75
6006,4,3620,75
6006,5,68,75
6006,6,1941,75
6006,7,2,75
6006,8,4496,75
6006,9,499,75
6006,10,9,75
6006,11,1,75
6006,12,0,75
6006,13,195,75
6006,14,4184,75
6006,15,458,75
6006,16,521,75
6006,17,94,75
6006,18,0,75
6006,19,0,75
6006,20,86,75
6006,21,2085,75
6006,22,15,75
10013,1,158,75
10013,2,73,75
10013,3,584,75
10013,4,1854,75
10013,5,69,75
10013,6,776,75
10013,7,0,75
10013,8,2491,75
10013,9,390,75
10013,10,128,75
10013,11,0,75
10013,12,2,75
10013,13,281,75
10013,14,4484,75
10013,15,354,75
10013,16,1003,75
10013,17,0,75
10013,18,0,75
10013,19,0,75
10013,20,66,75
10013,21,3565,75
10013,22,0,75
5018,1,10,75
5018,2,0,75
5018,3,381,75
5018,4,2419,75
5018,5,0,75
5018,6,1601,75
5018,7,2,75
5018,8,2410,75
5018,9,267,75
5018,10,65,75
5018,11,0,75
5018,12,1,75
5018,13,255,75
5018,14,3095,75
5018,15,280,75
5018,16,776,75
5018,17,353,75
5018,18,0,75
5018,19,0,75
5018,20,4,75
5018,21,2135,75
5018,22,20,75
9035,1,8,75
9035,2,69,75
9035,3,79,75
9035,4,2281,75
9035,5,135,75
9035,6,1008,75
9035,7,1,75
9035,8,2895,75
9035,9,208,75
9035,10,144,75
9035,11,1,75
9035,12,1,75
9035,13,221,75
9035,14,5424,75
9035,15,113,75
9035,16,1118,75
9035,17,82,75
9035,18,0,75
9035,19,0,75
9035,20,4,75
9035,21,5886,75
9035,22,10,75
12045,1,84,75
12045,2,7,75
12045,3,24,75
12045,4,1288,75
12045,5,261,75
12045,6,398,75
12045,7,2,75
12045,8,1615,75
12045,9,222,75
12045,10,78,75
12045,11,3,75
12045,12,1,75
12045,13,394,75
12045,14,3527,75
12045,15,295,75
12045,16,975,75
12045,17,46,75
12045,18,1,75
12045,19,0,75
12045,20,71,75
12045,21,3540,75
12045,22,131,75
6056,1,95,75
6056,2,66,75
6056,3,3,75
6056,4,4383,75
6056,5,2,75
6056,6,1411,75
6056,7,1,75
6056,8,3432,75
6056,9,474,75
6056,10,130,75
6056,11,1,75
6056,12,1,75
6056,13,260,75
6056,14,4393,75
6056,15,228,75
6056,16,406,75
6056,17,4,75
6056,18,11,75
6056,19,1,75
6056,20,7,75
6056,21,2216,75
6056,22,131,75
10103,1,15,75
10103,2,13,75
10103,3,344,75
10103,4,2075,75
10103,5,194,75
10103,6,761,75
10103,7,1,75
10103,8,2709,75
10103,9,333,75
10103,10,70,75
10103,11,1,75
10103,12,0,75
10103,13,199,75
10103,14,3654,75
10103,15,236,75
10103,16,1444,75
10103,17,6,75
10103,18,10,75
10103,19,7,75
10103,20,72,75
10103,21,3603,75
10103,22,6,75
46003,1,548,75
46003,2,132,75
46003,3,524,75
46003,4,5254,75
46003,5,852,75
46003,6,3578,75
46003,7,3,75
46003,8,5077,75
46003,9,862,75
46003,10,74,75
46003,11,1,75
46003,12,1,75
46003,13,392,75
46003,14,11185,75
46003,15,378,75
46003,16,1901,75
46003,17,779,75
46003,18,14,75
46003,19,1,75
46003,20,66,75
46003,21,5598,75
46003,22,149,75
4080,1,681,75
4080,2,25,75
4080,3,248,75
4080,4,2321,75
4080,5,146,75
4080,6,2285,75
4080,7,3,75
4080,8,3600,75
4080,9,748,75
4080,10,138,75
4080,11,1,75
4080,12,5,75
4080,13,262,75
4080,14,6600,75
4080,15,473,75
4080,16,1267,75
4080,17,1,75
4080,18,0,75
4080,19,0,75
4080,20,7,75
4080,21,3519,75
4080,22,80,75
4113,1,522,75
4113,2,66,75
4113,3,135,75
4113,4,3824,75
4113,5,264,75
4113,6,3077,75
4113,7,2,75
4113,8,5772,75
4113,9,616,75
4113,10,215,75
4113,11,0,75
4113,12,2,75
4113,13,284,75
4113,14,8648,75
4113,15,699,75
4113,16,1261,75
4113,17,15,75
4113,18,1,75
4113,19,0,75
4113,20,32,75
4113,21,3692,75
4113,22,149,75
54002,1,105,75
54002,2,66,75
54002,3,258,75
54002,4,3184,75
54002,5,352,75
54002,6,1793,75
54002,7,1,75
54002,8,5260,75
54002,9,532,75
54002,10,66,75
54002,11,0,75
54002,12,0,75
54002,13,172,75
54002,14,8421,75
54002,15,469,75
54002,16,930,75
54002,17,361,75
54002,18,18,75
54002,19,0,75
54002,20,6,75
54002,21,4179,75
54002,22,24,75
1001,1,13,75
1001,2,1,75
1001,3,64,75
1001,4,4421,75
1001,5,0,75
1001,6,2065,75
1001,7,0,75
1001,8,3741,75
1001,9,513,75
1001,10,65,75
1001,11,13,75
1001,12,0,75
1001,13,260,75
1001,14,5545,75
1001,15,815,75
1001,16,916,75
1001,17,6,75
1001,18,0,75
1001,19,0,75
1001,20,22,75
1001,21,1877,75
1001,22,67,75
12047,1,260,75
12047,2,144,75
12047,3,83,75
12047,4,1933,75
12047,5,195,75
12047,6,841,75
12047,7,1,75
12047,8,3230,75
12047,9,75,75
12047,10,195,75
12047,11,3,75
12047,12,1,75
12047,13,263,75
12047,14,2151,75
12047,15,214,75
12047,16,1298,75
12047,17,5,75
12047,18,0,75
12047,19,0,75
12047,20,49,75
12047,21,4258,75
12047,22,3,75
10060,1,229,75
10060,2,66,75
10060,3,134,75
10060,4,1302,75
10060,5,205,75
10060,6,1290,75
10060,7,0,75
10060,8,3010,75
10060,9,224,75
10060,10,214,75
10060,11,0,75
10060,12,0,75
10060,13,363,75
10060,14,3110,75
10060,15,605,75
10060,16,1062,75
10060,17,9,75
10060,18,0,75
10060,19,0,75
10060,20,4,75
10060,21,2396,75
10060,22,1,75
19003,1,330,75
19003,2,88,75
19003,3,87,75
19003,4,4815,75
19003,5,349,75
19003,6,3658,75
19003,7,0,75
19003,8,5652,75
19003,9,940,75
19003,10,65,75
19003,11,0,75
19003,12,0,75
19003,13,390,75
19003,14,10068,75
19003,15,699,75
19003,16,1368,75
19003,17,1,75
19003,18,43,75
19003,19,0,75
19003,20,42,75
19003,21,9822,75
19003,22,1,75
6028,1,222,75
6028,2,4,75
6028,3,35,75
6028,4,3433,75
6028,5,79,75
6028,6,2037,75
6028,7,4,75
6028,8,4121,75
6028,9,598,75
6028,10,71,75
6028,11,1,75
6028,12,2,75
6028,13,65,75
6028,14,6583,75
6028,15,284,75
6028,16,1239,75
6028,17,44,75
6028,18,16,75
6028,19,0,75
6028,20,20,75
6028,21,1564,75
6028,22,12,75
13017,1,142,75
13017,2,11,75
13017,3,269,75
13017,4,1670,75
13017,5,275,75
13017,6,1351,75
13017,7,4,75
13017,8,2191,75
13017,9,317,75
13017,10,88,75
13017,11,5,75
13017,12,2,75
13017,13,171,75
13017,14,5048,75
13017,15,311,75
13017,16,1358,75
13017,17,333,75
13017,18,2,75
13017,19,12,75
13017,20,50,75
13017,21,3828,75
13017,22,15,75
15009,1,262,75
15009,2,392,75
15009,3,130,75
15009,4,1399,75
15009,5,329,75
15009,6,1570,75
15009,7,0,75
15009,8,3401,75
15009,9,393,75
15009,10,328,75
15009,11,26,75
15009,12,1,75
15009,13,195,75
15009,14,6424,75
15009,15,530,75
15009,16,1235,75
15009,17,0,75
15009,18,0,75
15009,19,0,75
15009,20,42,75
15009,21,5402,75
15009,22,130,75
10061,1,181,75
10061,2,1,75
10061,3,68,75
10061,4,1642,75
10061,5,134,75
10061,6,630,75
10061,7,2,75
10061,8,2438,75
10061,9,71,75
10061,10,135,75
10061,11,1,75
10061,12,1,75
10061,13,456,75
10061,14,4490,75
10061,15,6,75
10061,16,655,75
10061,17,118,75
10061,18,0,75
10061,19,0,75
10061,20,25,75
10061,21,4145,75
10061,22,135,75
