OKRSEK,STRANA,HLASY,batch
6083,9,591,71
6083,10,65,71
6083,11,13,71
6083,12,1,71
6083,13,135,71
6083,14,2700,71
6083,15,274,71
6083,16,733,71
6083,17,10,71
6083,18,9,71
6083,19,0,71
6083,20,30,71
6083,21,2439,71
6083,22,260,71
13008,1,174,71
13008,2,3,71
13008,3,6,71
13008,4,4355,71
13008,5,396,71
13008,6,1251,71
13008,7,6,71
13008,8,4549,71
13008,9,802,71
13008,10,206,71
13008,11,0,71
13008,12,4,71
13008,13,220,71
13008,14,4621,71
13008,15,164,71
13008,16,835,71
13008,17,460,71
13008,18,0,71
13008,19,0,71
13008,20,85,71
13008,21,5370,71
13008,22,155,71
22006,1,684,71
22006,2,258,71
22006,3,496,71
22006,4,2912,71
22006,5,192,71
22006,6,3469,71
22006,7,1,71
22006,8,4664,71
22006,9,522,71
22006,10,324,71
22006,11,0,71
22006,12,2,71
22006,13,66,71
22006,14,6360,71
22006,15,782,71
22006,16,1306,71
22006,17,0,71
22006,18,0,71
22006,19,0,71
22006,20,202,71
22006,21,4680,71
22006,22,0,71
8090,1,204,71
8090,2,131,71
8090,3,2,71
8090,4,1934,71
8090,5,197,71
8090,6,487,71
8090,7,1,71
8090,8,2327,71
8090,9,72,71
8090,10,879,71
8090,11,0,71
8090,12,2,71
8090,13,803,71
8090,14,2586,71
8090,15,401,71
8090,16,845,71
8090,17,5,71
8090,18,0,71
8090,19,0,71
8090,20,1,71
8090,21,5226,71
8090,22,78,71
13050,1,352,71
13050,2,82,71
13050,3,88,71
13050,4,2424,71
13050,5,268,71
13050,6,1582,71
13050,7,3,71
13050,8,3384,71
13050,9,403,71
13050,10,264,71
13050,11,13,71
13050,12,6,71
13050,13,326,71
13050,14,4428,71
13050,15,345,71
13050,16,668,71
13050,17,426,71
13050,18,0,71
13050,19,6,71
13050,20,26,71
13050,21,4527,71
13050,22,132,71
5033,1,523,71
5033,2,6,71
5033,3,1608,71
5033,4,1867,71
5033,5,134,71
5033,6,1174,71
5033,7,0,71
5033,8,3118,71
5033,9,520,71
5033,10,0,71
5033,11,0,71
5033,12,1,71
5033,13,65,71
5033,14,4205,71
5033,15,375,71
5033,16,585,71
5033,17,65,71
5033,18,0,71
5033,19,0,71
5033,20,0,71
5033,21,1706,71
5033,22,131,71
4052,1,69,71
4052,2,262,71
4052,3,4,71
4052,4,2655,71
4052,5,63,71
4052,6,1564,71
4052,7,2,71
4052,8,3236,71
4052,9,62,71
4052,10,165,71
4052,11,0,71
4052,12,1,71
4052,13,269,71
4052,14,5299,71
4052,15,514,71
4052,16,862,71
4052,17,40,71
4052,18,9,71
4052,19,0,71
4052,20,24,71
4052,21,4769,71
4052,22,2,71
8007,1,193,71
8007,2,0,71
8007,3,0,71
8007,4,3030,71
8007,5,390,71
8007,6,1785,71
8007,7,2,71
8007,8,3878,71
8007,9,391,71
8007,10,2,71
8007,11,1,71
8007,12,0,71
8007,13,0,71
8007,14,3505,71
8007,15,451,71
8007,16,390,71
8007,17,39,71
8007,18,0,71
8007,19,0,71
8007,20,0,71
8007,21,1691,71
8007,22,0,71
6082,1,348,71
6082,2,17,71
6082,3,269,71
6082,4,3040,71
6082,5,133,71
6082,6,1078,71
6082,7,4,71
6082,8,3222,71
6082,9,112,71
6082,10,133,71
6082,11,0,71
6082,12,3,71
6082,13,390,71
6082,14,3105,71
6082,15,407,71
6082,16,958,71
6082,17,3,71
6082,18,0,71
6082,19,0,71
6082,20,4,71
6082,21,3288,71
6082,22,65,71
13014,1,277,71
13014,2,69,71
13014,3,256,71
13014,4,2541,71
13014,5,67,71
13014,6,1138,71
13014,7,0,71
13014,8,3328,71
13014,9,609,71
13014,10,198,71
13014,11,0,71
13014,12,2,71
13014,13,261,71
13014,14,3647,71
13014,15,182,71
13014,16,1206,71
13014,17,356,71
13014,18,0,71
13014,19,0,71
13014,20,1,71
13014,21,3924,71
13014,22,0,71
10084,1,140,71
10084,2,5,71
10084,3,66,71
10084,4,2810,71
10084,5,267,71
10084,6,1020,71
10084,7,1,71
10084,8,3493,71
10084,9,202,71
10084,10,195,71
10084,11,0,71
10084,12,0,71
10084,13,6,71
10084,14,3606,71
10084,15,450,71
10084,16,483,71
10084,17,117,71
10084,18,0,71
10084,19,0,71
10084,20,0,71
10084,21,2411,71
10084,22,0,71
12037,1,194,71
12037,2,70,71
12037,3,6,71
12037,4,910,71
12037,5,201,71
12037,6,1019,71
12037,7,0,71
12037,8,2269,71
12037,9,265,71
12037,10,330,71
12037,11,0,71
12037,12,1,71
12037,13,784,71
12037,14,3782,71
12037,15,67,71
12037,16,1530,71
12037,17,41,71
12037,18,9,71
12037,19,0,71
12037,20,43,71
12037,21,5907,71
12037,22,19,71
42002,1,594,71
42002,2,131,71
42002,3,393,71
42002,4,2119,71
42002,5,134,71
42002,6,2948,71
42002,7,1,71
42002,8,3599,71
42002,9,687,71
42002,10,398,71
42002,11,0,71
42002,12,4,71
42002,13,399,71
42002,14,6010,71
42002,15,202,71
42002,16,1437,71
42002,17,1,71
42002,18,0,71
42002,19,0,71
42002,20,25,71
42002,21,5959,71
42002,22,270,71
15011,1,223,71
15011,2,410,71
15011,3,63,71
15011,4,2090,71
15011,5,130,71
15011,6,1215,71
15011,7,2,71
15011,8,3436,71
15011,9,472,71
15011,10,272,71
15011,11,1,71
15011,12,0,71
15011,13,135,71
15011,14,5085,71
15011,15,462,71
15011,16,1034,71
15011,17,40,71
15011,18,0,71
15011,19,0,71
15011,20,21,71
15011,21,7106,71
15011,22,262,71
9009,1,276,71
9009,2,10,71
9009,3,196,71
9009,4,3634,71
9009,5,326,71
9009,6,2026,71
9009,7,4,71
9009,8,4686,71
9009,9,660,71
9009,10,5,71
9009,11,1,71
9009,12,2,71
9009,13,271,71
9009,14,7097,71
9009,15,498,71
9009,16,2232,71
9009,17,2,71
9009,18,3,71
9009,19,0,71
9009,20,54,71
9009,21,5599,71
9009,22,73,71
4046,1,68,71
4046,2,0,71
4046,3,0,71
4046,4,1476,71
4046,5,66,71
4046,6,2054,71
4046,7,0,71
4046,8,2131,71
4046,9,134,71
4046,10,197,71
4046,11,0,71
4046,12,0,71
4046,13,324,71
4046,14,2320,71
4046,15,72,71
4046,16,665,71
4046,17,39,71
4046,18,0,71
4046,19,0,71
4046,20,0,71
4046,21,1802,71
4046,22,0,71
48003,1,133,71
48003,2,1,71
48003,3,130,71
48003,4,3578,71
48003,5,585,71
48003,6,3175,71
48003,7,5,71
48003,8,4539,71
48003,9,198,71
48003,10,196,71
48003,11,0,71
48003,12,2,71
48003,13,117,71
48003,14,5450,71
48003,15,213,71
48003,16,1389,71
48003,17,615,71
48003,18,0,71
48003,19,0,71
48003,20,42,71
48003,21,4642,71
48003,22,67,71
13037,1,204,71
13037,2,2,71
13037,3,68,71
13037,4,2106,71
13037,5,135,71
13037,6,376,71
13037,7,0,71
13037,8,1219,71
13037,9,65,71
13037,10,135,71
13037,11,0,71
13037,12,0,71
13037,13,389,71
13037,14,2322,71
13037,15,239,71
13037,16,541,71
13037,17,359,71
13037,18,0,71
13037,19,0,71
13037,20,84,71
13037,21,3377,71
13037,22,1,71
12030,1,137,72
12030,2,72,72
12030,3,65,72
12030,4,1255,72
12030,5,394,72
12030,6,748,72
12030,7,0,72
12030,8,3097,72
12030,9,240,72
12030,10,268,72
12030,11,39,72
12030,12,1,72
12030,13,591,72
12030,14,4484,72
12030,15,155,72
12030,16,1598,72
12030,17,4,72
12030,18,0,72
12030,19,0,72
12030,20,21,72
12030,21,4066,72
12030,22,9,72
8032,1,208,72
8032,2,133,72
8032,3,132,72
8032,4,2692,72
8032,5,326,72
8032,6,2345,72
8032,7,0,72
8032,8,4983,72
8032,9,751,72
8032,10,206,72
8032,11,0,72
8032,12,0,72
8032,13,87,72
8032,14,4839,72
8032,15,325,72
8032,16,1951,72
8032,17,39,72
8032,18,9,72
8032,19,0,72
8032,20,3,72
8032,21,3484,72
8032,22,14,72
20002,1,193,72
20002,2,2,72
20002,3,131,72
20002,4,1533,72
20002,5,65,72
20002,6,1081,72
20002,7,3,72
20002,8,2325,72
20002,9,594,72
20002,10,1,72
20002,11,0,72
20002,12,1,72
20002,13,616,72
20002,14,3053,72
20002,15,605,72
20002,16,998,72
20002,17,52,72
20002,18,0,72
20002,19,1,72
20002,20,3,72
20002,21,5177,72
20002,22,71,72
11026,1,137,72
11026,2,9,72
11026,3,68,72
11026,4,1526,72
11026,5,69,72
11026,6,762,72
11026,7,2,72
11026,8,2481,72
11026,9,266,72
11026,10,264,72
11026,11,2,72
11026,12,1,72
11026,13,741,72
11026,14,3589,72
11026,15,396,72
11026,16,1458,72
11026,17,0,72
11026,18,4,72
11026,19,0,72
11026,20,63,72
11026,21,8025,72
11026,22,202,72
6060,1,72,72
6060,2,2,72
6060,3,70,72
6060,4,3325,72
6060,5,67,72
6060,6,2017,72
6060,7,0,72
6060,8,3435,72
6060,9,399,72
6060,10,65,72
6060,11,0,72
6060,12,0,72
6060,13,66,72
6060,14,4520,72
6060,15,633,72
6060,16,651,72
6060,17,4,72
6060,18,0,72
6060,19,0,72
6060,20,21,72
6060,21,2539,72
6060,22,8,72
4027,1,215,72
4027,2,23,72
4027,3,22,72
4027,4,1594,72
4027,5,260,72
4027,6,1090,72
4027,7,2,72
4027,8,2867,72
4027,9,328,72
4027,10,8,72
4027,11,2,72
4027,12,0,72
4027,13,153,72
4027,14,4323,72
4027,15,470,72
4027,16,1365,72
4027,17,4,72
4027,18,0,72
4027,19,0,72
4027,20,42,72
4027,21,4415,72
4027,22,66,72
10007,1,268,72
10007,2,69,72
10007,3,260,72
10007,4,1615,72
10007,5,265,72
10007,6,985,72
10007,7,1,72
10007,8,2899,72
10007,9,793,72
10007,10,1,72
10007,11,0,72
10007,12,0,72
10007,13,524,72
10007,14,4003,72
10007,15,729,72
10007,16,1261,72
10007,17,9,72
10007,18,0,72
10007,19,0,72
10007,20,70,72
10007,21,2624,72
10007,22,135,72
8049,1,64,72
8049,2,67,72
8049,3,258,72
8049,4,1638,72
8049,5,145,72
8049,6,976,72
8049,7,0,72
8049,8,2039,72
8049,9,222,72
8049,10,280,72
8049,11,0,72
8049,12,1,72
8049,13,743,72
8049,14,2359,72
8049,15,338,72
8049,16,1018,72
8049,17,39,72
8049,18,1,72
8049,19,9,72
8049,20,31,72
8049,21,4482,72
8049,22,8,72
5052,1,269,72
5052,2,130,72
5052,3,77,72
5052,4,4774,72
5052,5,65,72
5052,6,2064,72
5052,7,1,72
5052,8,3714,72
5052,9,401,72
5052,10,221,72
5052,11,0,72
5052,12,2,72
5052,13,167,72
5052,14,3952,72
5052,15,450,72
5052,16,1174,72
5052,17,464,72
5052,18,10,72
5052,19,0,72
5052,20,20,72
5052,21,2657,72
5052,22,15,72
11021,1,90,72
11021,2,327,72
11021,3,130,72
11021,4,2539,72
11021,5,67,72
11021,6,1113,72
11021,7,1,72
11021,8,3545,72
11021,9,512,72
11021,10,395,72
11021,11,0,72
11021,12,1,72
11021,13,878,72
11021,14,4660,72
11021,15,418,72
11021,16,1241,72
11021,17,0,72
11021,18,0,72
11021,19,0,72
11021,20,42,72
11021,21,7301,72
11021,22,227,72
13055,1,465,72
13055,2,69,72
13055,3,463,72
13055,4,2251,72
13055,5,6,72
13055,6,1376,72
13055,7,1,72
13055,8,4073,72
13055,9,333,72
13055,10,196,72
13055,11,1,72
13055,12,2,72
13055,13,265,72
13055,14,4916,72
13055,15,145,72
13055,16,852,72
13055,17,534,72
13055,18,3,72
13055,19,6,72
13055,20,64,72
13055,21,1573,72
13055,22,7,72
2010,1,10,72
2010,2,1,72
2010,3,137,72
2010,4,3100,72
2010,5,66,72
2010,6,1521,72
2010,7,3,72
2010,8,2527,72
2010,9,588,72
2010,10,67,72
2010,11,0,72
2010,12,1,72
2010,13,202,72
2010,14,6549,72
2010,15,366,72
2010,16,822,72
2010,17,12,72
2010,18,0,72
2010,19,0,72
2010,20,23,72
2010,21,2919,72
2010,22,11,72
17006,1,149,72
17006,2,208,72
17006,3,72,72
17006,4,1429,72
17006,5,394,72
17006,6,1409,72
17006,7,2,72
17006,8,2187,72
17006,9,550,72
17006,10,68,72
17006,11,0,72
17006,12,1,72
17006,13,330,72
17006,14,3680,72
17006,15,170,72
17006,16,1148,72
17006,17,41,72
17006,18,1,72
17006,19,6,72
17006,20,22,72
17006,21,6071,72
17006,22,71,72
4095,1,66,72
4095,2,66,72
4095,3,3,72
4095,4,1574,72
4095,5,98,72
4095,6,912,72
4095,7,2,72
4095,8,1898,72
4095,9,269,72
4095,10,1,72
4095,11,13,72
4095,12,3,72
4095,13,196,72
4095,14,5315,72
4095,15,356,72
4095,16,809,72
4095,17,47,72
4095,18,0,72
4095,19,1,72
4095,20,13,72
4095,21,2995,72
4095,22,0,72
8071,1,132,72
8071,2,2,72
8071,3,73,72
8071,4,2044,72
8071,5,273,72
8071,6,1115,72
8071,7,0,72
8071,8,3067,72
8071,9,132,72
8071,10,325,72
8071,11,30,72
8071,12,0,72
8071,13,65,72
8071,14,3725,72
8071,15,214,72
8071,16,783,72
8071,17,0,72
8071,18,0,72
8071,19,0,72
8071,20,21,72
8071,21,4403,72
8071,22,65,72
5001,1,0,72
5001,2,0,72
5001,3,128,72
5001,4,2468,72
5001,5,130,72
5001,6,1537,72
5001,7,0,72
5001,8,2403,72
5001,9,199,72
5001,10,0,72
5001,11,0,72
5001,12,0,72
5001,13,33,72
5001,14,2364,72
5001,15,489,72
5001,16,305,72
5001,17,78,72
5001,18,0,72
5001,19,0,72
5001,20,25,72
5001,21,1298,72
5001,22,24,72
6078,1,284,72
6078,2,67,72
6078,3,36,72
6078,4,3401,72
6078,5,72,72
6078,6,726,72
6078,7,4,72
6078,8,2223,72
6078,9,241,72
6078,10,265,72
6078,11,1,72
6078,12,0,72
6078,13,620,72
6078,14,2683,72
6078,15,681,72
6078,16,1051,72
6078,17,3,72
6078,18,0,72
6078,19,0,72
6078,20,48,72
6078,21,3898,72
6078,22,67,72
14006,1,2,72
14006,2,65,72
14006,3,128,72
14006,4,1512,72
14006,5,130,72
14006,6,667,72
14006,7,0,72
14006,8,1949,72
14006,9,65,72
14006,10,130,72
14006,11,0,72
14006,12,1,72
14006,13,844,72
14006,14,2307,72
14006,15,146,72
14006,16,715,72
14006,17,39,72
14006,18,0,72
14006,19,0,72
14006,20,22,72
14006,21,3121,72
14006,22,0,72
10021,1,141,72
10021,2,130,72
10021,3,262,72
10021,4,1747,72
10021,5,133,72
10021,6,885,72
10021,7,1,72
10021,8,2844,72
10021,9,478,72
10021,10,65,72
10021,11,0,72
10021,12,1,72
10021,13,0,72
10021,14,2993,72
10021,15,396,72
10021,16,1312,72
10021,17,0,72
10021,18,9,72
10021,19,0,72
10021,20,84,72
10021,21,2653,72
10021,22,76,72
12007,1,290,72
12007,2,154,72
12007,3,2012,72
12007,4,3926,72
12007,5,4,72
12007,6,1718,72
12007,7,2,72
12007,8,4447,72
12007,9,374,72
12007,10,136,72
12007,11,39,72
12007,12,2,72
12007,13,195,72
12007,14,9064,72
12007,15,3164,72
12007,16,1757,72
12007,17,24,72
12007,18,0,72
12007,19,0,72
12007,20,81,72
12007,21,4604,72
12007,22,63,72
5036,1,65,72
5036,2,65,72
5036,3,248,72
5036,4,8910,72
5036,5,0,72
5036,6,1815,72
5036,7,4,72
5036,8,4772,72
5036,9,778,72
5036,10,0,72
5036,11,1,72
5036,12,0,72
5036,13,260,72
5036,14,5556,72
5036,15,253,72
5036,16,522,72
5036,17,84,72
5036,18,1,72
5036,19,0,72
5036,20,41,72
5036,21,2996,72
5036,22,13,72
4005,1,505,72
4005,2,1,72
4005,3,5,72
4005,4,2695,72
4005,5,67,72
4005,6,883,72
4005,7,1,72
4005,8,3136,72
4005,9,577,72
4005,10,65,72
4005,11,0,72
4005,12,0,72
4005,13,65,72
4005,14,3352,72
4005,15,279,72
4005,16,331,72
4005,17,5,72
4005,18,9,72
4005,19,0,72
4005,20,4,72
4005,21,1820,72
4005,22,0,72
10076,1,65,72
10076,2,209,72
10076,3,451,72
10076,4,1273,72
10076,5,0,72
10076,6,918,72
10076,7,1,72
10076,8,2554,72
10076,9,209,72
10076,10,0,72
10076,11,0,72
10076,12,0,72
10076,13,195,72
10076,14,4037,72
10076,15,170,72
10076,16,847,72
10076,17,8,72
10076,18,9,72
10076,19,0,72
10076,20,21,72
10076,21,2187,72
10076,22,66,72
20003,1,397,72
20003,2,207,72
20003,3,336,72
20003,4,4493,72
20003,5,463,72
20003,6,2584,72
20003,7,2,72
20003,8,4451,72
20003,9,702,72
20003,10,70,72
20003,11,11,72
20003,12,1,72
20003,13,587,72
20003,14,12188,72
20003,15,804,72
20003,16,1638,72
20003,17,40,72
20003,18,7,72
20003,19,4,72
20003,20,127,72
20003,21,6411,72
20003,22,5,72
6087,1,72,73
6087,2,134,73
6087,3,196,73
6087,4,2738,73
6087,5,70,73
6087,6,1256,73
6087,7,3,73
6087,8,3785,73
6087,9,892,73
6087,10,74,73
6087,11,2,73
6087,12,4,73
6087,13,818,73
6087,14,5390,73
6087,15,599,73
6087,16,741,73
6087,17,2,73
6087,18,0,73
6087,19,0,73
6087,20,1,73
6087,21,2672,73
6087,22,11,73
4061,1,3,73
4061,2,135,73
4061,3,451,73
4061,4,2848,73
4061,5,81,73
4061,6,1747,73
4061,7,1,73
4061,8,3531,73
4061,9,859,73
4061,10,259,73
4061,11,0,73
4061,12,0,73
4061,13,131,73
4061,14,6063,73
4061,15,413,73
4061,16,913,73
4061,17,44,73
4061,18,0,73
4061,19,0,73
4061,20,2,73
4061,21,4924,73
4061,22,3,73
8043,1,270,73
8043,2,130,73
8043,3,129,73
8043,4,2379,73
8043,5,74,73
8043,6,1237,73
8043,7,3,73
8043,8,3454,73
8043,9,383,73
8043,10,97,73
8043,11,65,73
8043,12,4,73
8043,13,134,73
8043,14,2583,73
8043,15,361,73
8043,16,782,73
8043,17,7,73
8043,18,9,73
8043,19,0,73
8043,20,66,73
8043,21,4509,73
8043,22,13,73
5032,1,1,73
5032,2,65,73
5032,3,64,73
5032,4,893,73
5032,5,0,73
5032,6,775,73
5032,7,3,73
5032,8,2000,73
5032,9,361,73
5032,10,195,73
5032,11,0,73
5032,12,0,73
5032,13,65,73
5032,14,815,73
5032,15,170,73
5032,16,325,73
5032,17,40,73
5032,18,0,73
5032,19,0,73
5032,20,31,73
5032,21,813,73
5032,22,0,73
12042,1,73,73
12042,2,138,73
12042,3,137,73
12042,4,2164,73
12042,5,244,73
12042,6,1839,73
12042,7,1,73
12042,8,3587,73
12042,9,733,73
12042,10,268,73
12042,11,2,73
12042,12,0,73
12042,13,420,73
12042,14,3525,73
12042,15,190,73
12042,16,930,73
12042,17,38,73
12042,18,10,73
12042,19,0,73
12042,20,1,73
12042,21,5661,73
12042,22,81,73
7010,1,66,73
7010,2,3,73
7010,3,196,73
7010,4,6434,73
7010,5,261,73
7010,6,1661,73
7010,7,1,73
7010,8,3474,73
7010,9,202,73
7010,10,69,73
7010,11,2,73
7010,12,1,73
7010,13,195,73
7010,14,3001,73
7010,15,220,73
7010,16,1627,73
7010,17,41,73
7010,18,13,73
7010,19,0,73
7010,20,1,73
7010,21,3055,73
7010,22,2,73
4063,1,130,73
4063,2,197,73
4063,3,3,73
4063,4,3212,73
4063,5,263,73
4063,6,1887,73
4063,7,1,73
4063,8,3294,73
4063,9,276,73
4063,10,137,73
4063,11,0,73
4063,12,0,73
4063,13,135,73
4063,14,7001,73
4063,15,435,73
4063,16,1115,73
4063,17,0,73
4063,18,0,73
4063,19,0,73
4063,20,27,73
4063,21,5331,73
4063,22,66,73
18003,1,372,73
18003,2,203,73
18003,3,97,73
18003,4,4227,73
18003,5,371,73
18003,6,2532,73
18003,7,4,73
18003,8,6124,73
18003,9,476,73
18003,10,660,73
18003,11,3,73
18003,12,1,73
18003,13,397,73
18003,14,8474,73
18003,15,661,73
18003,16,1520,73
18003,17,8,73
18003,18,15,73
18003,19,0,73
18003,20,77,73
18003,21,6412,73
18003,22,14,73
6094,1,130,73
6094,2,66,73
6094,3,362,73
6094,4,2383,73
6094,5,67,73
6094,6,1024,73
6094,7,3,73
6094,8,2632,73
6094,9,146,73
6094,10,40,73
6094,11,1,73
6094,12,0,73
6094,13,195,73
6094,14,2515,73
6094,15,413,73
6094,16,526,73
6094,17,48,73
6094,18,0,73
6094,19,0,73
6094,20,47,73
6094,21,1559,73
6094,22,0,73
8023,1,66,73
8023,2,8,73
8023,3,14,73
8023,4,3910,73
8023,5,145,73
8023,6,1131,73
8023,7,6,73
8023,8,3342,73
8023,9,403,73
8023,10,21,73
8023,11,1,73
8023,12,1,73
8023,13,65,73
8023,14,4062,73
8023,15,419,73
8023,16,777,73
8023,17,40,73
8023,18,0,73
8023,19,0,73
8023,20,45,73
8023,21,2000,73
8023,22,68,73
2005,1,60,73
2005,2,71,73
2005,3,71,73
2005,4,4230,73
2005,5,65,73
2005,6,1328,73
2005,7,0,73
2005,8,2844,73
2005,9,706,73
2005,10,1,73
2005,11,0,73
2005,12,0,73
2005,13,85,73
2005,14,4233,73
2005,15,527,73
2005,16,1090,73
2005,17,3,73
2005,18,9,73
2005,19,0,73
2005,20,24,73
2005,21,2739,73
2005,22,130,73
13056,1,293,73
13056,2,8,73
13056,3,16,73
13056,4,2311,73
13056,5,63,73
13056,6,1069,73
13056,7,7,73
13056,8,3584,73
13056,9,315,73
13056,10,151,73
13056,11,1,73
13056,12,1,73
13056,13,185,73
13056,14,3815,73
13056,15,93,73
13056,16,793,73
13056,17,190,73
13056,18,2,73
13056,19,0,73
13056,20,7,73
13056,21,2198,73
13056,22,15,73
8073,1,145,73
8073,2,107,73
8073,3,68,73
8073,4,2895,73
8073,5,34,73
8073,6,685,73
8073,7,1,73
8073,8,4888,73
8073,9,922,73
8073,10,76,73
8073,11,0,73
8073,12,0,73
8073,13,271,73
8073,14,4606,73
8073,15,268,73
8073,16,1132,73
8073,17,8,73
8073,18,0,73
8073,19,0,73
8073,20,21,73
8073,21,4608,73
8073,22,75,73
10039,1,134,73
10039,2,76,73
10039,3,330,73
10039,4,4064,73
10039,5,77,73
10039,6,2048,73
10039,7,1,73
10039,8,5047,73
10039,9,652,73
10039,10,7,73
10039,11,0,73
10039,12,1,73
10039,13,202,73
10039,14,7168,73
10039,15,73,73
10039,16,1177,73
10039,17,55,73
10039,18,0,73
10039,19,0,73
10039,20,50,73
10039,21,4187,73
10039,22,7,73
12022,1,17,73
12022,2,9,73
12022,3,67,73
12022,4,2499,73
12022,5,2,73
12022,6,1231,73
12022,7,2,73
12022,8,3438,73
12022,9,954,73
12022,10,204,73
12022,11,0,73
12022,12,0,73
12022,13,853,73
12022,14,4493,73
12022,15,985,73
12022,16,983,73
12022,17,5,73
12022,18,0,73
12022,19,0,73
12022,20,23,73
12022,21,5603,73
12022,22,65,73
4062,1,198,73
4062,2,65,73
4062,3,197,73
4062,4,1627,73
4062,5,66,73
4062,6,1004,73
4062,7,0,73
4062,8,2347,73
4062,9,357,73
4062,10,130,73
4062,11,0,73
4062,12,0,73
4062,13,135,73
4062,14,5359,73
4062,15,590,73
4062,16,1568,73
4062,17,10,73
4062,18,9,73
4062,19,0,73
4062,20,64,73
4062,21,5985,73
4062,22,65,73
6047,1,72,73
6047,2,70,73
6047,3,327,73
6047,4,3550,73
6047,5,68,73
6047,6,1197,73
6047,7,3,73
6047,8,2384,73
6047,9,536,73
6047,10,6,73
6047,11,1,73
6047,12,1,73
6047,13,326,73
6047,14,4598,73
6047,15,575,73
6047,16,785,73
6047,17,6,73
6047,18,18,73
6047,19,0,73
6047,20,3,73
6047,21,2635,73
6047,22,69,73
5051,1,407,73
5051,2,47,73
5051,3,135,73
5051,4,4720,73
5051,5,163,73
5051,6,1878,73
5051,7,4,73
5051,8,4869,73
5051,9,307,73
5051,10,65,73
5051,11,1,73
5051,12,0,73
5051,13,269,73
5051,14,3258,73
5051,15,617,73
5051,16,781,73
5051,17,158,73
5051,18,11,73
5051,19,0,73
5051,20,44,73
5051,21,2414,73
5051,22,6,73
34003,1,0,73
34003,2,1,73
34003,3,1,73
34003,4,725,73
34003,5,194,73
34003,6,762,73
34003,7,0,73
34003,8,783,73
34003,9,65,73
34003,10,1,73
34003,11,0,73
34003,12,0,73
34003,13,65,73
34003,14,2244,73
34003,15,60,73
34003,16,0,73
34003,17,39,73
34003,18,0,73
34003,19,0,73
34003,20,28,73
34003,21,1489,73
34003,22,2,73
12012,1,282,74
12012,2,70,74
12012,3,197,74
12012,4,3286,74
12012,5,342,74
12012,6,1378,74
12012,7,2,74
12012,8,4120,74
12012,9,842,74
12012,10,593,74
12012,11,2,74
12012,12,2,74
12012,13,263,74
12012,14,7713,74
12012,15,209,74
12012,16,1449,74
12012,17,0,74
12012,18,0,74
12012,19,0,74
12012,20,21,74
12012,21,5775,74
12012,22,0,74
4073,1,262,74
4073,2,3,74
4073,3,68,74
4073,4,1569,74
4073,5,4,74
4073,6,1079,74
4073,7,4,74
4073,8,3824,74
4073,9,597,74
4073,10,18,74
4073,11,3,74
4073,12,0,74
4073,13,1,74
4073,14,3531,74
4073,15,282,74
4073,16,1287,74
4073,17,0,74
4073,18,0,74
4073,19,2,74
4073,20,23,74
4073,21,2969,74
4073,22,7,74
5007,1,130,74
5007,2,11,74
5007,3,0,74
5007,4,1079,74
5007,5,0,74
5007,6,809,74
5007,7,0,74
5007,8,2030,74
5007,9,9,74
5007,10,0,74
5007,11,0,74
5007,12,1,74
5007,13,130,74
5007,14,1600,74
5007,15,385,74
5007,16,261,74
5007,17,1,74
5007,18,0,74
5007,19,0,74
5007,20,13,74
5007,21,1302,74
5007,22,0,74
17012,1,396,74
17012,2,136,74
17012,3,130,74
17012,4,1815,74
17012,5,393,74
17012,6,2353,74
17012,7,0,74
17012,8,3394,74
17012,9,200,74
17012,10,65,74
17012,11,0,74
17012,12,1,74
17012,13,795,74
17012,14,5370,74
17012,15,630,74
17012,16,2379,74
17012,17,1,74
17012,18,1,74
17012,19,0,74
17012,20,116,74
17012,21,6413,74
17012,22,1,74
28003,1,193,74
28003,2,269,74
28003,3,193,74
28003,4,3598,74
28003,5,511,74
28003,6,2820,74
28003,7,4,74
28003,8,3852,74
28003,9,1051,74
28003,10,162,74
28003,11,0,74
28003,12,0,74
28003,13,147,74
28003,14,6419,74
28003,15,97,74
28003,16,306,74
28003,17,111,74
28003,18,0,74
28003,19,0,74
28003,20,64,74
28003,21,3979,74
28003,22,65,74
10101,1,92,74
10101,2,69,74
10101,3,332,74
10101,4,2517,74
10101,5,216,74
10101,6,1409,74
10101,7,3,74
10101,8,3083,74
10101,9,1053,74
10101,10,65,74
10101,11,7,74
10101,12,1,74
10101,13,139,74
10101,14,4271,74
10101,15,228,74
10101,16,962,74
10101,17,132,74
10101,18,10,74
10101,19,1,74
10101,20,67,74
10101,21,3534,74
10101,22,19,74
1016,1,265,74
1016,2,4,74
1016,3,9,74
1016,4,2955,74
1016,5,275,74
1016,6,891,74
1016,7,3,74
1016,8,2566,74
1016,9,479,74
1016,10,89,74
1016,11,4,74
1016,12,1,74
1016,13,69,74
1016,14,6170,74
1016,15,547,74
1016,16,1562,74
1016,17,46,74
1016,18,15,74
1016,19,1,74
1016,20,52,74
1016,21,1703,74
1016,22,10,74
11041,1,137,74
11041,2,4,74
11041,3,68,74
11041,4,2151,74
11041,5,70,74
11041,6,1934,74
11041,7,0,74
11041,8,3325,74
11041,9,788,74
11041,10,135,74
11041,11,0,74
11041,12,0,74
11041,13,495,74
11041,14,6031,74
11041,15,245,74
11041,16,1498,74
11041,17,0,74
11041,18,0,74
11041,19,0,74
11041,20,23,74
11041,21,5833,74
11041,22,0,74
20004,1,545,74
20004,2,140,74
20004,3,194,74
