OKRSEK,STRANA,HLASY,batch
8039,5,260,77
8039,6,1096,77
8039,7,2,77
8039,8,2530,77
8039,9,388,77
8039,10,135,77
8039,11,0,77
8039,12,2,77
8039,13,194,77
8039,14,3674,77
8039,15,583,77
8039,16,846,77
8039,17,0,77
8039,18,9,77
8039,19,0,77
8039,20,2,77
8039,21,3129,77
8039,22,0,77
4035,1,134,77
4035,2,70,77
4035,3,7,77
4035,4,1863,77
4035,5,78,77
4035,6,1567,77
4035,7,3,77
4035,8,3646,77
4035,9,461,77
4035,10,75,77
4035,11,2,77
4035,12,0,77
4035,13,332,77
4035,14,4075,77
4035,15,157,77
4035,16,885,77
4035,17,7,77
4035,18,6,77
4035,19,0,77
4035,20,21,77
4035,21,1969,77
4035,22,6,77
2024,1,16,77
2024,2,74,77
2024,3,130,77
2024,4,2682,77
2024,5,461,77
2024,6,1056,77
2024,7,2,77
2024,8,3893,77
2024,9,591,77
2024,10,8,77
2024,11,1,77
2024,12,0,77
2024,13,201,77
2024,14,4900,77
2024,15,460,77
2024,16,1685,77
2024,17,40,77
2024,18,0,77
2024,19,0,77
2024,20,25,77
2024,21,2696,77
2024,22,20,77
13024,1,789,77
13024,2,18,77
13024,3,528,77
13024,4,3202,77
13024,5,19,77
13024,6,1400,77
13024,7,1,77
13024,8,3427,77
13024,9,390,77
13024,10,131,77
13024,11,6,77
13024,12,1,77
13024,13,228,77
13024,14,4254,77
13024,15,471,77
13024,16,1174,77
13024,17,284,77
13024,18,3,77
13024,19,4,77
13024,20,9,77
13024,21,4066,77
13024,22,71,77
5050,1,276,77
5050,2,82,77
5050,3,24,77
5050,4,3046,77
5050,5,17,77
5050,6,1192,77
5050,7,2,77
5050,8,3343,77
5050,9,406,77
5050,10,16,77
5050,11,8,77
5050,12,1,77
5050,13,239,77
5050,14,4338,77
5050,15,428,77
5050,16,766,77
5050,17,56,77
5050,18,14,77
5050,19,9,77
5050,20,36,77
5050,21,1934,77
5050,22,14,77
23001,1,70,77
23001,2,29,77
23001,3,44,77
23001,4,1631,77
23001,5,345,77
23001,6,1780,77
23001,7,2,77
23001,8,2676,77
23001,9,874,77
23001,10,275,77
23001,11,29,77
23001,12,2,77
23001,13,337,77
23001,14,14961,77
23001,15,42,77
23001,16,1418,77
23001,17,16,77
23001,18,9,77
23001,19,0,77
23001,20,63,77
23001,21,5980,77
23001,22,0,77
8099,1,66,77
8099,2,5,77
8099,3,134,77
8099,4,2239,77
8099,5,2,77
8099,6,806,77
8099,7,1,77
8099,8,2930,77
8099,9,608,77
8099,10,842,77
8099,11,0,77
8099,12,0,77
8099,13,808,77
8099,14,3977,77
8099,15,475,77
8099,16,1078,77
8099,17,46,77
8099,18,0,77
8099,19,0,77
8099,20,26,77
8099,21,6496,77
8099,22,0,77
3019,1,269,77
3019,2,136,77
3019,3,0,77
3019,4,3317,77
3019,5,198,77
3019,6,1216,77
3019,7,1,77
3019,8,4169,77
3019,9,307,77
3019,10,131,77
3019,11,0,77
3019,12,1,77
3019,13,329,77
3019,14,4238,77
3019,15,519,77
3019,16,1144,77
3019,17,22,77
3019,18,0,77
3019,19,0,77
3019,20,69,77
3019,21,3093,77
3019,22,69,77
17017,1,390,77
17017,2,65,77
17017,3,132,77
17017,4,2114,77
17017,5,452,77
17017,6,928,77
17017,7,0,77
17017,8,3018,77
17017,9,333,77
17017,10,243,77
17017,11,0,77
17017,12,1,77
17017,13,914,77
17017,14,3979,77
17017,15,212,77
17017,16,1437,77
17017,17,11,77
17017,18,2,77
17017,19,0,77
17017,20,50,77
17017,21,6101,77
17017,22,68,77
13002,1,433,77
13002,2,16,77
13002,3,278,77
13002,4,3157,77
13002,5,592,77
13002,6,1737,77
13002,7,1,77
13002,8,3018,77
13002,9,919,77
13002,10,716,77
13002,11,14,77
13002,12,3,77
13002,13,661,77
13002,14,5131,77
13002,15,783,77
13002,16,1310,77
13002,17,297,77
13002,18,1,77
13002,19,0,77
13002,20,9,77
13002,21,6087,77
13002,22,27,77
1004,1,66,77
1004,2,0,77
1004,3,128,77
1004,4,5376,77
1004,5,0,77
1004,6,2039,77
1004,7,5,77
1004,8,4189,77
1004,9,199,77
1004,10,1,77
1004,11,0,77
1004,12,0,77
1004,13,10,77
1004,14,6956,77
1004,15,735,77
1004,16,278,77
1004,17,5,77
1004,18,17,77
1004,19,0,77
1004,20,2,77
1004,21,1603,77
1004,22,1,77
8087,1,153,77
8087,2,198,77
8087,3,136,77
8087,4,2650,77
8087,5,74,77
8087,6,2438,77
8087,7,4,77
8087,8,4799,77
8087,9,267,77
8087,10,790,77
8087,11,1,77
8087,12,1,77
8087,13,748,77
8087,14,4249,77
8087,15,95,77
8087,16,942,77
8087,17,6,77
8087,18,1,77
8087,19,0,77
8087,20,27,77
8087,21,4764,77
8087,22,77,77
4107,1,129,77
4107,2,0,77
4107,3,192,77
4107,4,2857,77
4107,5,130,77
4107,6,1262,77
4107,7,1,77
4107,8,3097,77
4107,9,455,77
4107,10,67,77
4107,11,0,77
4107,12,0,77
4107,13,72,77
4107,14,2940,77
4107,15,437,77
4107,16,1011,77
4107,17,1,77
4107,18,0,77
4107,19,0,77
4107,20,23,77
4107,21,5460,77
4107,22,2,77
15014,1,395,77
15014,2,83,77
15014,3,15,77
15014,4,2037,77
15014,5,66,77
15014,6,861,77
15014,7,2,77
15014,8,2525,77
15014,9,353,77
15014,10,95,77
15014,11,0,77
15014,12,0,77
15014,13,146,77
15014,14,4780,77
15014,15,271,77
15014,16,1380,77
15014,17,123,77
15014,18,0,77
15014,19,0,77
15014,20,84,77
15014,21,5151,77
15014,22,16,77
7019,1,493,77
7019,2,38,77
7019,3,4,77
7019,4,7792,77
7019,5,3,77
7019,6,2243,77
7019,7,4,77
7019,8,2838,77
7019,9,454,77
7019,10,68,77
7019,11,1,77
7019,12,1,77
7019,13,66,77
7019,14,3879,77
7019,15,582,77
7019,16,483,77
7019,17,4,77
7019,18,19,77
7019,19,0,77
7019,20,74,77
7019,21,2276,77
7019,22,65,77
20011,1,220,77
20011,2,132,77
20011,3,144,77
20011,4,2278,77
20011,5,208,77
20011,6,2276,77
20011,7,4,77
20011,8,4838,77
20011,9,726,77
20011,10,21,77
20011,11,13,77
20011,12,0,77
20011,13,872,77
20011,14,8156,77
20011,15,383,77
20011,16,1391,77
20011,17,52,77
20011,18,0,77
20011,19,0,77
20011,20,27,77
20011,21,7087,77
20011,22,157,77
14021,1,657,77
14021,2,350,77
14021,3,226,77
14021,4,4387,77
14021,5,421,77
14021,6,2148,77
14021,7,5,77
14021,8,4398,77
14021,9,532,77
14021,10,72,77
14021,11,0,77
14021,12,2,77
14021,13,268,77
14021,14,6375,77
14021,15,1136,77
14021,16,1181,77
14021,17,0,77
14021,18,9,77
14021,19,0,77
14021,20,2,77
14021,21,6087,77
14021,22,130,77
13040,1,86,78
13040,2,5,78
13040,3,266,78
13040,4,5962,78
13040,5,200,78
13040,6,2045,78
13040,7,4,78
13040,8,4417,78
13040,9,528,78
13040,10,68,78
13040,11,13,78
13040,12,1,78
13040,13,818,78
13040,14,7707,78
13040,15,284,78
13040,16,1246,78
13040,17,240,78
13040,18,0,78
13040,19,0,78
13040,20,0,78
13040,21,5060,78
13040,22,69,78
9033,1,133,78
9033,2,130,78
9033,3,0,78
9033,4,1666,78
9033,5,263,78
9033,6,1180,78
9033,7,2,78
9033,8,2455,78
9033,9,401,78
9033,10,327,78
9033,11,0,78
9033,12,0,78
9033,13,527,78
9033,14,5776,78
9033,15,215,78
9033,16,1176,78
9033,17,4,78
9033,18,0,78
9033,19,0,78
9033,20,43,78
9033,21,6815,78
9033,22,2,78
4001,1,196,78
4001,2,65,78
4001,3,2,78
4001,4,1121,78
4001,5,140,78
4001,6,454,78
4001,7,1,78
4001,8,1711,78
4001,9,196,78
4001,10,139,78
4001,11,0,78
4001,12,1,78
4001,13,66,78
4001,14,2620,78
4001,15,349,78
4001,16,460,78
4001,17,10,78
4001,18,0,78
4001,19,6,78
4001,20,0,78
4001,21,1965,78
4001,22,1,78
8104,1,195,78
8104,2,202,78
8104,3,68,78
8104,4,3845,78
8104,5,359,78
8104,6,1247,78
8104,7,3,78
8104,8,3473,78
8104,9,515,78
8104,10,414,78
8104,11,26,78
8104,12,0,78
8104,13,456,78
8104,14,4533,78
8104,15,658,78
8104,16,1969,78
8104,17,67,78
8104,18,19,78
8104,19,1,78
8104,20,46,78
8104,21,7072,78
8104,22,130,78
13004,1,72,78
13004,2,140,78
13004,3,208,78
13004,4,2692,78
13004,5,122,78
13004,6,984,78
13004,7,1,78
13004,8,2251,78
13004,9,464,78
13004,10,279,78
13004,11,0,78
13004,12,1,78
13004,13,483,78
13004,14,3202,78
13004,15,427,78
13004,16,1137,78
13004,17,493,78
13004,18,13,78
13004,19,0,78
13004,20,6,78
13004,21,4289,78
13004,22,18,78
6035,1,135,78
6035,2,267,78
6035,3,196,78
6035,4,3718,78
6035,5,73,78
6035,6,1332,78
6035,7,1,78
6035,8,4064,78
6035,9,606,78
6035,10,0,78
6035,11,0,78
6035,12,0,78
6035,13,358,78
6035,14,4898,78
6035,15,708,78
6035,16,540,78
6035,17,156,78
6035,18,16,78
6035,19,0,78
6035,20,53,78
6035,21,3340,78
6035,22,0,78
57005,1,110,78
57005,2,65,78
57005,3,132,78
57005,4,1531,78
57005,5,200,78
57005,6,1423,78
57005,7,1,78
57005,8,2821,78
57005,9,206,78
57005,10,511,78
57005,11,0,78
57005,12,1,78
57005,13,263,78
57005,14,3284,78
57005,15,74,78
57005,16,827,78
57005,17,5,78
57005,18,1,78
57005,19,0,78
57005,20,52,78
57005,21,4033,78
57005,22,2,78
15023,1,399,78
15023,2,521,78
15023,3,2,78
15023,4,1409,78
15023,5,65,78
15023,6,1545,78
15023,7,2,78
15023,8,2976,78
15023,9,451,78
15023,10,130,78
15023,11,7,78
15023,12,2,78
15023,13,195,78
15023,14,6419,78
15023,15,265,78
15023,16,897,78
15023,17,2,78
15023,18,0,78
15023,19,0,78
15023,20,16,78
15023,21,3288,78
15023,22,1,78
4093,1,66,78
4093,2,69,78
4093,3,131,78
4093,4,1943,78
4093,5,5,78
4093,6,1440,78
4093,7,1,78
4093,8,2305,78
4093,9,339,78
4093,10,202,78
4093,11,0,78
4093,12,1,78
4093,13,745,78
4093,14,5098,78
4093,15,543,78
4093,16,1000,78
4093,17,1,78
4093,18,0,78
4093,19,0,78
4093,20,3,78
4093,21,3776,78
4093,22,4,78
13027,1,466,78
13027,2,7,78
13027,3,348,78
13027,4,5904,78
13027,5,201,78
13027,6,2328,78
13027,7,2,78
13027,8,5620,78
13027,9,205,78
13027,10,396,78
13027,11,2,78
13027,12,2,78
13027,13,361,78
13027,14,6124,78
13027,15,485,78
13027,16,1464,78
13027,17,642,78
13027,18,0,78
13027,19,2,78
13027,20,78,78
13027,21,3797,78
13027,22,187,78
8083,1,205,78
8083,2,133,78
8083,3,132,78
8083,4,1991,78
8083,5,74,78
8083,6,864,78
8083,7,0,78
8083,8,2083,78
8083,9,245,78
8083,10,1276,78
8083,11,0,78
8083,12,0,78
8083,13,496,78
8083,14,3140,78
8083,15,92,78
8083,16,682,78
8083,17,6,78
8083,18,3,78
8083,19,0,78
8083,20,5,78
8083,21,4759,78
8083,22,0,78
5021,1,458,78
5021,2,2,78
5021,3,130,78
5021,4,2284,78
5021,5,0,78
5021,6,1581,78
5021,7,3,78
5021,8,3549,78
5021,9,330,78
5021,10,261,78
5021,11,0,78
5021,12,0,78
5021,13,191,78
5021,14,3807,78
5021,15,413,78
5021,16,1240,78
5021,17,125,78
5021,18,0,78
5021,19,0,78
5021,20,28,78
5021,21,2120,78
5021,22,2,78
4064,1,392,78
4064,2,131,78
4064,3,129,78
4064,4,2267,78
4064,5,323,78
4064,6,1518,78
4064,7,0,78
4064,8,3848,78
4064,9,338,78
4064,10,130,78
4064,11,0,78
4064,12,1,78
4064,13,132,78
4064,14,5047,78
4064,15,1649,78
4064,16,752,78
4064,17,0,78
4064,18,9,78
4064,19,0,78
4064,20,21,78
4064,21,4424,78
4064,22,1,78
8106,1,280,78
8106,2,130,78
8106,3,321,78
8106,4,3120,78
8106,5,39,78
8106,6,677,78
8106,7,2,78
8106,8,3032,78
8106,9,141,78
8106,10,890,78
8106,11,0,78
8106,12,0,78
8106,13,813,78
8106,14,2629,78
8106,15,381,78
8106,16,1564,78
8106,17,1,78
8106,18,0,78
8106,19,0,78
8106,20,0,78
8106,21,6017,78
8106,22,16,78
10045,1,256,78
10045,2,68,78
10045,3,262,78
10045,4,1888,78
10045,5,260,78
10045,6,1993,78
10045,7,2,78
10045,8,2916,78
10045,9,427,78
10045,10,130,78
10045,11,0,78
10045,12,1,78
10045,13,325,78
10045,14,4085,78
10045,15,536,78
10045,16,907,78
10045,17,73,78
10045,18,0,78
10045,19,0,78
10045,20,1,78
10045,21,5598,78
10045,22,67,78
12038,1,410,78
12038,2,7,78
12038,3,322,78
12038,4,1527,78
12038,5,130,78
12038,6,792,78
12038,7,0,78
12038,8,2643,78
12038,9,277,78
12038,10,29,78
12038,11,0,78
12038,12,0,78
12038,13,477,78
12038,14,3233,78
12038,15,537,78
12038,16,1469,78
12038,17,40,78
12038,18,1,78
12038,19,0,78
12038,20,51,78
12038,21,4831,78
12038,22,0,78
11033,1,130,78
11033,2,75,78
11033,3,0,78
11033,4,2089,78
11033,5,268,78
11033,6,897,78
11033,7,0,78
11033,8,3182,78
11033,9,67,78
11033,10,249,78
11033,11,26,78
11033,12,1,78
11033,13,306,78
11033,14,4074,78
11033,15,207,78
11033,16,1206,78
11033,17,0,78
11033,18,0,78
11033,19,0,78
11033,20,21,78
11033,21,6787,78
11033,22,68,78
1013,1,335,78
1013,2,7,78
1013,3,4,78
1013,4,3314,78
1013,5,130,78
1013,6,1369,78
1013,7,0,78
1013,8,2052,78
1013,9,263,78
1013,10,0,78
1013,11,0,78
1013,12,0,78
1013,13,67,78
1013,14,3600,78
1013,15,200,78
1013,16,358,78
1013,17,5,78
1013,18,0,78
1013,19,0,78
1013,20,21,78
1013,21,1564,78
1013,22,137,78
4071,1,74,78
4071,2,49,78
4071,3,35,78
4071,4,2010,78
4071,5,70,78
4071,6,1182,78
4071,7,1,78
4071,8,4835,78
4071,9,391,78
4071,10,61,78
4071,11,0,78
4071,12,1,78
4071,13,519,78
4071,14,3499,78
4071,15,152,78
4071,16,1122,78
4071,17,39,78
4071,18,0,78
4071,19,0,78
4071,20,64,78
4071,21,3617,78
4071,22,5,78
8041,1,356,78
8041,2,21,78
8041,3,442,78
8041,4,5691,78
8041,5,277,78
8041,6,2943,78
8041,7,6,78
8041,8,8208,78
8041,9,551,78
8041,10,200,78
8041,11,0,78
8041,12,3,78
8041,13,427,78
8041,14,10592,78
8041,15,832,78
8041,16,1379,78
8041,17,7,78
8041,18,2,78
8041,19,0,78
8041,20,87,78
8041,21,6785,78
8041,22,8,78
11028,1,673,78
11028,2,130,78
11028,3,68,78
11028,4,2452,78
11028,5,0,78
11028,6,1125,78
11028,7,1,78
11028,8,2853,78
11028,9,201,78
11028,10,326,78
11028,11,13,78
11028,12,0,78
11028,13,851,78
11028,14,3088,78
11028,15,805,78
11028,16,1236,78
11028,17,3,78
11028,18,2,78
11028,19,3,78
11028,20,1,78
11028,21,4949,78
11028,22,3,78
6084,1,134,79
6084,2,3,79
6084,3,129,79
6084,4,2067,79
6084,5,198,79
6084,6,596,79
6084,7,1,79
6084,8,2239,79
6084,9,168,79
6084,10,66,79
6084,11,5,79
6084,12,1,79
6084,13,325,79
6084,14,3502,79
6084,15,481,79
6084,16,456,79
6084,17,38,79
6084,18,1,79
6084,19,0,79
6084,20,49,79
6084,21,2892,79
6084,22,10,79
8086,1,141,79
8086,2,138,79
8086,3,72,79
8086,4,1653,79
8086,5,200,79
8086,6,1483,79
8086,7,1,79
8086,8,1702,79
8086,9,271,79
8086,10,174,79
8086,11,0,79
8086,12,0,79
8086,13,658,79
8086,14,2841,79
8086,15,120,79
8086,16,1853,79
8086,17,65,79
8086,18,0,79
8086,19,0,79
8086,20,42,79
8086,21,4484,79
8086,22,9,79
2037,1,139,79
2037,2,4,79
2037,3,8,79
2037,4,2638,79
2037,5,9,79
2037,6,817,79
2037,7,0,79
2037,8,2673,79
2037,9,170,79
2037,10,13,79
2037,11,15,79
2037,12,0,79
2037,13,65,79
2037,14,3384,79
2037,15,210,79
2037,16,742,79
2037,17,1,79
2037,18,0,79
2037,19,0,79
2037,20,1,79
2037,21,2527,79
2037,22,0,79
13009,1,518,79
13009,2,6,79
13009,3,269,79
13009,4,1805,79
13009,5,10,79
13009,6,701,79
13009,7,1,79
13009,8,3489,79
13009,9,387,79
13009,10,72,79
13009,11,0,79
13009,12,0,79
13009,13,739,79
13009,14,3363,79
13009,15,316,79
13009,16,1525,79
13009,17,149,79
13009,18,0,79
13009,19,1,79
13009,20,12,79
13009,21,5506,79
13009,22,3,79
7006,1,257,79
7006,2,12,79
7006,3,337,79
7006,4,8133,79
7006,5,224,79
7006,6,1399,79
7006,7,3,79
7006,8,3819,79
7006,9,488,79
7006,10,70,79
7006,11,0,79
7006,12,1,79
7006,13,145,79
7006,14,3453,79
7006,15,565,79
7006,16,379,79
7006,17,5,79
7006,18,0,79
7006,19,0,79
7006,20,44,79
7006,21,3055,79
7006,22,3,79
4051,1,9,79
4051,2,11,79
4051,3,136,79
4051,4,2660,79
4051,5,15,79
4051,6,1370,79
4051,7,2,79
4051,8,3194,79
4051,9,272,79
4051,10,78,79
4051,11,5,79
4051,12,0,79
4051,13,132,79
4051,14,4559,79
4051,15,824,79
4051,16,854,79
4051,17,3,79
4051,18,3,79
4051,19,3,79
4051,20,21,79
4051,21,3242,79
4051,22,85,79
5022,1,88,79
5022,2,71,79
5022,3,77,79
5022,4,3287,79
5022,5,71,79
5022,6,1499,79
5022,7,5,79
5022,8,4332,79
5022,9,323,79
5022,10,250,79
5022,11,6,79
5022,12,0,79
5022,13,133,79
5022,14,3388,79
5022,15,149,79
5022,16,450,79
5022,17,257,79
5022,18,3,79
5022,19,6,79
5022,20,11,79
5022,21,2697,79
5022,22,6,79
20008,1,282,79
20008,2,589,79
20008,3,13,79
20008,4,3575,79
20008,5,728,79
20008,6,2833,79
20008,7,2,79
20008,8,4619,79
20008,9,1458,79
20008,10,134,79
20008,11,0,79
20008,12,0,79
20008,13,263,79
20008,14,7611,79
20008,15,170,79
20008,16,1131,79
20008,17,2,79
20008,18,0,79
20008,19,0,79
20008,20,44,79
20008,21,6861,79
20008,22,205,79
14002,1,449,79
14002,2,135,79
14002,3,138,79
14002,4,3979,79
14002,5,66,79
14002,6,1397,79
14002,7,2,79
14002,8,3786,79
14002,9,611,79
14002,10,134,79
14002,11,2,79
14002,12,1,79
14002,13,142,79
14002,14,5916,79
14002,15,378,79
14002,16,1132,79
14002,17,44,79
14002,18,27,79
14002,19,12,79
14002,20,27,79
14002,21,3649,79
14002,22,1,79
15003,1,330,79
15003,2,587,79
15003,3,137,79
15003,4,2184,79
15003,5,267,79
15003,6,1896,79
15003,7,0,79
15003,8,3608,79
15003,9,625,79
15003,10,493,79
15003,11,27,79
15003,12,0,79
15003,13,789,79
15003,14,4558,79
15003,15,476,79
15003,16,2890,79
15003,17,47,79
15003,18,9,79
15003,19,0,79
15003,20,124,79
15003,21,8456,79
15003,22,0,79
8015,1,391,79
8015,2,16,79
8015,3,3,79
8015,4,4167,79
8015,5,15,79
8015,6,1139,79
8015,7,2,79
8015,8,3936,79
8015,9,495,79
8015,10,206,79
8015,11,4,79
8015,12,1,79
8015,13,278,79
8015,14,3528,79
8015,15,597,79
8015,16,820,79
8015,17,3,79
8015,18,0,79
8015,19,0,79
8015,20,5,79
8015,21,2319,79
8015,22,65,79
17002,1,454,79
17002,2,201,79
17002,3,156,79
17002,4,3116,79
17002,5,284,79
17002,6,2887,79
17002,7,2,79
17002,8,3809,79
17002,9,776,79
17002,10,311,79
17002,11,5,79
17002,12,4,79
17002,13,532,79
17002,14,7085,79
17002,15,456,79
17002,16,1728,79
17002,17,82,79
17002,18,18,79
17002,19,0,79
17002,20,38,79
17002,21,5909,79
17002,22,189,79
9037,1,72,79
9037,2,262,79
9037,3,65,79
9037,4,2507,79
9037,5,187,79
9037,6,1062,79
9037,7,1,79
9037,8,2535,79
9037,9,218,79
9037,10,52,79
9037,11,4,79
9037,12,0,79
9037,13,277,79
9037,14,5054,79
9037,15,324,79
9037,16,1123,79
9037,17,7,79
9037,18,10,79
9037,19,1,79
9037,20,89,79
9037,21,5675,79
9037,22,6,79
7032,1,65,79
7032,2,130,79
7032,3,0,79
7032,4,7370,79
7032,5,130,79
7032,6,1501,79
7032,7,2,79
7032,8,3521,79
7032,9,523,79
7032,10,65,79
7032,11,0,79
7032,12,1,79
7032,13,261,79
7032,14,4405,79
7032,15,437,79
7032,16,1467,79
7032,17,78,79
7032,18,0,79
7032,19,0,79
7032,20,35,79
7032,21,3314,79
7032,22,0,79
8093,1,147,79
8093,2,75,79
8093,3,72,79
8093,4,3627,79
8093,5,659,79
8093,6,1579,79
8093,7,2,79
8093,8,3887,79
8093,9,746,79
8093,10,731,79
8093,11,5,79
8093,12,2,79
8093,13,416,79
8093,14,4003,79
8093,15,1123,79
8093,16,1298,79
8093,17,44,79
8093,18,0,79
8093,19,0,79
8093,20,21,79
8093,21,7636,79
8093,22,0,79
1020,1,137,80
1020,2,73,80
1020,3,141,80
1020,4,3317,80
1020,5,69,80
1020,6,1239,80
1020,7,2,80
1020,8,3701,80
1020,9,797,80
1020,10,73,80
1020,11,14,80
1020,12,1,80
1020,13,131,80
1020,14,4946,80
1020,15,281,80
1020,16,961,80
1020,17,0,80
1020,18,0,80
1020,19,0,80
1020,20,21,80
1020,21,2895,80
1020,22,8,80
15017,1,536,80
15017,2,1003,80
15017,3,10,80
15017,4,2595,80
15017,5,489,80
15017,6,1146,80
15017,7,3,80
15017,8,5986,80
15017,9,731,80
15017,10,80,80
15017,11,14,80
15017,12,1,80
15017,13,263,80
15017,14,4991,80
15017,15,442,80
15017,16,2371,80
15017,17,206,80
15017,18,20,80
15017,19,6,80
15017,20,84,80
15017,21,5358,80
15017,22,2,80
10082,1,67,80
10082,2,68,80
10082,3,69,80
10082,4,2712,80
10082,5,118,80
10082,6,968,80
10082,7,0,80
10082,8,3832,80
10082,9,447,80
10082,10,0,80
10082,11,0,80
10082,12,1,80
10082,13,65,80
10082,14,3961,80
10082,15,302,80
10082,16,457,80
10082,17,1,80
10082,18,14,80
10082,19,0,80
10082,20,0,80
10082,21,1237,80
10082,22,66,80
13051,1,262,80
13051,2,1,80
13051,3,160,80
13051,4,3238,80
13051,5,125,80
13051,6,2324,80
13051,7,1,80
13051,8,4608,80
13051,9,244,80
13051,10,77,80
13051,11,1,80
13051,12,1,80
13051,13,1,80
13051,14,5958,80
13051,15,282,80
13051,16,266,80
13051,17,243,80
13051,18,0,80
13051,19,0,80
13051,20,66,80
13051,21,1796,80
13051,22,1,80
4127,1,262,80
4127,2,1,80
4127,3,323,80
4127,4,3898,80
4127,5,138,80
4127,6,1511,80
4127,7,1,80
4127,8,4250,80
4127,9,583,80
4127,10,195,80
4127,11,0,80
4127,12,1,80
4127,13,199,80
4127,14,6353,80
4127,15,204,80
4127,16,876,80
4127,17,41,80
4127,18,0,80
4127,19,6,80
4127,20,21,80
4127,21,5312,80
4127,22,16,80
8065,1,201,80
8065,2,77,80
8065,3,76,80
8065,4,3965,80
8065,5,71,80
8065,6,978,80
8065,7,2,80
8065,8,4018,80
8065,9,408,80
8065,10,263,80
8065,11,10,80
8065,12,1,80
8065,13,106,80
8065,14,5967,80
8065,15,214,80
8065,16,1118,80
8065,17,52,80
8065,18,0,80
8065,19,14,80
8065,20,26,80
8065,21,2335,80
8065,22,4,80
8035,1,136,80
8035,2,0,80
8035,3,128,80
8035,4,4351,80
8035,5,1,80
8035,6,549,80
8035,7,0,80
8035,8,2225,80
8035,9,383,80
8035,10,128,80
8035,11,0,80
8035,12,0,80
8035,13,266,80
8035,14,3320,80
8035,15,807,80
8035,16,651,80
8035,17,0,80
8035,18,0,80
8035,19,0,80
8035,20,11,80
8035,21,1045,80
8035,22,1,80
10094,1,250,80
10094,2,69,80
10094,3,528,80
10094,4,2597,80
10094,5,84,80
10094,6,1296,80
10094,7,2,80
10094,8,3728,80
10094,9,336,80
10094,10,266,80
10094,11,2,80
10094,12,1,80
10094,13,267,80
10094,14,4007,80
10094,15,611,80
10094,16,488,80
10094,17,7,80
10094,18,1,80
10094,19,0,80
10094,20,6,80
10094,21,4043,80
10094,22,17,80
4012,1,142,80
4012,2,11,80
4012,3,136,80
4012,4,2777,80
4012,5,67,80
4012,6,1240,80
4012,7,2,80
4012,8,3750,80
4012,9,71,80
4012,10,12,80
4012,11,0,80
4012,12,2,80
4012,13,150,80
4012,14,4283,80
4012,15,950,80
4012,16,1209,80
4012,17,4,80
4012,18,0,80
4012,19,0,80
4012,20,29,80
4012,21,2068,80
4012,22,2,80
14011,1,197,80
14011,2,70,80
14011,3,71,80
14011,4,2294,80
14011,5,459,80
14011,6,1060,80
14011,7,1,80
14011,8,2306,80
14011,9,380,80
14011,10,328,80
14011,11,4,80
14011,12,1,80
14011,13,393,80
14011,14,3589,80
14011,15,413,80
14011,16,752,80
14011,17,3,80
14011,18,0,80
14011,19,12,80
14011,20,21,80
14011,21,3842,80
14011,22,4,80
6079,1,349,80
6079,2,202,80
6079,3,263,80
6079,4,5630,80
6079,5,78,80
6079,6,3648,80
6079,7,4,80
6079,8,5158,80
6079,9,359,80
6079,10,173,80
6079,11,1,80
6079,12,1,80
6079,13,912,80
6079,14,8331,80
6079,15,1120,80
6079,16,1187,80
6079,17,4,80
6079,18,1,80
6079,19,0,80
6079,20,45,80
6079,21,5379,80
6079,22,42,80
10106,1,197,80
10106,2,69,80
10106,3,214,80
10106,4,1952,80
10106,5,78,80
10106,6,1809,80
10106,7,1,80
10106,8,2587,80
10106,9,109,80
10106,10,133,80
10106,11,3,80
10106,12,0,80
10106,13,382,80
10106,14,5346,80
10106,15,380,80
10106,16,535,80
10106,17,80,80
10106,18,1,80
10106,19,1,80
10106,20,16,80
10106,21,2617,80
10106,22,132,80
3011,1,616,80
3011,2,3,80
3011,3,14,80
3011,4,2812,80
3011,5,130,80
3011,6,1503,80
3011,7,3,80
3011,8,6654,80
3011,9,1037,80
3011,10,466,80
3011,11,0,80
3011,12,0,80
3011,13,65,80
3011,14,4390,80
3011,15,770,80
3011,16,1961,80
3011,17,12,80
3011,18,0,80
3011,19,0,80
3011,20,84,80
3011,21,3337,80
3011,22,22,80
8054,1,262,80
8054,2,158,80
8054,3,341,80
8054,4,2455,80
8054,5,468,80
8054,6,1504,80
8054,7,2,80
8054,8,3234,80
8054,9,205,80
8054,10,377,80
8054,11,10,80
8054,12,1,80
8054,13,408,80
8054,14,4500,80
8054,15,313,80
8054,16,1481,80
8054,17,81,80
8054,18,3,80
8054,19,0,80
8054,20,48,80
8054,21,6541,80
8054,22,24,80
14010,1,66,80
14010,2,131,80
14010,3,64,80
14010,4,2128,80
14010,5,69,80
14010,6,1071,80
14010,7,1,80
14010,8,2769,80
14010,9,77,80
14010,10,197,80
14010,11,4,80
14010,12,3,80
14010,13,715,80
14010,14,2636,80
14010,15,263,80
14010,16,1637,80
14010,17,1,80
14010,18,0,80
14010,19,0,80
14010,20,70,80
14010,21,5637,80
14010,22,130,80
10083,1,136,80
10083,2,135,80
10083,3,131,80
10083,4,2580,80
10083,5,3,80
10083,6,1006,80
10083,7,0,80
10083,8,3388,80
10083,9,231,80
10083,10,50,80
10083,11,1,80
10083,12,1,80
10083,13,23,80
10083,14,2575,80
10083,15,499,80
10083,16,671,80
10083,17,8,80
10083,18,2,80
10083,19,1,80
